Date,momentum_3m_quarterly_n5,momentum_6m_quarterly_n5,momentum_12m_quarterly_n5,momentum_12m_skip_1m_quarterly_n5,risk_adjusted_momentum_quarterly_n5,low_vol_momentum_quarterly_n5,breakout_52w_quarterly_n5,drawdown_filtered_momentum_quarterly_n5,low_volatility_quarterly_n5,mean_reversion_rsi_quarterly_n5,high_liquidity_quarterly_n5,min_drawdown_quarterly_n5,spy_buy_and_hold
2022-10-24,11.930404204008878,10.095954839992825,5.883724695044072,4.205409314776996,3.9527989963235193,8.8243355143298,5.899105872388033,4.220706333757616,3.605484791673785,5.604172330479068,6.528426101851074,3.648112277485313,4.263656058655592
2022-10-25,12.131898258194928,10.152465016696791,5.957817876544509,4.2583784026032205,3.982519914535093,8.867292692956848,5.96651914912666,4.220706333757616,3.619900944437094,5.698313169640762,6.750918639368284,3.6714386262853624,4.331740584656129
2022-10-26,11.958862916978184,10.243219893140042,6.028926465962195,4.309175126356081,4.020355395647736,8.952685397201204,6.01850740406023,4.220706333757616,3.6565887739760186,5.778369005747983,6.602980607572657,3.6962878332166023,4.299105157945705
2022-10-27,12.201353828542596,10.361884327846655,6.0209568474171595,4.303488882820574,4.026932503395326,9.086312476952743,6.049976168532979,4.220706333757616,3.683186860589782,5.7727752081949335,6.513438019587537,3.7557916203598154,4.276148360791274
2022-10-28,12.422362056334233,10.374402408997312,5.995586439245128,4.285345466531158,4.028441582755274,9.215110812087941,6.118503057968059,4.220706333757616,3.7675492819907794,5.862183680697826,6.681530274146631,3.8599293339447334,4.377880052142072
2022-10-31,12.413612081635408,10.370798397046947,6.024544109459024,4.306061165579556,4.037223573853019,9.184928392358017,6.0860123676671245,4.220706333757616,3.7352670655976747,5.799544362435534,6.568622743571005,3.84678118668325,4.346258168170345
2022-11-01,12.436166229953757,10.480086885380697,6.084798251925761,4.349124568136508,4.057492121864443,9.203452924848646,6.081284340585088,4.220706333757616,3.731437892966434,5.767570979999958,6.473116136720566,3.827519816109747,4.327239718823983
2022-11-02,12.14580918604736,10.180938005548573,5.780379921440398,4.131477412928322,3.893965796088656,9.070594157454094,5.971974309503764,4.220706333757616,3.6839403020178745,5.634087392825096,6.2361309804928045,3.802295050232505,4.218641266398024
2022-11-03,12.431699253539753,10.379847857458797,6.030504862384199,4.31020973370153,4.022389702008635,9.194715101316868,6.071780417841221,4.220706333757616,3.6810551586853593,5.5787434130967455,6.193072444090251,3.8175154540868474,4.1752032565427735
2022-11-04,12.650104413480584,10.572038758465546,6.093764223820131,4.355418425041949,4.031206255512507,9.319802813987883,6.20184933599399,4.220706333757616,3.7078196367168026,5.693548565642617,6.284387758745689,3.858581793645301,4.235297428699088
2022-11-07,12.79141540319378,10.72846369040692,6.174096786519499,4.412816562296894,4.074803727835532,9.418872087176048,6.286392031409557,4.220706333757616,3.7510216785626924,5.751181707276383,6.258123635429735,3.8705064478124362,4.275810633484966
2022-11-08,12.677531739789416,10.682507573363688,6.18316725670961,4.419330852137478,4.079755511021248,9.23176827047196,6.325581941575157,4.220706333757616,3.8082693789727546,5.85534673913578,6.271368382349522,3.8043298928616287,4.298880367227937
2022-11-09,12.537676419229793,10.376984979831501,5.760164550358117,4.117018979254031,3.847682120791121,9.018390124132907,6.159154802654639,4.220706333757616,3.7741482233343793,5.7644058654964905,5.941493222872821,3.7956007145675317,4.210314267706808
2022-11-10,13.010617163458814,10.790164876407426,5.958420005085932,4.258719946355594,3.923869222995687,9.154706447180033,6.231647576298752,4.220706333757616,3.818774835573277,6.030576434379105,6.629392451606832,3.81174025913335,4.441689224667774
2022-11-11,12.766543889699275,10.815844573730995,6.098562174480592,4.358830538392107,3.957923660096507,9.016522590159646,6.197129650588199,4.220706333757616,3.7562840023750006,6.078056722582989,6.870951643933928,3.6903519114992767,4.4846769314479475
2022-11-14,12.735182899957572,10.808096835860411,6.08591820577073,4.349841900856117,3.9887948603957275,9.06721039943426,6.168644997269094,4.220706333757616,3.7588669432562463,6.047719845186839,6.819211683198113,3.7081313285026836,4.4465274569864555
2022-11-15,12.770296902247505,10.722767968570151,6.1908170516291605,4.42479956587609,4.010717193478121,9.049402542162019,6.0750994978419035,4.220706333757616,3.7444094522025755,6.066429334333501,6.953690971274302,3.683341499403204,4.4844521407301805
2022-11-16,12.756304967070204,10.499444945410831,5.976983925547166,4.271967554133435,3.9141505738319533,8.999044086283753,6.027517703079322,4.220706333757616,3.7716522406071484,6.018234881101166,6.7283165392812485,3.7090837939274373,4.450242096536073
2022-11-17,12.787556487967317,10.45903026344926,5.964410318058648,4.262970057936523,3.921659272989346,8.997577730974978,6.009314330520959,4.220706333757616,3.799594548350669,5.978556053097545,6.695860524041437,3.7364031090378695,4.4366243975324675
2022-11-18,12.96966375069717,10.551001944008208,5.887438211721729,4.207962627757041,3.8867938876422996,9.113570635805683,6.040658075379207,4.220706333757616,3.8156975707955985,6.012566375824072,6.641246791034466,3.7988933188914866,4.456767882926979
2022-11-21,13.00003190516302,10.523311472116758,5.776459832187468,4.128662105816377,3.8293544871803293,9.08935246857379,6.0482181986876355,4.220706333757616,3.8505429480920443,6.051309924624682,6.489541574508193,3.812308067337045,4.4405634669800795
2022-11-22,13.119533257594192,10.811834072857831,6.036469504733789,4.314500444027836,3.9772190984668225,9.312010324597736,6.159550917141264,4.220706333757616,3.8548641381512607,6.005941066678102,6.660196135179132,3.876646048262187,4.500319911830086
2022-11-23,13.124029599732024,10.72202810808359,5.902232565290068,4.218558597807913,3.910485234410802,9.281541027222142,6.1376111260116515,4.220706333757616,3.845075054912002,5.983474228733506,6.827467972630331,3.8793469856683953,4.5286789026063605
2022-11-25,13.255039817888637,10.632150986699822,5.913204956369133,4.226420421588222,3.929918530313949,9.31974508250316,6.108692985180111,4.220706333757616,3.8485957921619836,5.999160745313318,6.737902615883922,3.9005456968995253,4.527665720687436
2022-11-28,12.948735094960158,10.39982086704667,5.736567860166382,4.100165587285431,3.831080161547513,9.165850650178117,6.008726888103075,4.220706333757616,3.8390167673052744,5.870405235747282,6.623147552072984,3.863343573819938,4.455417334521519
2022-11-29,12.962519577190065,10.45451215165834,5.836682383185866,4.17171853137108,3.8712430717690505,9.161525172149727,6.02772695027219,4.220706333757616,3.8197893461981445,5.917267701594466,6.546697245359302,3.8575917276124487,4.447765790442919
2022-11-30,13.307084746280763,10.577035831960222,5.877529138676182,4.200931553632338,3.8951396056968326,9.273572070723372,6.113935368142501,4.220706333757616,3.8793541654576438,6.047912592392576,6.958003142142514,3.925467224463659,4.587873551071835
2022-12-01,12.47471710980147,10.663342927301695,5.614145018224508,3.9577567347064058,3.6677136553002185,9.266056473110087,6.08688715312123,4.029267390396615,3.8163482037192122,5.774164198882033,6.974760290547466,3.926439817258159,4.584497360468069
2022-12-02,12.500836608450834,10.658101158406765,5.491561051374131,3.871342115556461,3.6925475715154708,9.285143227252714,6.127865549896691,4.000671765168745,3.8372565801572773,5.67011618587493,6.931884397882263,3.9233429752108577,4.579207381795224
2022-12-05,12.361496838886168,10.451436205313778,5.248148300245465,3.6997604564676494,3.6344117246495307,9.132910969812766,6.031634959285318,3.8729461294322367,3.8060661215008955,5.5441198070069495,6.7392131049896795,3.843788824970121,4.496831867097096
2022-12-06,12.271788310046785,10.411870979584002,5.129826594234472,3.616331043974242,3.5869902181654987,9.097370407005862,5.9973535314376845,3.795851812041649,3.793824953902256,5.426547714146687,6.566290852053159,3.820146223416813,4.432010955931555
2022-12-07,12.23730754580467,10.502456424273783,5.12814132830906,3.6151491086551037,3.6106973575454586,9.155107649237165,5.995766091921759,3.806632166768565,3.818362917403626,5.41056687019747,6.5165608323681035,3.8411097201938635,4.424471265982181
2022-12-08,12.428121965457896,10.58562331893054,5.0749860495564345,3.577679641645005,3.614557311189938,9.279598168363346,6.04577166192573,3.8021846561802453,3.8320946565293124,5.463959094364433,6.658832646998976,3.8646635987536095,4.459131252431595
2022-12-09,12.143473945227138,10.391540792271044,5.011419231423515,3.5328601822764227,3.54542376647782,9.020050361693668,5.924979993532706,3.718761557004215,3.8082450144568356,5.471878489591372,6.651049671499334,3.8392442008537104,4.425821092748099
2022-12-12,12.283698312992074,10.477642730922703,5.186074796953504,3.6559912407079156,3.6243811485523874,9.104826164978146,6.008895712362926,3.8367420927644393,3.8496470303144603,5.578023256104849,6.697545271128619,3.8761943282917493,4.489629182814487
2022-12-13,12.31099829373286,10.534918109035921,5.205461073214421,3.6696630872604823,3.58960613873505,9.045430352452923,5.985023338017088,3.8306127029230064,3.8478972980386787,5.607153867238627,6.754623185535572,3.8953081932260547,4.523615518750143
2022-12-14,12.315075382226329,10.545294985401009,5.197785514840795,3.6642346564055805,3.593100621169052,9.084591580542233,5.978824741033844,3.8172776898136003,3.858151275356373,5.5750834471088,6.659600118099157,3.8914153051685605,4.494692927490479
2022-12-15,12.039005512345721,10.19317928208638,5.191010011030251,3.6594461604855972,3.565825156821821,8.96001927109188,5.881850988698474,3.8047247037364023,3.813222050064681,5.3662494751065974,6.45253168866845,3.847631749031542,4.384745730757918
2022-12-16,12.002218315919851,10.16243260934679,5.131521350021183,3.617516545932464,3.559828433543252,8.911884476758043,5.910587248134273,3.792174921809101,3.8038371768517827,5.341498835987957,6.317274806834734,3.812732693836232,4.332978196473048
2022-12-19,11.72397568262788,10.088704945215106,5.119404827794748,3.608983093306513,3.5757964121638532,8.86626824952818,5.921006932774587,3.8058614244798914,3.808493695779108,5.302843052103532,6.202596135208837,3.7897338519367794,4.296235919121173
2022-12-20,11.727897204707565,10.129209287609234,5.1717104434643275,3.645860908649582,3.5849079693793033,8.896305947127422,5.918321344642937,3.8440629467357144,3.803633100159567,5.30620489915337,6.1137590224660725,3.7951812993776928,4.302115477300971
2022-12-21,11.810509090656373,10.279685064476277,5.242542647623032,3.6957990452264537,3.6300788966719613,9.017128705673333,5.9513901158490485,3.887684246049498,3.85715131402396,5.351237995199227,6.213426847892774,3.8613730169082485,4.366442787018831
2022-12-22,11.601135661909861,10.178795121267962,5.091709200485238,3.5894675056972996,3.603162897200804,8.916940787107256,5.90887634289391,3.8253330229049065,3.8565129635502315,5.306102009348037,5.923247496946439,3.845894790334422,4.304149418354025
2022-12-23,11.522822780278425,10.110210065400404,5.260685580287615,3.7086014362609103,3.645847621943723,8.919926162168196,5.917447426613769,3.907323093236113,3.8724643400676504,5.351543870549659,5.917255675711376,3.8486960047643275,4.328908510268081
2022-12-27,11.53180949450354,9.942774107101217,5.319077600456098,3.749772192773245,3.644352622207199,8.895772905150746,5.899648033383142,3.9321374139172414,3.890709761758084,5.350950861450149,5.669317679070024,3.876676541132225,4.311837766049339
2022-12-28,11.3477706884791,9.84735419980328,5.157329470118859,3.6357635160762607,3.5930647284287187,8.841748070123066,5.8754156706573495,3.868482501520084,3.851217735966014,5.354711183468613,5.6192551840776055,3.8158504421496495,4.258250256836032
2022-12-29,11.541568342453138,9.983099640076208,5.2026552873630125,3.6677121117454696,3.585288342439626,8.859641904552552,5.894531765285358,3.8808298601280993,3.869069717122536,5.506001653078365,5.834047946036918,3.8957734606958456,4.334899922577105
2022-12-30,11.611611814721721,10.015527850910782,5.231022158113528,3.687720900640993,3.5982417571274183,8.842519087156143,5.90377955346953,3.8958043439536296,3.84966852515766,5.50794943114243,5.838458974744775,3.879947813752561,4.323482863361078
2023-01-03,11.65919688756221,9.915201769745902,4.997661172444013,3.523206985473621,3.5272557204996535,8.735723209680698,5.870744596886415,3.7761789939875396,3.8543090030942335,5.5767747820974805,5.685979135485945,3.906873633797014,4.305280227518523
2023-01-04,11.95832630522961,10.036727836651474,5.0322307320971955,3.5475639781029487,3.506471623648375,8.756136453479414,5.871669667080563,3.7786548421580943,3.866617258472747,5.733027613673111,5.705591853893907,3.9447881189286607,4.338517862427908
2023-01-05,11.96175425315404,9.963772649626444,5.152018595923943,3.632038342694078,3.516806243430287,8.667687849152754,5.889020926132078,3.8706267003006825,3.8378092584296284,5.622959851505539,5.56308205332547,3.9389046725403123,4.289000400239339
2023-01-06,12.308611405328715,10.211601670778768,5.2426671787304855,3.6959416674774,3.580506194677218,8.842711206679244,6.026854367677967,3.9347952088418645,3.9066415692172924,5.713766167180217,5.731882923962573,4.023903177243632,4.387356261806143
2023-01-09,12.181149738706054,10.054386343331048,5.2612294562859265,3.70901354161841,3.553206279208405,8.701111358873883,5.901240750805505,3.904914511403181,3.8442198670997323,5.714780259300354,5.878361398962252,3.985300532452443,4.384869491939608
2023-01-10,12.472608617426177,10.197809897792801,5.298200623068603,3.7351009410926492,3.573018917770434,8.69900799473207,5.9740524544822335,3.9475285619037406,3.825287488269247,5.811853046333015,5.9462304606237195,4.017205208565674,4.415620356982459
2023-01-11,12.376661954972583,10.113989742207275,5.317031191461765,3.748388805784857,3.5746211395476797,8.596651434825683,5.959782467957779,3.950616013665759,3.7991467674115715,5.880090658061792,6.124358782574428,4.036365019398072,4.471468041245675
2023-01-12,12.584685999948922,10.17834577713174,5.451152996389343,3.842929072307434,3.6067375389454113,8.583186821285885,5.922472936188643,4.011923493860031,3.766078592790899,5.915110709069929,6.185724512448231,4.018276728044316,4.487747507705087
2023-01-13,12.72012017377615,10.248620294350347,5.454877970663687,3.8455515741393236,3.6159139869808588,8.644529371080663,5.955073380697255,4.021787204454825,3.777115201054272,5.93363941970173,6.26731073037264,4.040846129977456,4.505157422509225
2023-01-17,12.691915842810241,10.180850212979207,5.464210741195531,3.852128099695685,3.609029362866153,8.593591022005201,5.931605001855521,4.014389973135166,3.7822053786862857,5.943896761923406,6.385337511318182,4.018533320616628,4.496904752690978
2023-01-18,12.463405911689575,10.054222216397418,5.372295073526397,3.7873295084107044,3.565957562440943,8.485649936878477,5.852944700588098,3.9802975007202037,3.683168043054561,5.861130687876492,6.298914268998303,3.975716460014634,4.425908050313076
2023-01-19,12.38119796930953,9.900507969806485,5.450489967900541,3.842462176742073,3.5805533312246585,8.362711022656457,5.7895866703906105,4.011478564506263,3.653727115929913,5.765919088888731,6.190566543803531,3.8872559368812163,4.393689009619191
2023-01-20,12.546476893497443,10.2140222405998,5.5515672978868675,3.9137373003283207,3.6038205674316535,8.441739799655432,5.808220266070291,4.08107759795788,3.6589331757239933,5.880204970574903,6.445129250735407,3.9641072294115713,4.475538088270413
2023-01-23,12.618059673873818,10.350781983156942,5.5871112325076,3.938769317000305,3.586103312867422,8.444284619766965,5.832802606936038,4.0770317529114655,3.643557271103083,6.028343503286606,6.677391197351347,4.004041282115595,4.529238894892034
2023-01-24,12.622449018891581,10.366728216516776,5.584216462798294,3.9367214888305,3.570004778796889,8.457166242637108,5.860839338775545,4.088314454241778,3.6651107689978297,5.976085438343408,6.677411643674831,3.982668929748189,4.524377209288192
2023-01-25,12.564005088335461,10.374026511197192,5.535062986343307,3.9020748167300665,3.5847241021005964,8.4488946211099,5.904714821814256,4.085399352485256,3.6752146954614346,5.928339031591744,6.684228057403932,3.9679989501660766,4.526072701395395
2023-01-26,12.733245393128605,10.509807119839822,5.728452437934129,4.038440734253544,3.6770419221825397,8.60502721495769,5.935322484318918,4.243571482294825,3.6655902714775035,5.977147354258278,6.926026291845697,4.037205671878052,4.575816036761046
2023-01-27,12.722115087608724,10.44752822832759,5.61216984403875,3.9564427715904555,3.6231949062849735,8.50279922589065,5.853498239688975,4.153414591328371,3.616718490895259,6.048331602931769,7.160498971317639,4.041900957111068,4.586329964088517
2023-01-30,12.510338749312206,10.270943835338372,5.470580881059095,3.8566209835261005,3.594777031620493,8.466997910758982,5.864291954619806,4.08515940841242,3.6148400214985568,5.970019188630048,6.899609273038388,3.986764458136254,4.528785705258783
2023-01-31,12.80859990388951,10.405328139330836,5.513245076595806,3.886711238937603,3.632462636088524,8.567857441333004,5.88807346256565,4.1067298620931965,3.658334264115767,6.126393391673641,7.054556608013362,4.0731298030291265,4.595374272485866
2023-02-01,12.945549003033534,10.438798215189134,5.367186093514167,3.783759365001447,3.573438894866281,8.584032062698418,5.893640673547482,4.00921181456229,3.6699747225845263,6.24837528060896,7.295597100893903,4.071537385653069,4.644212671864103
2023-02-02,12.889800914056272,10.463770615162133,5.2634343324704025,3.710596729899072,3.5084414258808145,8.61802573249428,5.820682923536007,3.9424017437487784,3.6312671188374472,6.395928297099167,7.635566198832935,4.098242053814068,4.71181875084737
2023-02-03,12.918093404077341,10.45406237242414,5.208630657922307,3.6719697412878793,3.4949044304360064,8.591127028503578,5.862178137892055,3.951422859121188,3.630289855711547,6.215579933678069,7.460359239160366,4.069206688400056,4.661736605716096
2023-02-06,12.998704477615938,10.381900830399642,5.129887854095023,3.6164709817729848,3.4635901717491655,8.567136145522204,5.906462124002092,3.901789090221888,3.6267191336289817,6.131433776449453,7.441031656309586,4.032639817304612,4.633246998182468
2023-02-07,13.295454054390234,10.565674901178213,5.339639710848924,3.764356596464806,3.543763413407265,8.679477681910747,5.9144593709158055,4.0468483529035915,3.6065820692183452,6.198698261414716,7.630882565429469,4.055214093073206,4.693843070641212
2023-02-08,13.26623538042452,10.55747684230054,5.2860530307163325,3.7265825658277443,3.5508972923293682,8.660676906035755,5.8859392410626095,4.043535348827068,3.589445662238363,6.034355698849655,7.605210485047225,4.023755613304239,4.642517540576671
2023-02-09,13.326678801121243,10.447783569503084,5.276574776141961,3.719889865754311,3.52514387654659,8.643248218337803,5.912062537720577,4.005286068376217,3.5568758651756966,5.9336769409189305,7.605660107980265,4.042740877476077,4.602269899142763
2023-02-10,13.50567182400539,10.626078121532817,5.522433446010761,3.8932333138075577,3.6200197341413047,8.952740580843962,5.963252959922374,4.167075510021749,3.5876045323354564,5.996511690621372,7.434933166840537,4.066496698446408,4.61301078210663
2023-02-13,13.686271277447032,10.721681353098182,5.49211619325276,3.871856845916543,3.606767189603218,9.022107640205547,6.036192419522474,4.157087492853491,3.615984446798392,6.055338528326381,7.5620765035795126,4.122811340106654,4.667162974262643
2023-02-14,13.68025204553286,10.700548675658919,5.516365557184321,3.888946815602677,3.607309618115762,9.036530915726328,6.010775317587321,4.156315917595504,3.578925640706257,6.030257599208482,7.763975872242816,4.099304341422562,4.665015374981505
2023-02-15,13.611999851434412,10.664422271193635,5.408505053289481,3.81288374246515,3.560859015954122,9.089261935803632,5.9573714338610735,4.097010603480535,3.5595311219212458,6.187132470115205,7.811531038334696,4.114236408587829,4.680164032276419
2023-02-16,13.36590602345732,10.477437528204764,5.404623847372263,3.810124465547192,3.557042967776465,9.033048927481616,5.892373661517984,4.075654056743426,3.544175422720847,6.0908477430765675,7.563854188548802,4.086564168318109,4.615723064330475
2023-02-17,13.387359211249725,10.440148770557823,5.243145980134968,3.6962661248826483,3.5195058528168492,9.009258457349121,5.9607104103456185,3.976772309844888,3.614632552709028,6.036810574546359,7.510465161868555,4.0820209298464425,4.604192707706136
2023-02-21,13.207720830145092,10.200050709254601,5.232901996046572,3.689053774286248,3.4769773489662437,8.81602428611837,5.876554906721473,3.9752460252596933,3.5977597841343116,5.8974647311378785,7.266426693583876,3.967202073367235,4.5118282584483556
2023-02-22,13.13500294872063,10.069008727981236,5.220852633985421,3.6805222220358442,3.4469971526295238,8.671505133807983,5.825541297882585,3.932129200985596,3.599698860984765,5.917985486742989,7.3144531760880565,3.953267865003899,4.505610251322706
2023-02-23,13.061319173589608,10.02612644292964,5.2987108087715455,3.7354047598763067,3.462588172001725,8.763158602072359,5.798321988628931,3.9768306638033715,3.591084027074695,5.924425212157291,7.5857925726005835,3.9594831466555487,4.529577704657659
2023-02-24,12.881326128529686,9.938387695321055,5.352144870934544,3.7730516707498416,3.454500747288683,8.708427804334764,5.74865642486029,3.970493608960964,3.568053192814376,5.839134142726945,7.428259926768775,3.9257926954806486,4.481191051633588
2023-02-27,12.957170657563355,9.958749844229311,5.35280847865045,3.7735309896017113,3.4500594074300754,8.720627504832995,5.760479511789886,3.9885163819687675,3.5676932207537617,5.832923542041383,7.5425893183637776,3.94187160959841,4.496453727976359
2023-02-28,12.999857591183769,9.842807167935025,5.273834992198235,3.7178603125442393,3.4063025427476847,8.571582328242398,5.705558372409107,3.9211373761661497,3.5418911615264506,5.808752528908135,7.503375921966516,3.929678481204706,4.479834730111781
2023-03-01,13.13686011971607,9.789269644029828,5.423214268378924,3.823174303801107,3.4237461770345545,8.484201978852097,5.699005883177151,4.016965122724791,3.5110590636569343,5.765916861861941,7.372863324976263,3.8837343318877533,4.462649245205639
2023-03-02,13.419783375129269,9.945638611406883,5.493122044818339,3.8725170651187937,3.4693419007759325,8.618086398292824,5.767635543777716,4.050863330536886,3.562592460715264,5.784952790554102,7.362386753498828,3.885350850710343,4.4973572206846875
2023-03-03,13.945430457686898,10.221910274770213,5.67372457288987,3.999802581196191,3.5564895895792885,8.76462071851689,5.901845875788302,4.133969687717737,3.57652282788652,5.900251730079471,7.572186639423878,3.9318988302483233,4.569484732227086
2023-03-06,13.852928353969753,10.192194802311963,5.624067059474516,3.9647987305968924,3.571660706795868,8.729390535677227,5.888705029776611,4.114401275378677,3.5909506255206765,5.920603837834878,7.538923545719106,3.9042562837739934,4.572650925723725
2023-03-07,13.740907411949319,10.11954209912962,5.577995190877,3.932293938796099,3.5592947986888737,8.632086227703075,5.84949982305129,4.086438725745594,3.5489570385095095,5.790171151841977,7.433494555052825,3.87012207473937,4.50255735523438
2023-03-08,13.822828331312841,10.105699163396173,5.542067115822248,3.906943890557865,3.543715601653904,8.602941089622345,5.847223672566817,4.087202650637777,3.545347219055586,5.807145860586096,7.46263894803597,3.8730585269989253,4.509906171524527
2023-03-09,13.466094949089467,9.713505860373942,5.496653694511929,3.8749653396186363,3.491933873662853,8.243065173643924,5.651688956395976,3.954604494413535,3.515861510453835,5.70288253732829,7.28725167945645,3.7639114958745257,4.426699688892181
2023-03-10,13.265065346552813,9.504878754496564,5.395964453630626,3.8040191852425393,3.4114886429172313,8.049711121283607,5.524044279707795,3.822132735990393,3.5104802565732625,5.619788141406576,7.194204863543725,3.6497190349193387,4.362824847168029
2023-03-13,13.315254778119895,9.256244887096171,5.267373899977944,3.713386500105886,3.349081491129898,7.835275047408383,5.3988653574086936,3.7187356808715184,3.5378312897930546,5.744029574427621,7.280136971509623,3.578709682549191,4.35660684004238
2023-03-14,13.798591718021996,9.3708164927407,5.354161619286359,3.774573984628101,3.3990112882034738,7.954456154042442,5.494483688818167,3.791127733148584,3.5624927791005487,5.795883799456751,7.518737845625401,3.6468718735727186,4.428621414996238
2023-03-15,13.746041261108385,9.014008198004175,5.101156517262842,3.59626469315736,3.2618576013409966,7.569399680098005,5.253159035052901,3.5575086458235115,3.5944998998546853,5.815933689741917,7.559736132533214,3.4337136094323935,4.400922724402169
2023-03-16,14.229648220186792,9.2296987016305,5.216470346716681,3.6775439276006234,3.337931048367975,7.807597311948343,5.387028512959007,3.6747987872376617,3.6070766839648414,5.83223232635708,7.824955560612559,3.5390673998815902,4.478138155545263
2023-03-17,13.996770508728439,8.965007422004646,5.115345363296611,3.6062751419701913,3.236823110821498,7.567564402858805,5.233962955130975,3.543346747472509,3.583838989890652,5.755665388544054,7.799053519780904,3.4403040582811983,4.4257770727359524
2023-03-20,14.044347819857224,9.055407687590918,5.219744195143689,3.679842672810075,3.3116051267039244,7.661284466163433,5.334652694938504,3.6392052511242152,3.630455951001728,5.849165882503311,7.796629782386249,3.548629858706944,4.468333599888949
2023-03-21,14.281101958970712,9.256691141397157,5.309049979890124,3.7427710846346374,3.354543776518862,7.8350550386318325,5.444822829646477,3.7346782330149226,3.6216385742366293,5.788106963079717,8.000389523336478,3.6263637646692137,4.5270046988656905
2023-03-22,14.036612245854334,9.036627409297537,5.209007524362038,3.672256054423208,3.2800425688270556,7.648506436290558,5.3376397913639,3.647957743632646,3.593538350495928,5.660092047256715,7.914522936447259,3.554352960326295,4.44983473101383
2023-03-23,14.216403589800239,9.104114924460736,5.2068614088655645,3.670701200023027,3.286251234240887,7.655672122335533,5.356420366099822,3.647279240196782,3.588006623982619,5.6619875666949335,8.011906161028744,3.5355447935056983,4.461865183841741
2023-03-24,14.1826468442388,9.034537421763055,5.199067395765874,3.665197213277809,3.3025431589074463,7.598020457662486,5.337547753609145,3.645995502292471,3.6367340323163546,5.75636648598425,7.992534904411891,3.541834201895079,4.4911431825765264
2023-03-27,14.106131859900938,9.01637610778283,5.295503980317516,3.733200187323837,3.3451800895829193,7.59850592529051,5.338092070073364,3.6639616399538033,3.645454190497644,5.734212279600375,7.9417266507703514,3.5761099203582583,4.499541262762768
2023-03-28,14.10692772837969,9.08810333603264,5.340549760240237,3.7649813967277765,3.3342991712770353,7.672239185952698,5.364573864557534,3.6735181753150945,3.642462646116235,5.708674651556073,7.8880018676915755,3.598025654937067,4.489441917352977
2023-03-29,14.280767236567158,9.285527256762014,5.414033125272479,3.8167576593899635,3.3685003409333207,7.8212169682386,5.4587429331716955,3.73873503800314,3.661539830708299,5.785315028076871,8.070897564151227,3.6445243428117484,4.554695451424782
2023-03-30,14.436643418571357,9.310362782145148,5.427012652771464,3.8259232472778195,3.384111784032981,7.861837552271497,5.465024449120233,3.7453390967093565,3.671024993098234,5.793154941201119,8.171683532197447,3.6616048073140477,4.581364001570656
2023-03-31,14.85208673419417,9.523128318418774,5.516540774167489,3.8890439458337616,3.426415284511724,8.010668761927938,5.579662815129353,3.800005388789274,3.708168068561869,5.886056161385008,8.361911096581302,3.7002645756794394,4.645937029553042
2023-04-03,14.870606665930406,9.443724646677778,5.438856748785811,3.8342869046403214,3.4013806503582336,8.03741966461378,5.562211147307498,3.7921845797622495,3.732475011205228,5.935957994584031,8.268383193108313,3.7188336430939035,4.663640290831569
2023-04-04,14.811620322965583,9.245417126322227,5.175914295970758,3.6489276115636295,3.3347064113036753,7.850676516505477,5.442301580807214,3.666831905069041,3.7297651837051182,5.922745257079314,8.23718703586126,3.6041775623385806,4.63776626582297
2023-04-05,14.517581841183292,8.998883064347918,5.263750477746575,3.710906595596584,3.342571743762681,7.709933698296989,5.339220381735222,3.6276573679824726,3.7842957199949994,6.001266644145968,8.065431339086182,3.602026730094248,4.625623237226289
2023-04-06,14.654110983727456,9.04949476227574,5.234946975556766,3.6905911721211395,3.364131995321981,7.737179907248738,5.385705806780795,3.6522615035274195,3.7913919582113937,6.036440276900909,8.138640118192585,3.5875306861225322,4.643666390729754
2023-04-10,14.82254398163178,9.208788330137716,5.347239245224862,3.7697179703964747,3.4082101314868662,7.803490244279386,5.456551226093058,3.7010689967600214,3.7689791226459417,6.056687904405119,8.131684530418276,3.6094197265296746,4.648433180733639
2023-04-11,14.829209590287796,9.17194635399102,5.372304372838894,3.7873965230642286,3.4137779803277124,7.797563624502069,5.423468231599786,3.708482937160514,3.767369951587265,6.034582547835083,8.036643885992662,3.6245775194827567,4.649681256323938
2023-04-12,14.682453232426107,9.08705549234715,5.299642895668381,3.73617020640024,3.412904764014523,7.771734417667539,5.423645303214338,3.715075493099436,3.7699644380615496,6.000976495578076,7.908835245478287,3.6366457351164967,4.63072955863534
2023-04-13,15.018489142444666,9.247258961382254,5.309047319053916,3.742791278061001,3.4347939671926255,7.8880103790089,5.515805119836588,3.7445555101979675,3.8116480286490733,6.055336472300026,8.112308669017336,3.6545339569797184,4.692237422657162
2023-04-14,15.071963581865376,9.276479691560292,5.269306171149042,3.7147742430064,3.4101754039288146,7.93220853049543,5.5281794541989475,3.742202132122544,3.8029245333643065,5.975936429570164,8.100849677987659,3.647450543668314,4.680775982609216
2023-04-17,15.10331600443882,9.44088403648064,5.280111942653874,3.7223055215582157,3.447240046655668,8.000924220237202,5.615631143751165,3.7994320705351083,3.823593976417014,5.897236737721201,8.151735662675193,3.6917914188015377,4.697571421342155
2023-04-18,15.18481157525887,9.551906676300717,5.276175318326547,3.719508199277109,3.46326588690029,8.123421407214948,5.680417150052016,3.8447262051679236,3.808308974315094,5.806533573132948,8.17629001360278,3.7317234961491845,4.7006355028434035
