Date,momentum_3m_quarterly_n5,momentum_6m_quarterly_n5,momentum_12m_quarterly_n5,momentum_12m_skip_1m_quarterly_n5,risk_adjusted_momentum_quarterly_n5,trend_filtered_momentum_quarterly_n5,low_vol_momentum_quarterly_n5,breakout_52w_quarterly_n5,blend_momentum_quarterly_n5,volume_confirmed_momentum_quarterly_n5,volume_adjusted_momentum_quarterly_n5,drawdown_filtered_momentum_quarterly_n5,spy_buy_and_hold
2025-10-22,1.1511232443151367,1.7224419186190953,1.136479183784556,1.162214726724854,1.067383645339276,1.136479183784556,1.2429268829763132,1.2574849025910866,1.154626203907036,1.194894450691552,0.9586689620452726,0.9970629887426387,1.443547337880285
2025-10-23,1.1937815037081518,1.786100521697378,1.155095436365355,1.1812453314667073,1.0783932890783916,1.155095436365355,1.2899331432287164,1.3090402364890694,1.17429126231643,1.194153229054783,0.9835172457040005,1.0070791654801847,1.4521075197582092
2025-10-24,1.230723036832034,1.7950968515760735,1.1759425575416937,1.2028507887773134,1.0824608986220619,1.1759425575416937,1.2834722042803672,1.3068756674709716,1.1879081353821488,1.2077140941266835,0.9815403896670752,1.0198567639806158,1.4639749478856994
2025-10-27,1.208228795390785,1.769438800211119,1.1793805812373759,1.2063814275257922,1.091673994801616,1.1793805812373759,1.2757131148923366,1.2861868138926513,1.194911324112882,1.2136431017115914,0.9773250515934135,1.0199085208276109,1.4812465661761907
2025-10-28,1.2091940370575922,1.7478689216219678,1.1526646036077535,1.1790566930955306,1.0699870223227324,1.1526646036077535,1.2670120524261426,1.2725880998888064,1.1588022443671733,1.2045354157767891,0.9743040941683431,0.976141390102614,1.485180647401339
2025-10-29,1.2524035381146081,1.902743558047867,1.1803251072375134,1.207527915856204,1.0743816367509484,1.1803251072375134,1.3445115560840435,1.3764292625954746,1.1772096053491594,1.2674593983119053,1.0325758819064361,0.9799717465828786,1.4858940845774953
2025-10-30,1.2171079685189683,1.895942322401644,1.152825963586293,1.1792512805805908,1.0683355994830452,1.152825963586293,1.3468731728254586,1.3760086040495103,1.157105861565491,1.2553432845536192,1.0305319076169035,0.9643630370184662,1.4695520763908603
2025-10-31,1.2515014112668272,1.9286082951928571,1.1618107033937084,1.188396561378248,1.0782909329796024,1.1618107033937084,1.3394659540732836,1.392247008782787,1.1662922273219882,1.2344792491117336,1.0118490254452863,0.9663899119259372,1.474372400104831
2025-11-03,1.2611252591524627,1.9867506933782197,1.1722432071235669,1.1992592434389178,1.0740880834938091,1.1722432071235669,1.3668735523505062,1.4292567661184612,1.1671325883026058,1.243389783699432,1.0217873292825803,0.9606855721678614,1.4771392805498946
2025-11-04,1.2100605601850731,1.8833808940860202,1.1167277679309042,1.1424793452256934,1.0287095921093525,1.1167277679309042,1.294289776736856,1.367403318578371,1.1089426888591842,1.2159363485534256,0.9851791857407076,0.9181178316270139,1.4596299385536806
2025-11-05,1.2224762229225858,1.966072501987105,1.1399780933116421,1.1661513942685844,1.0356690294582258,1.1399780933116421,1.3396980239691183,1.4351023215065302,1.1196093654764852,1.2622431211261502,1.0326198397761825,0.9401014633532917,1.464688252032362
2025-11-06,1.214257088578333,1.9582091040173923,1.0879155842223962,1.1128297631355355,0.9909026607478303,1.0879155842223962,1.3224827995219217,1.4453310516175903,1.0662283340776662,1.2496478551208345,1.0286264824640943,0.9088761654273135,1.4489730788213093
2025-11-07,1.2293080691006617,1.977260715705784,1.122949138624376,1.148555435732568,1.017017518912452,1.122949138624376,1.3407202749581226,1.4573133639431737,1.0999060792480457,1.2599003760119074,1.0395568568740836,0.9375946155198821,1.4503996871146339
2025-11-10,1.280845897521862,2.092915029855763,1.1463356225305354,1.1725520213286138,1.052826551493695,1.1463356225305354,1.4077825469485816,1.5286098126007694,1.132313777145753,1.292261766631299,1.0750919260747842,0.9450293902049018,1.473032127953092
2025-11-11,1.2710290167741205,2.0669981648864395,1.1193011285942707,1.1447840456887084,1.039370791081673,1.1193011285942707,1.398913929259186,1.5127591203051802,1.1061294256657337,1.2846341022926588,1.0663211905589776,0.9233633272981023,1.476404425625209
2025-11-12,1.2889328586368058,2.043422257634413,1.123036480357941,1.1484919566157181,1.0365045211810113,1.123036480357941,1.3884603678155734,1.5020106309240828,1.0990111243698102,1.2830149416092598,1.069916410828519,0.9334910764977072,1.4772258827504683
2025-11-13,1.2550205634196274,1.9324266321535915,1.0787752978459912,1.1031559988300939,1.0000355742573823,1.0787752978459912,1.3149431528449127,1.425369551501136,1.054780568873852,1.2315486719901667,1.0196993059940231,0.9043797023692302,1.4527128039557686
2025-11-14,1.2536913562913403,1.932608683029285,1.08959216591299,1.1141288070462028,1.0078681980944681,1.08959216591299,1.3101991298820348,1.4203185237809723,1.0685749948580305,1.228394402585439,1.0193780097128673,0.9102231463372228,1.4524748141910577
2025-11-17,1.2436715650144412,1.9462456913573818,1.0756132733893273,1.0998355256819687,0.9934388518546481,1.0756132733893273,1.3050313961581235,1.4311953854473656,1.061301554323553,1.222085321884378,1.0196176821770129,0.8981807417003208,1.43894305406452
2025-11-18,1.226908653841107,1.8797003611017704,1.0684922077521275,1.0926661659156518,0.988041877521224,1.0684922077521275,1.2808341656287798,1.388465303240861,1.0528174957369945,1.2044785320871894,0.9997523317390831,0.8995776018029209,1.4268594530093301
2025-11-19,1.2496710983845043,1.9107757534187395,1.0877024378011064,1.112032617502493,1.0038415045699363,1.0877024378011064,1.309897861328071,1.4219979121308925,1.0763514266817509,1.2112756395426523,1.0240703578349402,0.9227509901997694,1.4323716631214343
2025-11-20,1.1753943166518395,1.7735673683730608,1.0461365518503818,1.0696546777637488,0.9695777547726492,1.0461365518503818,1.2302184809920627,1.3236831133718905,1.034558482989785,1.1718764847374583,0.9741204246478399,0.8959173945154845,1.4105391286302122
2025-11-21,1.1815754647024201,1.7675072168004993,1.0490720686933992,1.07255545548734,0.9804062182330537,1.0490720686933992,1.2310279191902849,1.3228961419721912,1.0399285390612216,1.1787111358155762,0.974247208255885,0.9067012498667943,1.4245897037832294
2025-11-24,1.219980436256,1.8735627748897443,1.0846650869191736,1.1089257184569656,0.9980441503748915,1.0846650869191736,1.2923867018216044,1.4016466856146825,1.0637713447417143,1.230455772865615,1.027189755199638,0.922120997574413,1.4455576795931462
2025-11-25,1.2661888093856248,1.9023537047338812,1.0896955100197043,1.114056176334287,1.0096278993891858,1.0896955100197043,1.301844752349514,1.4204003607417544,1.0686038079565614,1.2628888519963288,1.0476692045991702,0.9314770004373454,1.4591546241717286
2025-11-26,1.2830248581830417,1.9575283831227097,1.1184026491177261,1.143368430873378,1.028684246965063,1.1184026491177261,1.3392866188793622,1.4590835906332378,1.0918179456426242,1.3043650010936039,1.0883540711939759,0.9530053805242398,1.4692277504845634
2025-11-28,1.3113250437445674,1.9955623983197246,1.1261156312968885,1.1512431081905181,1.034493899972827,1.1261156312968885,1.357380928746149,1.4871797188080427,1.099257420847596,1.318194455407004,1.1015140705521904,0.9570490982280472,1.4772474335284913
2025-12-01,1.3033180326213003,1.9769211845414132,1.1143757341280542,1.1393165874228075,1.0310168792253944,1.1143757341280542,1.3393471308381237,1.4716045007068237,1.0893157383238334,1.2910958322073776,1.0784538600106326,0.9476750292002278,1.4705031042432455
2025-12-02,1.324305824082208,1.9678828197511873,1.1112133836341573,1.1311570080379478,1.025132258660629,1.1112133836341573,1.330599128465905,1.4822403221915221,1.0875095644789192,1.2849508951751663,1.0853545211646283,0.947108437580465,1.473226750102769
2025-12-03,1.3003117862822704,1.9233280380252173,1.114483712371407,1.1391448622580944,1.0325292204123255,1.114483712371407,1.3004830779488008,1.4725287494911663,1.0837418185021443,1.3001563451536602,1.0911073009032595,0.9357762511277876,1.4783282981669903
2025-12-04,1.3025698138513522,1.9367738990035632,1.1292755412134214,1.1617788026781375,1.0506819962024576,1.1292755412134214,1.3098621959851768,1.4613787304012895,1.0951480642484765,1.3131344237171858,1.0810666676978282,0.9360320124481428,1.4794090297759954
2025-12-05,1.3682637476864357,2.045874864433197,1.1565040872556935,1.184643981671013,1.0511499606059784,1.1565040872556935,1.3836304764908312,1.5248960223322905,1.1311203172572233,1.3321600746274025,1.1183569772795463,0.9741877011134201,1.482219144806599
2025-12-08,1.3818718057372184,2.0836562529784284,1.1798340570948214,1.2058732050611598,1.0631554756155595,1.1798340570948214,1.409087706299097,1.5609776931727277,1.1648893207132216,1.3225799072261557,1.1095915554437144,1.0009549122545456,1.4777661155254773
2025-12-09,1.3926853794576182,2.1042956139119253,1.1817408688682538,1.2055027492234665,1.057552649477443,1.1817408688682538,1.422981138188237,1.580142877341587,1.1757746447824315,1.3382798587953826,1.1321637057924772,1.0148908557984637,1.4764908947962894
2025-12-10,1.4569934506158746,2.211155142575226,1.230213232705432,1.2480182793102605,1.0816826244557634,1.230213232705432,1.4952932028652737,1.6474605655852836,1.2268692542112618,1.3598217929893672,1.1532356235058836,1.060068919334547,1.4862831958473555
2025-12-11,1.4616153675438723,2.2350605372513432,1.2172434537358516,1.2354813915413425,1.071809720277739,1.2172434537358516,1.511593109014041,1.6527523074129147,1.2145508006056156,1.338441431557879,1.1445223500692807,1.0678878955786255,1.4897416966315642
2025-12-12,1.3759067020628781,2.1168248983400977,1.1576117348317074,1.1638135738526758,1.0350229773856423,1.1576117348317074,1.4316975400298353,1.5974133866411353,1.165676400622643,1.2913220375388774,1.1252885419090248,1.0193000027275096,1.4737240143512258
2025-12-15,1.3548708186829115,2.0862448697907165,1.1386584202809553,1.1361043694604236,1.0220145889949726,1.1386584202809553,1.4109958285285706,1.5827480007089547,1.1453228720714936,1.2723203877300355,1.1177756874113267,1.0144586580123487,1.4714974997106647
2025-12-16,1.3524357541768968,2.0811679156529954,1.152909558925178,1.156344349944964,1.0345640980926978,1.152909558925178,1.4076510778561175,1.564564486328722,1.1457459962605252,1.2781013440326519,1.1098501986688336,1.0080675694236598,1.4674768162849423
2025-12-17,1.3127436498564389,2.044659268009843,1.1062157295805546,1.1065126497881677,0.9975922366374044,1.1062157295805546,1.3828673319123654,1.5295366124543839,1.107496351333372,1.2640516090960783,1.1027452120507655,0.969099330314949,1.45132929721849
2025-12-18,1.3621894866338973,2.135826152451693,1.1648858267502142,1.1466622509686253,1.0325725498078937,1.1648858267502142,1.4442616874918413,1.588398569080414,1.1488912928824608,1.2818959938555705,1.113410848607596,1.0178208853942163,1.462288799049641
2025-12-19,1.4184975240977145,2.2328980411818313,1.2106147053538656,1.1828270424330054,1.0703841523834952,1.2106147053538656,1.5097350127006104,1.642998402781873,1.1851598976645543,1.3074341629610866,1.1346804067058873,1.0541312440731767,1.4755421284453012
2025-12-22,1.4353996616625133,2.2614567422438014,1.2063161646500706,1.1691037733467857,1.071945106135609,1.2063161646500706,1.52890752804221,1.6629348197827598,1.1892241289307708,1.3155861420023056,1.145245840271315,1.0601640891912254,1.4847345995080605
2025-12-23,1.4464482907734766,2.2824058886428147,1.2043888897673187,1.171893817387423,1.0748341642500077,1.2043888897673187,1.543106737501435,1.6751373312561197,1.1907807958340568,1.3169224402182798,1.1489665537388747,1.0639488926136174,1.4915204339954247
2025-12-24,1.4659047306559898,2.3196003223829376,1.2189271204573018,1.17738559102361,1.0807727987841298,1.2189271204573018,1.5681325061984543,1.6958191269357177,1.2059033270009578,1.3200750073687733,1.1526031143400677,1.0797250684102042,1.4967671172375663
2025-12-26,1.4624607564526286,2.3186639494718295,1.2092664868447112,1.1704444155397193,1.07121551827304,1.2092664868447112,1.5675132457645158,1.695686661112603,1.1995842876842142,1.3131696528265724,1.1477976677313724,1.0793987974350343,1.4966153305849474
2025-12-29,1.465942289712298,2.3026166937980306,1.2045218515462586,1.154769007654066,1.0597194866781174,1.2045218515462586,1.5565639782306548,1.6896849637635312,1.2009491447256253,1.307442539146346,1.140861519920696,1.0784212046330912,1.4912819121127379
2025-12-30,1.4590688471553932,2.277989448846863,1.1889997413677746,1.1409100870371145,1.045094274027633,1.1889997413677746,1.5399148795745186,1.6759092404768412,1.191628933234148,1.2964993072634192,1.1353261413673017,1.0699330954818511,1.4894608713697948
2025-12-31,1.4377528875040986,2.247736213056123,1.1649615084621494,1.1210284413952454,1.0282609921130321,1.1649615084621494,1.5194970684827538,1.6523141648144146,1.1710320620739412,1.2863174892349647,1.1290468414742567,1.0520773056557446,1.4784255427270814
2026-01-02,1.5546251315527104,2.4089278427806162,1.2146200094336987,1.1442181385181258,1.0531571873368695,1.2146200094336987,1.6283360459765022,1.7418571181825286,1.229719913781603,1.306272469532159,1.1507067575866166,1.1207617697326433,1.481135486548726
2026-01-05,1.5500628389779347,2.40879249511784,1.2362482502250292,1.167218882101656,1.075557751175736,1.2362482502250292,1.6282626117118901,1.7622092919902794,1.2427318986568816,1.34024548299735,1.1735283849413838,1.1351089621367518,1.491000022615017
2026-01-06,1.731252258535259,2.715192804509489,1.3462653237846716,1.2498434671369711,1.1237900898327806,1.3462653237846716,1.835456303834621,1.8994545573863781,1.3425554196585676,1.3379899984568715,1.1884158176227677,1.2400081099161366,1.4998673695945157
2026-01-07,1.7194988250727852,2.6818077204182504,1.2921229993064287,1.1978319255680383,1.0860158177718264,1.2921229993064287,1.8126476307513162,1.859034156596332,1.2886768136677618,1.330022836323432,1.2009995121796058,1.1956757451644333,1.4950326786951964
2026-01-08,1.6500528034261994,2.5812264161141285,1.235163686414995,1.1450084839641717,1.0573638960476484,1.235163686414995,1.7446269193369537,1.8009011439296687,1.2366230383076393,1.3346424410578817,1.2022836982740905,1.1516648876334015,1.4948808920425778
2026-01-09,1.7785308509928353,2.7415478894022587,1.286025577474389,1.187094376435317,1.0884153434131614,1.286025577474389,1.8530396075155582,1.8618656761883987,1.2909413155523934,1.355906058829348,1.2321074394405376,1.2238142798655243,1.504767111916386
2026-01-12,1.7973153020659776,2.8098952643061024,1.3234992509197296,1.2289939610846694,1.1184370917531412,1.3234992509197296,1.8993067269819408,1.9072536541234197,1.3203981998552696,1.3714664081561265,1.2395522811053445,1.2487082242397707,1.507130247847253
2026-01-13,1.8187933722099303,2.833209795424876,1.3205963435945385,1.234824990980402,1.1298696876420886,1.3205963435945385,1.9151311252310281,1.931436914795411,1.3219115374367176,1.3733501860891633,1.2587743066034418,1.2361551622211338,1.5041167307203709
2026-01-14,1.8195549702164902,2.8221146886667565,1.3107006834312658,1.2205143904608091,1.1269195237665048,1.3107006834312658,1.9076819267655203,1.9273261701382436,1.3106153390941175,1.362677379641164,1.2626265126320788,1.219220692259122,1.4967237496225316
2026-01-15,1.8567290942920494,2.8711882700243287,1.3115423052378479,1.219698235721408,1.1339873412400947,1.3115423052378479,1.940992377846809,1.9298488246970287,1.3121238572208538,1.3734678722527403,1.2704349409448243,1.2475739216624775,1.500799640288251
2026-01-16,1.8817306601637802,2.890191948046568,1.328992597723737,1.2179034584618693,1.1241840508077112,1.328992597723737,1.9536330463216665,1.9391577379352283,1.3387033097436642,1.3746414915808236,1.251780589093748,1.280843903408269,1.499542112481761
2026-01-20,1.9422468083845312,2.995583544906167,1.324367042449216,1.199775926538046,1.1105264886353936,1.324367042449216,2.0248355316354365,1.9555460099079198,1.3343187261813358,1.3274648060535785,1.2363126075186368,1.2810538513244478,1.4690162335891515
2026-01-21,2.098713753585618,3.2001012620467892,1.3835735470337758,1.2350373445011034,1.1391018978274463,1.3835735470337758,2.1630814355992354,2.053070709284417,1.3990331958961626,1.3587937171514164,1.2916828274555987,1.3443497676968783,1.4859703104775384
2026-01-22,2.111387314975381,3.244233366501313,1.3966120597067488,1.238358288123713,1.1314469997624097,1.3966120597067488,2.1927335970879924,2.0787147565111663,1.409660746528944,1.358942044151811,1.3038748888746143,1.3410606296783787,1.4937319163031662
2026-01-23,2.0076321278833094,3.182539236291627,1.3950217275831185,1.231694902264724,1.1232060966458008,1.3950217275831185,2.150841209035841,2.074533059178583,1.4056391618960826,1.3391069580926727,1.258225086180013,1.3319137659528746,1.4942737454321025
2026-01-26,1.9786949411287207,3.165007981898862,1.3983801757520087,1.2482219304865132,1.1335336634248052,1.3983801757520087,2.139158309916893,2.0695405385952896,1.408390127365089,1.3526631643694658,1.2555143238107227,1.3417926162089404,1.5018618807975943
2026-01-27,2.0411406560859473,3.2595813736888934,1.4397268172468738,1.2748712198134817,1.1592524771859003,1.4397268172468738,2.2029516964641513,2.136785630555663,1.4498348544164559,1.3356692074736591,1.244034537680094,1.4038011199355307,1.507845680465819
2026-01-28,2.199260237322789,3.4217741884492816,1.5437035208482481,1.3585111381143102,1.1460748281305675,1.5437035208482481,2.3128517866212195,2.2113117748596873,1.5623047240117496,1.3472880639093718,1.2568202775622204,1.5010730211375416,1.5076938938132
2026-01-29,2.207280110704313,3.424141766729647,1.5342556887162495,1.3470756394004233,1.137611891231959,1.5342556887162495,2.3144749720103297,2.198898719917772,1.5569365883318167,1.3625129687780735,1.2547257154693408,1.5133826748404713,1.5047020604938348
2026-01-30,2.1708173311953947,3.359352043483371,1.4344631118709508,1.265333752205995,1.0837242326308811,1.4344631118709508,2.27074290577064,2.0813437205781713,1.465734077806638,1.3555054561875233,1.228241858259944,1.416880167581626,1.500214177485293
2026-02-02,2.3528526063435655,3.595754285660745,1.4881459829423533,1.2977956752656299,1.0950052587532504,1.4881459829423533,2.4307904692864124,2.1461474571208714,1.5169727783408578,1.358212685411527,1.2375146070550682,1.479929869077408,1.5076723430351773
2026-02-03,2.4012091405347737,3.682309322143051,1.515948647708293,1.3367837445084112,1.1374130784791998,1.515948647708293,2.4897937526635032,2.2204727457097944,1.5270638051891567,1.332762371985962,1.2269136576501978,1.4811145789835949,1.4949242596576116
2026-02-04,2.1811025266071207,3.347274136501894,1.3932484997717371,1.2426449668887016,1.048432926312752,1.3932484997717371,2.2633016459634048,2.1041443448596238,1.4291330738406096,1.3153607192850034,1.21947872762069,1.3764637934225974,1.4876830652123911
2026-02-05,2.1546678851839887,3.2733571528570993,1.3463472766507414,1.1926811059048246,1.0098113955130787,1.3463472766507414,2.213265577650356,2.0642532485141976,1.3936691480860959,1.2862663464474935,1.184690475267569,1.364292685063815,1.4691029688192196
2026-02-06,2.251867050018951,3.418911831371854,1.4333210653535668,1.2835787121866782,1.0887854959531307,1.4333210653535668,2.3118188324622673,2.188063792051586,1.4759128170635993,1.3224590895762447,1.2127528596020973,1.4455177604952956,1.4972873955884787
2026-02-09,2.2230587925242,3.3858035364117613,1.4399663642817313,1.307264797849207,1.1213743338776847,1.4399663642817313,2.289560044750178,2.1992528733817056,1.4713493884689766,1.3343242052321322,1.2156915204504826,1.4338520342508485,1.504507039255676
2026-02-10,2.109197971742566,3.251953943339337,1.368766431027909,1.2422770483912093,1.0851907415290334,1.368766431027909,2.1987936851197842,2.150080053807735,1.4117899943768029,1.326641572229011,1.2116851672981945,1.3807062524212041,1.5005394345980474
2026-02-11,2.2485080415582326,3.4739130338578277,1.408903647199319,1.2489597617439558,1.0886645617444999,1.408903647199319,2.3485838422685466,2.26122518626864,1.4585360760637691,1.297535289153506,1.2054398616785826,1.4444663968260851,1.50019262670727
2026-02-12,2.2966008577211037,3.5145302715570326,1.4249903769638936,1.2553187924251115,1.0966905113739613,1.4249903769638936,2.3763899107877955,2.231541103668988,1.4841608489895757,1.2363675652277597,1.1755011198811498,1.4691278713208016,1.477016361297466
2026-02-13,2.286201857821159,3.5184026991613724,1.4268782736576213,1.2560505968296618,1.1142371499562618,1.4268782736576213,2.3789075585564947,2.2455667756178683,1.481754606522867,1.2557580738961938,1.1891666152744795,1.4669822661136487,1.4780569179992924
2026-02-17,2.2370008913800583,3.4571482011639754,1.412202311118174,1.256332115945687,1.1236249366026174,1.412202311118174,2.337613711460613,2.2357691358177703,1.4716682895031885,1.2556976735730112,1.1892639220678944,1.4587302174455157,1.4804417377376766
2026-02-18,2.2875683393219335,3.5486578746041504,1.4583464728817481,1.2836190583373406,1.1373140506858064,1.4583464728817481,2.3993760341178274,2.305219706198345,1.514180516358606,1.275145451824064,1.1957224660761843,1.5020910031319217,1.4878997702580667
2026-02-19,2.282165414110889,3.540231743447572,1.4265424308611934,1.254843069422739,1.1294561493156006,1.4265424308611934,2.3936261514886232,2.271579910040254,1.4814947877746671,1.2682915267431485,1.1819409211678376,1.4703241168347811,1.483975533215472
2026-02-20,2.3301749603123465,3.6185124285085046,1.4408437827132359,1.2583818271174796,1.138545459549112,1.4408437827132359,2.4464927088341666,2.303697747938472,1.4972570977031237,1.2886350714701174,1.1931602824534449,1.4945082056400603,1.494707554611936
2026-02-23,2.333490074279807,3.6561675793423847,1.410240474468673,1.2326263270415325,1.1135640599507028,1.410240474468673,2.4719135252495654,2.2983241298411143,1.4750321521212062,1.239690330711346,1.1808234161498417,1.477647177591147,1.4794445486508843
2026-02-24,2.2989525729921074,3.6071913823904884,1.3853215333457678,1.2072807958774472,1.1110597995756977,1.3853215333457678,2.438557020932557,2.3179052223508694,1.4551340191350592,1.2533980415634254,1.21494975526565,1.461580305133612,1.490197854766383
2026-02-25,2.3376975958604573,3.6865462106271423,1.4589371849378256,1.2760664630638676,1.150471972601124,1.4589371849378256,2.4922168914640594,2.4074574912093727,1.517607567515153,1.272369082006925,1.2387745385749613,1.5162333366144032,1.502772600713307
2026-02-26,2.323103244095542,3.6447728604758973,1.4303432310180189,1.2534834909663959,1.1393025215520405,1.4303432310180189,2.464185436704358,2.3326794878265766,1.4862567270422653,1.2803347699031211,1.2198706373612882,1.4710325759689036,1.4944255320847215
2026-02-27,2.2891450058064993,3.5724999204017536,1.417601373113477,1.242095624696224,1.1303858633701191,1.417601373113477,2.4153361962797435,2.281990275657931,1.4665843146245217,1.2676468945829453,1.2010550811113783,1.4523097796197426,1.487249389062052
2026-03-02,2.262317511478875,3.534639077461301,1.3806196313238885,1.208130259073438,1.1217906586749047,1.3806196313238885,2.389739444333482,2.256618048867275,1.42418363430384,1.2645211175479898,1.2006877280085484,1.4129172952880578,1.4880950575552137
2026-03-03,2.1244440146483012,3.278161941515555,1.2823894725662817,1.122775737555942,1.077257632297256,1.2823894725662817,2.2165115767198342,2.0923799196828767,1.32286473746754,1.2072393807972794,1.1513483314924609,1.3140672545267484,1.4749784824793537
2026-03-04,2.2524283837324055,3.4025162050119286,1.3433406645556139,1.175839659878503,1.1023924936646194,1.3433406645556139,2.300772468056332,2.172436058115928,1.3856588081564807,1.210266916083131,1.1489991867577254,1.3753685238634685,1.4853848476745812
2026-03-05,2.179651725916978,3.26659519359287,1.2840961325378262,1.1243072634116669,1.0760276652341962,1.2840961325378262,2.2093058413361373,2.0867270236398117,1.3233347144617735,1.1830669419319635,1.1184267279805162,1.3134213328340645,1.4771030965275345
2026-03-06,2.0666657033031015,3.0586333317314294,1.2200832820021288,1.0686469129997627,1.0373768240546215,1.2200832820021288,2.0690452697152932,1.9537347542596695,1.2574957915838223,1.1188724146971565,1.0621055080178285,1.2499791203635993,1.4577425160932462
2026-03-09,2.205322169854858,3.3044327618905833,1.3118301122556084,1.1488146326759479,1.0866697367243785,1.3118301122556084,2.2350072500805775,2.110697995393241,1.3527321696132506,1.1581579701383287,1.097560196375669,1.3406118803899107,1.4705122832783288
2026-03-10,2.2259948181804874,3.419637865682108,1.3606543108517712,1.1913334777594988,1.1036006869688604,1.3606543108517712,2.3127730330319016,2.1840904726470134,1.4035367981783486,1.1786955471885152,1.1153545930638522,1.3902544697853156,1.4681490143179676
2026-03-11,2.283229838008216,3.5021498650487404,1.3935797665004186,1.2202336088703718,1.122564357980309,1.3935797665004186,2.3688070093304407,2.237191274030767,1.4380234259113898,1.180909318974118,1.1132801902077585,1.4208255208361071,1.4663062897675077
2026-03-12,2.2014611169074585,3.3774859761373572,1.3493713518372283,1.1814221717339757,1.0941060868105446,1.3493713518372283,2.2845262277443417,2.1573537507644525,1.392192694852351,1.1458871238014903,1.087356531007932,1.3785962729327321,1.4440404782144283
2026-03-13,2.249638551817618,3.490552303639819,1.4015485437142863,1.2270505634236513,1.115295693197336,1.4015485437142863,2.3614300680410705,2.23061974123528,1.4461536236456414,1.1460420282599464,1.0826566471434376,1.4282553558839166,1.4358670130754723
2026-03-16,2.3170134173481127,3.6794120612665746,1.4765217481638102,1.2922805335092438,1.1531657120523606,1.4765217481638102,2.488916161494805,2.351184136850466,1.5239199861433284,1.1719764340530783,1.1089789514855335,1.5039909273970755,1.4504796378405087
2026-03-17,2.359597169871437,3.8174134433337374,1.5466227820535932,1.3528360819364813,1.1844632098038679,1.5466227820535932,2.5825320966893788,2.440875588275233,1.5951031044657729,1.1820541180976392,1.1156895832253613,1.5757432333341832,1.4542951897865306
2026-03-18,2.3725371439972043,3.864072333450813,1.5540470318824031,1.3596667784484295,1.1870976829094715,1.5540470318824031,2.613985867030119,2.4698629727116965,1.604355625194008,1.1748208672065956,1.1083207478949062,1.5805682296208885,1.4340024716880009
2026-03-19,2.3719617009519567,3.9446608183970464,1.6029862822503984,1.4027700091619941,1.2092141590733925,1.6029862822503984,2.668288582088757,2.52086874195353,1.6551551070161574,1.1977984706928724,1.1297851064360598,1.6307312868766963,1.4304686762102055
2026-03-20,2.2673894148122025,3.694009557607737,1.4972853421890588,1.3106599602281848,1.152402369391976,1.4972853421890588,2.498773251525848,2.3602092540145243,1.5457203892325,1.171282888032041,1.0954471030108315,1.5254793597714063,1.4099617806263856
2026-03-23,2.266670506595621,3.73516676489305,1.4963940315619022,1.309716988232529,1.1591676470835963,1.4963940315619022,2.525899458959214,2.3851522853063742,1.5454471027136327,1.1951529717338527,1.1234350269582036,1.5263306527647342,1.4247663669512196
2026-03-24,2.2867319307017846,3.8149364438470554,1.5279451807737208,1.3372476421009052,1.1715923969629616,1.5279451807737208,2.579207487015379,2.4351521562193907,1.5779013935321637,1.2311869522665297,1.1570661481220008,1.561002770081321,1.4199836905840422
2026-03-25,2.2736011766927926,3.7751538008248406,1.5013131959862225,1.3137570726214638,1.1603019570318398,1.5013131959862225,2.551853689373402,2.4088270333629187,1.5505744993727353,1.2302639726809885,1.1552708204901583,1.5364582056332647,1.4278968170033006
2026-03-26,2.1468422652369354,3.4301896903688176,1.3635085161974267,1.193726889776447,1.096650629222809,1.3635085161974267,2.319155167039833,2.1889492512132924,1.407692260823924,1.1576118610565502,1.0965641115689555,1.3965774048383977,1.4023963933043622
2026-03-27,2.1121572399430426,3.47549665754493,1.3838356661385682,1.2113984255152497,1.1041429350121816,1.3838356661385682,2.349724965987113,2.2176819993358503,1.4290617418809821,1.1574024525012025,1.0958190220795456,1.4174325808463555,1.3784828784389813
2026-03-30,1.9663131710545678,3.1899457645781384,1.2748383592162391,1.117272302371945,1.056257315671254,1.2748383592162391,2.1570970333167665,2.035127690721129,1.3167310029801789,1.1152599423761662,1.057471287769773,1.3046245147574629,1.3738740716204216
2026-03-31,2.086197830169091,3.4277466841714173,1.3718219053345684,1.2021773564606049,1.114287358749951,1.3718219053345684,2.3177820835894725,2.1871855391286075,1.4172332746135836,1.1673537549428366,1.1048036602614217,1.4003260628490801,1.413809658739442
2026-04-01,2.146834858876845,3.702725927398567,1.489332981495551,1.3043422905006343,1.1645739691442425,1.489332981495551,2.5036666114061927,2.3635816105840908,1.5382777055910748,1.201433725675795,1.1351703751979567,1.5190249936302729,1.4244619954690183
2026-04-02,2.1449057856630223,3.7607789430865086,1.518707155203084,1.3297903239080204,1.162462038216649,1.518707155203084,2.542474511304954,2.399558773163556,1.569278477853918,1.1980733101509287,1.1363093385108336,1.5518927634796293,1.4257446658498685
2026-04-06,2.182639594787992,3.816630331381383,1.552759232812626,1.359922582033336,1.1821908501642968,1.552759232812626,2.580623444021097,2.436248583237629,1.6038010097353994,1.205800576585095,1.1422841019308478,1.583878937296045,1.4324839400143434
