Date,momentum_3m_quarterly_n5,momentum_6m_quarterly_n5,momentum_12m_quarterly_n5,momentum_12m_skip_1m_quarterly_n5,risk_adjusted_momentum_quarterly_n5,trend_filtered_momentum_quarterly_n5,low_vol_momentum_quarterly_n5,breakout_52w_quarterly_n5,blend_momentum_quarterly_n5,volume_confirmed_momentum_quarterly_n5,volume_adjusted_momentum_quarterly_n5,drawdown_filtered_momentum_quarterly_n5,spy_buy_and_hold
2021-09-13,21.213327726353384,9.811012371564303,9.03010340400213,7.960907300040946,2.9875972048832042,4.313816300297051,8.059369780966698,5.75283594771137,3.7467771811253723,4.055793266376454,6.7335921666417775,3.9902903819192503,4.934913086200127
2021-09-14,21.225288863934257,9.608440103269015,8.936895246272028,7.879179428336844,2.941968941028224,4.269358575916558,7.90117287468618,5.675085164363286,3.6837402872807674,4.035867227252918,6.6971173684392635,3.917911035834656,4.908283148574127
2021-09-15,21.59989458063958,10.090021074414645,9.216465588908138,8.125613383338674,2.984051194675074,4.402926716709405,8.32869982666677,5.931097730166814,3.81279174830982,4.16033699348827,6.828754362228936,4.0492618807901,4.949279483638163
2021-09-16,21.616379920757993,10.021695309949314,9.129687716441097,8.049287206504568,2.982551664264307,4.361434176731377,8.274337633368429,5.9125110175203295,3.7772823157078914,4.171759430011709,6.829778233460015,4.055489624320373,4.9414327374787055
2021-09-17,21.24804914797662,9.884934008527194,9.008138030199946,7.942660715339406,2.9579152701450444,4.303451208019524,8.187844726035054,5.86402717867603,3.6865858498341733,4.130564481815298,6.744787029007501,4.0012951960672,4.89329794533927
2021-09-20,20.806488120259026,9.366983269620333,8.58024620528692,7.565171180198414,2.8653564082218272,4.0990805222513975,7.784522319647727,5.607735721118351,3.4807900252110655,4.035792306598623,6.651683189896173,3.7864226286996465,4.811706145905234
2021-09-21,20.78498973616479,9.410872115826997,8.626485844569148,7.606068467567188,2.8476210970951183,4.121199028492242,7.836517784354148,5.63984325514545,3.484585567355841,4.092186411746939,6.682886386993951,3.812586469565735,4.80716162170059
2021-09-22,21.37509252814172,9.82600247089902,8.927385721163692,7.8706605806805925,2.907167724139796,4.264904411220819,8.156002682349142,5.903751937587162,3.601971293712347,4.213981892856558,6.787240845612115,3.942463766776428,4.854054472409903
2021-09-23,22.061511524571166,10.244809525037203,9.211030234484614,8.120008916328176,2.9935942957950687,4.400201530742913,8.481888108679707,6.154458839137456,3.733673625255316,4.33851588905712,6.901302435806816,4.094049385367736,4.91303045345388
2021-09-24,22.057438528240905,10.27826023361722,9.210968940882625,8.121650188491568,2.9612013186527353,4.400435995388299,8.526777956816607,6.161781496531865,3.7230389120824032,4.364771725925405,6.855517599037713,4.079603699981079,4.921123278653239
2021-09-27,21.849344200123532,10.746321096921358,9.475378078799192,8.355665753791557,2.97823232489358,4.526770481395989,8.876572336813858,6.412338394458196,3.8364901352650813,4.399275900348623,6.8332930985723195,4.208925571357116,4.907044093701658
2021-09-28,21.227269736469964,10.614750322080049,9.326840714220944,8.225568170783745,2.9338194098545176,4.455771769619256,8.782367795798233,6.258890385348699,3.782819509578436,4.356432832416494,6.7831676099096,4.148179878913268,4.808158205730223
2021-09-29,21.348306443394403,10.538591492581759,9.235787879519407,8.147002961585747,2.9009537207676037,4.412395156383782,8.730225005576065,6.206662296969792,3.720374625468939,4.381243239292104,6.820333834961479,4.087228295813903,4.816251752568996
2021-09-30,21.296713642681816,10.44694831955472,9.115065453295651,8.040140041015373,2.82552335577737,4.354827566242486,8.63237126660054,6.172301624019048,3.6670256542927917,4.33933887794872,6.718330710152215,4.025388654815062,4.75738509989612
2021-10-01,21.182211958208864,10.495359753653101,9.312201055985938,8.21418562036653,2.83710212403953,4.450001967470624,8.605319052867145,6.2022148785719216,3.7135511611922127,4.368116917144666,6.710607492169797,4.130589689553445,4.813923383002298
2021-10-04,20.44753706959802,10.345831790777735,9.403891211587439,8.295450834332899,2.8174355106514684,4.494682742540814,8.364764334468099,6.120353200639181,3.7326917869551517,4.292228411208997,6.515568324384153,4.168075658715432,4.751842548383018
2021-10-05,20.80046959446985,10.645552769705349,9.638100026017677,8.501882771932081,2.883384641663431,4.606708030359722,8.545604769496174,6.285856008256369,3.818483992002759,4.372244425689588,6.630297512921751,4.274826771844094,4.801285672778589
2021-10-06,20.395995683947383,10.39001175179153,9.387523335343849,8.280802422200635,2.8060431045693153,4.487864765970684,8.374358045939656,6.121624040711813,3.7207703430159427,4.338471410095106,6.639522790631712,4.221023036874001,4.8212397241930525
2021-10-07,20.56715163563806,10.515717452475123,9.506792443925391,8.385936976872875,2.839371955506205,4.544680840532757,8.502978985194417,6.167989161027365,3.759415515135083,4.355168147766005,6.7131518242926,4.265613560784524,4.862923059978456
2021-10-08,20.241291068926632,10.524872861715846,9.70574161003257,8.561719734059764,2.8508359672707315,4.640242416803813,8.393461916331503,6.165042545808249,3.8088553070052007,4.3158824956053605,6.627803180036009,4.330604811013405,4.854054472409904
2021-10-11,20.084940571490108,10.46742423767715,9.684617360574258,8.54316398626466,2.840342830674052,4.630083342783428,8.35449864042208,6.13873132754653,3.8000153129561283,4.28000947657765,6.599110924634398,4.313066362679665,4.818912076265767
2021-10-12,20.320194689074338,10.483760122534328,9.666382120019449,8.527059285413218,2.83636306230247,4.621082610361554,8.372662152842732,6.172071652711325,3.80067086257771,4.290879287826429,6.59567310114807,4.295135011208718,4.807050128411251
2021-10-13,20.664272498217404,10.617993191000515,9.648518650895609,8.51116594339509,2.86532900811851,4.6120874124932065,8.47875017126009,6.257294189561302,3.823730044554028,4.330063437377821,6.611298571881713,4.297501615441505,4.824344216948649
2021-10-14,21.190743273821656,10.859924593588406,9.759638417130962,8.60917657533784,2.9221450225991004,4.664942597238995,8.634822096995563,6.366965650666649,3.8846874664290274,4.39352042895497,6.722087207898558,4.338231832802955,4.905492568963273
2021-10-15,20.949701769915404,10.863296396490629,9.715337232858195,8.570034383450938,2.9328042534035434,4.6440878574776425,8.61152871549532,6.338799137605125,3.8777776908858144,4.401898157607924,6.767222388562621,4.343166477120581,4.942852202204474
2021-10-18,21.30392236699182,11.100072239538724,9.960053621942057,8.785724463330698,2.9608663597267855,4.7608856705116995,8.78359555280611,6.450470668519432,3.9556712806685295,4.456073677169691,6.813656186780394,4.4417737898952385,4.957484523766275
2021-10-19,21.410209670153442,11.153951849218899,10.009311167794717,8.829195882855846,2.976223871628641,4.784521462099529,8.900742783335895,6.497596793092185,3.9854026527388418,4.51746613017262,6.965612838086545,4.484026983559788,4.995731773485715
2021-10-20,21.520830279436893,11.143753000494534,10.07564775913383,8.887676007138683,2.978192717759012,4.81636619495628,8.844821469096393,6.517692745698387,3.990326634977611,4.507209049331555,6.903579306897581,4.492178961861791,5.015353870770105
2021-10-21,21.898687097826787,11.20914063400894,9.975840199929728,8.799520342694713,2.9926349746865024,4.76820006050346,8.976306404093952,6.54722524691909,3.974601038358959,4.556282586776624,6.924547278699338,4.465884839547338,5.028435028413227
2021-10-22,21.676589291277715,11.219524651953275,10.030339970666422,8.84753251386781,2.9955366455239045,4.794904931299664,8.977903620890828,6.546575002778464,3.9806136054976307,4.604350885116468,6.998574224194943,4.5240342261440185,5.023224791849906
2021-10-25,22.31601831807215,11.377052819677886,10.218548358041302,9.013590255414442,3.0275059044045194,4.884056718676067,9.053797431925982,6.619068609345848,4.020001737211498,4.624664534103285,6.991842644605099,4.535869081795874,5.050162869505343
2021-10-26,22.159225841418095,11.517267095037994,10.2364100931945,9.029635624753432,3.0071151962441194,4.8928122072624936,8.984665930155963,6.602451351655418,4.031722225187572,4.663389965164076,7.014870464429317,4.544364197457495,5.054708115349399
2021-10-27,21.85385998372156,11.297981290670927,9.896249326783671,8.729442588674024,2.9406896164101357,4.729977411882855,8.904491342906207,6.4728933652052225,3.9321886749251207,4.6284848454588765,7.019319040021358,4.416766599953832,5.032315644357724
2021-10-28,22.714466260424448,11.53047913803726,10.080315377313152,8.891761260663467,2.9984556381386507,4.817915382807231,9.064005454997272,6.607543862641747,4.007455692289622,4.675436290084732,7.065861065778194,4.499298783028784,5.080870791455349
2021-10-29,22.955032752886606,11.653027290579374,10.04809354103233,8.86307659708162,3.0113349289101348,4.802596145479656,9.19606039503023,6.760964277375635,4.014250630186351,4.795170353423965,7.20826920481628,4.526922384560765,5.091180853751774
2021-11-01,23.01703025273402,11.632426549383695,10.191186990624919,8.989716828214128,3.00401342317283,4.87156928390739,9.029519615916461,6.741973709596094,4.032412065885813,4.766043164932144,7.101159130200802,4.554487785256566,5.0999386696704
2021-11-02,23.378305262652237,11.865498126837307,10.303250767022625,9.0887170364966,3.0518039871376734,4.924762394945598,9.212573151377887,6.8731677907118165,4.115483800504954,4.863451166641129,7.197545201978145,4.62073267356223,5.120558072623836
2021-11-03,23.111297480669815,11.782731223150785,10.216200211984173,9.011743733273944,3.0231960350197538,4.883202623407818,9.104306198863238,6.768593910706933,4.05926283798054,4.812772371780289,7.187194484815059,4.548926332009496,5.151821296102303
2021-11-04,22.487643643847303,11.867112747808987,9.985948481637493,8.808474488889178,2.9604393615883575,4.775616434519268,8.91161653364107,6.644616873658593,3.9848633293135483,4.837368204604997,7.1842466660589555,4.6106692488796135,5.176098328421555
2021-11-05,22.216581635180308,11.686163674017484,9.825474213677897,8.666875052701434,2.9135739586037386,4.700872395174481,8.56454897230074,6.549842465699609,3.9329891929610095,4.761126082717789,7.036392727765499,4.645858094704809,5.19405740767822
2021-11-08,22.545445079699352,11.957448800512847,10.045643202096477,8.861010065900288,2.963527944962381,4.806047794954754,8.71464542920992,6.651288263429101,4.005855527494701,4.801654060470475,7.103316275128781,4.731367892373266,5.198492603511762
2021-11-09,22.35941685780604,11.9120712973085,9.909015851098552,8.740391767941913,2.95410915376365,4.740941280596234,8.696934721354696,6.632176859773096,3.9778180656416735,4.811347580825699,7.088174936017452,4.715840421212377,5.181308925804584
2021-11-10,21.74503441685755,11.465502427527007,9.453313597375406,8.338388612042865,2.864178761307596,4.522883165781476,8.461457893351767,6.402675245393212,3.817768204496654,4.7097878007048495,7.023017816266476,4.515765189278784,5.139626311658593
2021-11-11,22.13299079655726,11.591563313910063,9.530153901177895,8.406192040311296,2.8759170959633575,4.559853115694501,8.496870758799766,6.459422621644434,3.841816793058666,4.761445220291031,7.002441158399044,4.553188969338597,5.141289329686319
2021-11-12,22.426975265398813,11.669564382025296,9.604014420205605,8.471343371640643,2.883298646561502,4.5949993820595525,8.609864037303183,6.526376941407618,3.878368795011791,4.8320037957304836,7.096085700330197,4.586505596841039,5.180087911917446
2021-11-15,22.41243402089198,11.650771950384671,9.627477075082314,8.492243145047626,2.8823541343849883,4.606100470774153,8.63265325620577,6.526855584443506,3.8939578880293695,4.845046444045913,7.100546184644162,4.581953888619603,5.18186350569363
2021-11-16,22.61655059651454,11.714031449743802,9.645560623818888,8.508027357160053,2.893830348221658,4.614835766069868,8.778620076731892,6.567318239320215,3.9023318214400144,4.951179057418716,7.273675506696163,4.596088532937229,5.202372136997139
2021-11-17,22.609735338488417,11.616920731207426,9.506903996545327,8.385584487973652,2.8884326240700466,4.548017076342085,8.817475539378377,6.5739741902479505,3.8782520652754635,4.926805938064468,7.246346606549679,4.546008018410863,5.189734065953723
2021-11-18,22.7208334952267,11.991182969519192,9.626447545892253,8.49104613996645,2.9197472908180933,4.604971101801375,8.891189986399862,6.644927681458888,3.9292795051558347,4.934449752914321,7.231644657239377,4.575167916787327,5.207360108621195
2021-11-19,23.10362148808559,12.025062045141752,9.339165563088908,8.237378867017231,2.8849397117775664,4.466660007708053,8.913359168986531,6.571246362031397,3.8485140327437253,5.039745434677016,7.3876470482916226,4.454478862679662,5.198048434452937
2021-11-22,23.068325859728656,11.89011422333389,9.507787761575237,8.386525733243428,2.8793762527626736,4.546607891504745,8.761070272807332,6.503350155366358,3.862870009611401,4.88266639643849,7.2551678475469945,4.4118983374721426,5.183415752071429
2021-11-23,22.512273609820205,11.95816054215103,9.780654208642499,8.627478206311665,2.9069305397194602,4.677707783930282,8.681996734599325,6.492329166902003,3.9314917488081784,4.889044290267836,7.236075114545286,4.515168523324193,5.190288285023064
2021-11-24,22.631362923327288,12.187559033819731,9.968843329507367,8.793618383847676,2.9626351432961195,4.76810741047142,8.755722525767538,6.591295448792873,4.010858992765698,4.966989565383802,7.31271298533386,4.601437641823948,5.2041452050353785
2021-11-26,22.78758915165981,12.179187793585356,9.825084155923383,8.66665623937746,2.985164946762916,4.696693638269882,8.922209320048543,6.645980172456202,3.994545595548901,4.886153029739271,7.224649324902952,4.4312213767177475,5.0880774434552976
2021-11-29,23.677489877215237,12.80652450775772,10.255308636361617,9.046065695249043,3.1248769531410887,4.901222079126815,9.329582052592487,6.860074532807765,4.166525151823315,4.976412333022962,7.387779741010129,4.5499288611537825,5.150489871384944
2021-11-30,22.846312401476705,12.364784896704252,9.92087064197685,8.751058705579242,3.008066587845679,4.741560655062179,9.048007580546589,6.62175810366958,4.01159845657185,4.792544317733656,7.159697114667357,4.399818976510228,5.050273280335563
2021-12-01,21.997756379595597,11.692633309790189,9.361135643655315,8.257519892941911,2.863093064514992,4.475108024256211,8.587429817561361,6.263831185258324,3.79103432388142,4.753395631515394,7.1264592408270255,4.217568412316504,4.994179166288212
2021-12-02,22.11909289845546,11.89287270645767,9.511582739144817,8.390274396954972,2.9018114341896744,4.547617005007249,8.704580289439413,6.365956458009179,3.8640411476118888,4.834912559615979,7.185851185712279,4.339499169839086,5.070671861628559
2021-12-03,21.5510027983578,11.651679415747221,9.444198609811322,8.331006524716813,2.8758480228584977,4.515116195719224,8.528605045680258,6.218578225816185,3.8266391792280996,4.696872097885023,7.078312883862914,4.258332541192235,5.02655046708565
2021-12-06,20.74937459477503,11.28848968262344,9.280155527764812,8.1865509754767,2.7826971325081566,4.438317823450547,8.224829571894858,6.051420833695824,3.741190892790111,4.671781620132337,7.036414650067749,4.247956382287207,5.086081749658086
2021-12-07,21.830319714251356,12.031783077093657,9.887349167138595,8.722147893964252,2.9339156826180184,4.7286630527901465,8.614427595118734,6.424729356492455,3.9751030326826893,4.856328226577649,7.256229196271361,4.496050972283544,5.191285951511816
2021-12-08,21.959083959856827,12.02304083008438,9.855414839059371,8.693775310574969,2.9423049629372318,4.713329694025498,8.71596348035738,6.469915428651269,3.978073561857494,4.88313017817677,7.350856620892943,4.503789422524632,5.205032821513617
2021-12-09,21.3553312056454,11.620560423895414,9.573698074609297,8.445187393628558,2.8670088596504892,4.578732187311632,8.481265345362875,6.301242454636985,3.8586483390791737,4.798159238540539,7.301188775739135,4.389545682061376,5.169890425369481
2021-12-10,21.247944621172742,11.760274445959624,9.70480979259636,8.560561614667376,2.9115840439003664,4.642299161188585,8.600204278544638,6.41370524112075,3.9256589454634505,4.886072453414807,7.361397838696898,4.526126705086888,5.218557426576152
2021-12-13,20.731042265978648,11.481454254004058,9.468752965814131,8.352162104474505,2.878860832230445,4.5284360855507675,8.67654089734957,6.3340717900404275,3.8636377113325913,4.831572041427502,7.353044455060424,4.414742320168676,5.1723288449466915
2021-12-14,20.520882142535044,11.327984029242096,9.278973689919965,8.184896006452044,2.830976189820167,4.43723268570183,8.433208205012534,6.201537732804709,3.782968584440501,4.685035575210461,7.107670423993531,4.292391579735937,5.136743362202848
2021-12-15,20.722885718432263,11.801095458075103,9.403917927819746,8.294748391782244,2.9118283867043213,4.496842346041186,8.757391365031452,6.367014057649071,3.8712302635176497,4.78130169001759,7.2521745659918215,4.408290102303686,5.217005901837766
2021-12-16,20.290174692431286,11.50070443176895,9.351234081918257,8.248617242490253,2.883959305588599,4.471656623117907,8.647864955119344,6.286570045197898,3.8512504295332746,4.740230074417004,7.247252604016724,4.366188922799291,5.170999945967278
2021-12-17,20.59641552037318,11.479670895239408,9.348499279672163,8.245871310101947,2.894462168137427,4.469745400469286,8.743489852122517,6.369168697083885,3.8421374397261454,4.717819314681896,7.209237828931275,4.338417352212134,5.1159651985785075
2021-12-20,19.964646746722057,11.206226249548491,9.055798320657269,7.987546181928118,2.8195336151283947,4.330277879564745,8.495822007731649,6.188509911836081,3.7238336128218488,4.59636964427174,7.100116970929566,4.226160101998511,5.061564772233942
2021-12-21,20.342076794329483,11.592729750677641,9.438593529016035,8.325327480374774,2.9013490455788333,4.514209639971239,8.617317230967732,6.381861873353415,3.857288533781321,4.736854891311535,7.2342869988531495,4.410228358376685,5.151452899181861
2021-12-22,20.304934104815324,11.709120825811919,9.495081486016769,8.37500584798952,2.9228095031899173,4.5420790148186505,8.701982960490437,6.44486105624526,3.893570992277415,4.830048915969738,7.364919098767699,4.503605817330541,5.202960273118898
2021-12-23,20.372288236132466,11.723339376684722,9.481536250955124,8.363064310895403,2.924631687180396,4.535632403795701,8.75093573148653,6.436984110749655,3.8920305854780985,4.8540589051359975,7.415192421826781,4.505903623116674,5.23533446047399
2021-12-27,20.648105042162744,12.194040457006988,9.865305561715623,8.701541593610248,3.0326946808022215,4.719809942095262,8.950685778788776,6.631312559235983,4.052350656889232,4.969936769210704,7.556077971753537,4.7082546851283915,5.3094255398472
2021-12-28,20.147823283282126,12.061888931128081,9.792572199899215,8.637347234784563,3.013526549546118,4.685197510378343,8.884044175700396,6.499460461152487,4.020615961454661,4.902736270248301,7.521280202588498,4.680658695138158,5.30508668287532
2021-12-29,20.26691124867519,12.078009082647856,9.772965759927292,8.619963564359148,3.026125817887183,4.675516049997788,8.951201970652788,6.541679465211325,4.026005049894602,4.918899660598642,7.55614294978088,4.676981330788792,5.311871536638249
2021-12-30,20.284334065905412,11.951627509924467,9.675662123757858,8.534182028638323,2.99417152558982,4.628698945848924,8.914649633006304,6.505640413392477,3.98508878555134,4.90670436564625,7.554732949170528,4.613620370400609,5.2971876178584045
2021-12-31,20.352246759692033,11.978161563726959,9.716830717736741,8.570536200009784,3.008047917954322,4.648344299166184,8.923454575328082,6.522033878053121,4.004758434294017,4.904357999526865,7.545958466443477,4.628362443459691,5.283838371173277
2022-01-03,20.417405995155598,12.155321140320616,9.643783064765824,8.453135784056833,2.9593169421758803,4.666908829702181,8.763920697014695,6.4518275573220105,4.016832853408475,4.760708366145234,7.453438142900698,4.613362906328797,5.314430830817172
2022-01-04,20.811127447105676,11.921802767594176,10.026337028236284,8.625437729170969,2.9976269290533213,4.830766887868685,8.657402506630785,6.458557310053333,4.158397134109159,4.728727787531953,7.428252102403872,4.708036489550232,5.312651628843922
2022-01-05,20.362106515098837,11.553717947800475,9.661582206268205,8.224089908126045,2.9291523120489273,4.670382047475619,8.458975270073779,6.297387289759143,4.020604216094633,4.5400342175856645,7.256807716112369,4.524837885920167,5.210636351557134
2022-01-06,20.638017697120933,11.56189913485797,9.975289534873859,8.445328411772895,2.94277217441465,4.834856369603915,8.40029284705437,6.335603515955433,4.162269732566497,4.533286766566377,7.317147731523746,4.642394626871704,5.205742193056794
2022-01-07,20.240461982704424,11.424968997986632,9.944284583206073,8.398371143630195,2.887629715308205,4.799398541082186,8.27890501174248,6.216369669291004,4.1315954195934745,4.437979771937471,7.140334232073063,4.610127677218079,5.1851606761725515
2022-01-10,19.978755325294756,11.523883992798643,10.078926443977252,8.52900605573957,2.8714140307989275,4.79466070042972,8.241811536400684,6.178617200800403,4.127318196578643,4.4643972249404005,7.061807729845281,4.616907462374329,5.178708498179108
2022-01-11,20.382620578361777,11.741582421524841,10.134037651557819,8.55327466459577,2.8823712665167007,4.879681204427523,8.273520435326464,6.247586594721302,4.200701482291839,4.531160172022919,7.162429816179509,4.687295454661011,5.225877375963972
2022-01-12,20.47627490232113,11.832294710572082,10.150002270812886,8.57449677763288,2.895293431433693,4.887341325200838,8.298460735314256,6.269344362589343,4.207369209190032,4.531264653529266,7.193421369676823,4.6918463204065555,5.240005993215357
2022-01-13,20.27921542737606,11.508838920624571,10.011308178634541,8.378024905684638,2.8757371554937516,4.824079532827181,8.119743030541308,6.194813394495471,4.153075438972136,4.39153981679831,7.068347300462957,4.62881228911078,5.167805969924445
2022-01-14,20.436091285682945,11.607059269745664,10.135161662979025,8.426435694792914,2.863689955481545,4.914741270650667,8.026343226235278,6.1516642173256715,4.23130004300656,4.322603348292451,6.9836692555716,4.6666755989710085,5.1699210950445424
2022-01-18,19.717604578758504,11.40505080607684,9.837507708091632,8.156000326445746,2.8503153430547874,4.807873793996614,7.917339251702197,6.078793650003894,4.139209661193511,4.215273395289521,6.834407645921943,4.5718676445642705,5.078362733674766
2022-01-19,19.046110562492633,11.14133578151019,9.489092616577043,7.804234717086003,2.8113256473150416,4.66216189938907,7.874094573204882,6.016462476297839,4.013800178428313,4.169844111384492,6.74827024891877,4.410663040606141,5.0256307376535245
2022-01-20,18.500499908806106,10.985166996414975,9.271359242553604,7.6199794604331705,2.7784603900518583,4.554196872533602,7.814862215416796,5.947502239939197,3.9206994231182546,4.105114091242891,6.635900140886544,4.314471275011659,4.9700082149627
2022-01-21,18.08041087396266,10.582251536400632,8.852595750541578,7.268626231291934,2.729523401221292,4.357781583226962,7.727773559182055,5.851791907831652,3.7517283726650685,4.051706276454072,6.506400974779367,4.126672678248049,4.872443287937132
2022-01-24,18.495721921707414,10.632690034706908,8.939627225322615,7.32228939905469,2.7708004840459988,4.409591966642184,7.715409121315845,5.9401534186806515,3.796405418487212,4.138874110926729,6.6231508481314165,4.18412304989493,4.893134854831889
2022-01-25,17.939009882332105,10.643389792664365,9.036865281600845,7.227265925505801,2.7896698230352563,4.440692463887973,7.673081861489185,5.966445243021472,3.8239344103771655,4.010202892054659,6.374266628771066,4.124650214449526,4.833393936009918
2022-01-26,18.004804828621168,10.740539736969785,9.07058371135701,7.276064150908634,2.76879219547178,4.461684977544589,7.716719454949267,5.973791076227648,3.84209315843167,3.9643616429701862,6.306534331255197,4.145899674669862,4.821268228949876
2022-01-27,17.038438043190254,10.41034475405963,9.000721862811934,7.147039298728153,2.732135913428323,4.426114106382175,7.664238080971606,5.930200906702501,3.811541205878875,3.929129859675508,6.290253748827218,4.1012764280000935,4.797461344708324
2022-01-28,17.270645791984812,10.557113772232848,9.153625999946486,7.3322414103538245,2.8052771121587914,4.486712916768833,7.860527684014208,6.0554733340706655,3.863481738944671,4.039070987452607,6.414555386858223,4.172896676127077,4.916607620025127
2022-01-31,17.93911577794673,10.840877298386413,9.292104434795272,7.589842696479009,2.820666914710061,4.567570429624363,7.972864870064623,6.113660732981188,3.932671377082489,4.157071129359345,6.579795041399238,4.298524518934846,5.005162157337448
2022-02-01,18.11158112790706,10.995407656891661,9.539137010402573,7.751850407889532,2.837560661658303,4.677476971067233,7.975946771614917,6.150276913019641,4.027405621810577,4.193040511836151,6.599446212511298,4.376410319296479,5.0389810667977715
2022-02-02,18.380919586159013,11.13336075518878,9.597063759918106,7.825369757369208,2.932740825232521,4.735645524038119,8.138858580773242,6.295657117029652,4.077392162414214,4.222950607813934,6.674496371965644,4.434535544077515,5.087930589834712
2022-02-03,17.756500338341016,10.969935493882017,9.376965683288466,7.582088311675237,2.928695660742775,4.6112990850580164,8.021498356621631,6.239713867517933,3.9705086113888237,4.131076872004608,6.5020174275686715,4.303508950678467,4.968338702180256
2022-02-04,17.49781450860621,11.073177772362548,9.327588219184767,7.517242117217229,2.876764447363869,4.602819321264071,8.000935153572925,6.191371203943714,3.963057774253509,4.134435711421112,6.473793236284492,4.263673998324037,4.9917006957235674
2022-02-07,17.453045997596995,11.032282292206604,9.215249809474836,7.471589644721196,2.851358804663674,4.572099819196505,7.9630877857140385,6.151947801538928,3.9366835778194877,4.138891433467011,6.437611174516914,4.244979532019258,4.975681383209591
2022-02-08,17.689163847328444,11.019389196808655,9.019863978881725,7.41353642301862,2.8335522113409204,4.516850591100497,7.964785195534595,6.123474984690173,3.888673178573272,4.1533380895033885,6.5165454266836615,4.244462374369264,5.016619626300864
2022-02-09,18.28642401006343,11.259195197708923,9.364364082832227,7.737315616515326,2.904590275916115,4.6910866037500325,8.049381757347948,6.290877123209461,4.038632765098235,4.271883263911347,6.616831625871893,4.415468108240723,5.090044271675982
2022-02-10,17.744761926819102,11.014807390435058,9.319510447711835,7.622586463263677,2.836198750647561,4.655597692502779,7.82857009276665,6.157860996195301,4.008227326293609,4.1862799916640325,6.5694889111807315,4.3544061986604925,4.998597403595545
2022-02-11,17.143080281044256,10.721469468720276,9.372889243049514,7.479954799178289,2.8282769084539576,4.619061698354525,7.731831719582447,6.110337807795032,3.9773171715694877,4.080946383418183,6.436751068620917,4.241103799120546,4.900033005982691
2022-02-14,17.15749486596705,10.66256684630664,9.044444104881178,7.28949903593366,2.7810943187322783,4.542510669912143,7.669977172844775,6.042917124506458,3.9111514319378347,4.050276181544405,6.376840382890937,4.217046756426454,4.884012250189889
2022-02-15,17.816863598991652,10.951152909500916,9.150050989551437,7.551987035849737,2.7733828189459016,4.63024931069736,7.789379010765917,6.089689734980091,3.986357275481841,4.10386278127585,6.573257339220282,4.364614419905305,4.962776305583291
2022-02-16,17.860181355644485,11.059712639267762,9.279968244953048,7.636458097556281,2.7984717593755892,4.690152762235446,7.7687702030114005,6.162359524103627,4.038103506942412,4.0917392987624215,6.582019274645087,4.423901747862458,4.968338702180256
2022-02-17,17.448709547401684,10.864499548371155,9.200749129218947,7.453446128752875,2.786309276923197,4.61021678334598,7.668510937874682,6.160406526895986,3.9694438282925097,3.928725889338594,6.442989198808906,4.331736768786073,4.862207554500268
2022-02-18,17.645292700172682,10.752610313446839,9.222689669246565,7.3948171677619685,2.7693231952276403,4.5959548393381064,7.634996557228931,6.098629059931263,3.9573149920422046,3.8869926701918653,6.4335438916494825,4.287292880980135,4.830724231000775
2022-02-22,17.234716672493235,10.485136516602356,8.952643612213025,7.197134148696112,2.735482315405863,4.462056870473666,7.566753049843677,5.961853048273548,3.8420183682400197,3.8648911717787797,6.32531365025544,4.153250440851809,4.778882738015425
2022-02-23,16.812426387001288,10.228043801148255,8.846367665977368,7.02126329298322,2.7278986316290075,4.4143354791772795,7.437991802971729,5.934056986567005,3.8012673108059376,3.814177944697481,6.178055042772531,4.0717798283258695,4.694112116966231
2022-02-24,17.20928880765559,10.38129088137897,9.131091332549941,7.377439017775702,2.761298806342142,4.5166791357171965,7.505213441841968,5.996230590006337,3.8886538065868823,3.9548357030287797,6.303369872026681,4.203176553026797,4.764754481583745
2022-02-25,17.675645296074173,10.724199565537296,9.406245795364274,7.557598918822455,2.8546240115728545,4.678951610387607,7.726137294381029,6.184410964533315,4.028464804931303,4.042351897944551,6.504019134264229,4.339342479197145,4.869883993758209
2022-02-28,17.613534892059583,11.078688400872075,9.783118445415393,7.825822073844123,2.891522170599954,4.857634902967257,7.676156091683276,6.254613477274404,4.182196689506194,3.995178739680391,6.454397670488594,4.4743405103365195,4.8574245284695605
2022-03-01,16.977854453064218,10.761795529778324,9.600136340827838,7.6325097159415956,2.8871203197088406,4.757184617818637,7.624780544274219,6.2283427955117086,4.09578872937741,3.9516890530959183,6.325824595384835,4.35399528586066,4.7834442207462775
2022-03-02,17.603416012359876,11.001943253929936,9.724063388461962,7.787207970526862,2.915898018225686,4.845862990964694,7.784836228936085,6.2967423537697655,4.171947162719389,4.0507816747084675,6.550680975084541,4.479612223211887,4.8714416524316055
2022-03-03,17.45699126699092,10.784701032669863,9.556591235561266,7.641546172049689,2.9465909442510765,4.773759134687229,7.783112998574147,6.3136379142250885,4.109955530448577,4.01333492177878,6.501805163316963,4.406711039320591,4.847189155852401
2022-03-04,17.048079199196117,10.766669883759342,9.5418835684966,7.524885354521918,2.9764264957037128,4.761219738591953,7.849628003304372,6.34356231188439,4.09936813649716,4.001185364283663,6.445235899095771,4.351634092775944,4.80780821061482
2022-03-07,16.28798628614069,10.5276450531319,9.098967249889267,7.097038723853276,2.9392769916143573,4.537355955899997,7.7495211418084,6.30430265726708,3.907381464286467,3.890000758113009,6.264004625444649,4.129328666273717,4.666076786583019
