Date,momentum_3m_weekly_n5,momentum_6m_weekly_n5,momentum_12m_weekly_n5,momentum_12m_skip_1m_weekly_n5,risk_adjusted_momentum_weekly_n5,trend_filtered_momentum_weekly_n5,low_vol_momentum_weekly_n5,breakout_52w_weekly_n5,blend_momentum_weekly_n5,momentum_3m_weekly_n10,momentum_6m_weekly_n10,momentum_12m_weekly_n10,momentum_12m_skip_1m_weekly_n10,risk_adjusted_momentum_weekly_n10,trend_filtered_momentum_weekly_n10,low_vol_momentum_weekly_n10,breakout_52w_weekly_n10,blend_momentum_weekly_n10,momentum_3m_monthly_n5,momentum_6m_monthly_n5,momentum_12m_monthly_n5,momentum_12m_skip_1m_monthly_n5,risk_adjusted_momentum_monthly_n5,trend_filtered_momentum_monthly_n5,low_vol_momentum_monthly_n5,breakout_52w_monthly_n5,blend_momentum_monthly_n5,momentum_3m_monthly_n10,momentum_6m_monthly_n10,momentum_12m_monthly_n10,momentum_12m_skip_1m_monthly_n10,risk_adjusted_momentum_monthly_n10,trend_filtered_momentum_monthly_n10,low_vol_momentum_monthly_n10,breakout_52w_monthly_n10,blend_momentum_monthly_n10,momentum_3m_bimonthly_n5,momentum_6m_bimonthly_n5,momentum_12m_bimonthly_n5,momentum_12m_skip_1m_bimonthly_n5,risk_adjusted_momentum_bimonthly_n5,trend_filtered_momentum_bimonthly_n5,low_vol_momentum_bimonthly_n5,breakout_52w_bimonthly_n5,blend_momentum_bimonthly_n5,momentum_3m_bimonthly_n10,momentum_6m_bimonthly_n10,momentum_12m_bimonthly_n10,momentum_12m_skip_1m_bimonthly_n10,risk_adjusted_momentum_bimonthly_n10,trend_filtered_momentum_bimonthly_n10,low_vol_momentum_bimonthly_n10,breakout_52w_bimonthly_n10,blend_momentum_bimonthly_n10,momentum_3m_quarterly_n5,momentum_6m_quarterly_n5,momentum_12m_quarterly_n5,momentum_12m_skip_1m_quarterly_n5,risk_adjusted_momentum_quarterly_n5,trend_filtered_momentum_quarterly_n5,low_vol_momentum_quarterly_n5,breakout_52w_quarterly_n5,blend_momentum_quarterly_n5,momentum_3m_quarterly_n10,momentum_6m_quarterly_n10,momentum_12m_quarterly_n10,momentum_12m_skip_1m_quarterly_n10,risk_adjusted_momentum_quarterly_n10,trend_filtered_momentum_quarterly_n10,low_vol_momentum_quarterly_n10,breakout_52w_quarterly_n10,blend_momentum_quarterly_n10,spy_buy_and_hold
2025-09-11,1.4558080535919344,3.839519236671686,4.177968923903041,6.671431723282249,1.9494770546798699,2.36667188571286,1.9986949775595935,1.5128353405676052,2.112719074733273,1.2497458391914746,2.2130874613579454,3.0741814112615145,4.90522740841678,1.7971184926166235,1.7248839318662246,2.3537991029683627,1.9523987547187225,2.4301497169373016,5.8852770307981555,6.27003466886671,5.139033337336649,4.6485470970620995,3.2684255836093907,1.9002256978138736,3.6735208287765255,3.0133957032297336,1.7942534948020763,6.490262124843526,5.683466431963176,4.663613074577247,4.795941109710883,3.1619776679343388,1.7265324840185174,3.58789629484033,3.2818822745833924,2.6753317483154513,4.649465157741208,9.054528643103884,4.915412093110593,4.091069351788682,3.7239007315574213,2.8828653890676383,5.199878928524434,4.102724578928685,2.366740330609383,3.9549355166382623,7.327738319564605,4.189918153984373,4.4307931263072735,2.8275159961321887,2.359920747789161,5.0972446991425215,3.9991539838176084,3.2055917885051937,6.2244164041201895,10.896854401492151,8.46223741457836,9.088677798955791,2.310051076868304,3.205404135176529,5.440086738981113,4.849999068314589,2.6638915158000644,6.104445325830176,7.545597569568585,4.358719761351135,4.528463194174557,2.66139819014941,1.8356154267241127,6.304628123563891,4.829048599375596,2.592577742962569,4.388865724946271
2025-09-12,1.4266128839523469,3.8717108649370666,4.204181101942592,6.712464892074974,1.9543030876998895,2.3798667122204287,1.995713822927025,1.5128432850561304,2.133691390712277,1.2314762675056836,2.196369604760045,3.0714747584294835,4.90095653897098,1.7997192303790748,1.7231110444455702,2.354648119539408,1.941140538623752,2.434714875781296,5.783755912252623,6.3151327355781355,5.1697134658156525,4.6752220848550685,3.267580725821305,1.9111464528187563,3.683393857340979,3.006524566755124,1.8011127896934336,6.388602476329732,5.698790060960978,4.661775578391945,4.793270804077338,3.169387327510755,1.7243993144628533,3.588297433145994,3.266081144670063,2.677277535363791,4.570527423328061,9.120593022986696,4.944657308717282,4.1150198568546,3.722644824880175,2.8996034399099235,5.213367318874776,4.093429654764867,2.3757166482058185,3.892709039778216,7.347852186752105,4.188339774925535,4.428886034022117,2.8354949502566393,2.3574406391465828,5.099091626785343,3.9787854215007137,3.2065475227581235,6.245262388006909,11.094477159213099,8.587574095181388,9.223641913335674,2.3270181178839286,3.2538797104328765,5.441251412214145,4.879794116074599,2.709308138724869,6.178620903375342,7.587055116947125,4.380135297087219,4.565631293387203,2.6680223694172933,1.8447829239775306,6.310686356062059,4.8715438943279885,2.613668879894942,4.3873967430172955
2025-09-15,1.469308172708627,3.9573695882299815,4.2814930507071205,6.801665789949207,1.9637490412961407,2.4244033621598438,2.0528547135606017,1.5612337094646505,2.180892814802707,1.2490277891970054,2.2338470068355534,3.103454909384879,4.938141561527809,1.81435545088654,1.741069613140223,2.3955327331467338,1.9818778976389406,2.4936154846098466,5.970283947607237,6.489816123334483,5.209740817195047,4.711337987565029,3.2817810233676914,1.9260816884144596,3.751870671610998,3.093086576947995,1.8163266194969006,6.535509581966329,5.795367132341593,4.66947794274131,4.800440519195746,3.1808535125083135,1.726747544443322,3.6516805531105936,3.3145711440597108,2.6849252160278536,4.71863553623547,9.373077996131228,4.983182938142331,4.146712320538682,3.738689603322558,2.9219825643606074,5.30889065261501,4.213064664530491,2.395396206769051,3.9821708525605035,7.472587534499907,4.194876749260252,4.436036088953758,2.8469442247012196,2.3606767505967783,5.187953847549504,4.0379285146098445,3.215120011161444,6.401498461310131,11.302231840609583,8.663597244290274,9.306024530523175,2.329359615686663,3.282856164595474,5.409337505735263,4.97859885850624,2.7276440548625644,6.32059558599253,7.657613557727764,4.416124000242736,4.602689660544185,2.671503028139217,1.859572542660392,6.368242054838304,4.95353217328917,2.6347207513854207,4.410755034528872
2025-09-16,1.4393921418248379,3.957169661472169,4.186328950823087,6.72159691101244,1.9452057902585431,2.3709544089127736,2.046819235350153,1.5414592633586934,2.1322287072892796,1.230205145916976,2.2143717031856514,3.0492215925819006,4.864049115772804,1.7970758572280927,1.7103304438286995,2.3828348640366266,1.966186323542261,2.4585392349150226,5.926609022375304,6.467337581769542,5.155754592829813,4.662109964798916,3.2426524367893226,1.9061174489125063,3.7326439626266232,3.085585896406003,1.7909257123618907,6.492003792018819,5.766946407854289,4.632869811714087,4.7631673105775825,3.1419522498435186,1.7131723880407341,3.6416589924416485,3.2995541549239684,2.6556649945465307,4.684507157176633,9.341066886206912,4.931676475282224,4.103665051861924,3.694114350789599,2.89174998532008,5.281251774746358,4.203120809244847,2.3616709786501544,3.9555619528717827,7.436055239272857,4.161816305382079,4.40104265633657,2.812284040603929,2.341649635728614,5.172303655288761,4.019966978965313,3.1800116661297055,6.354667150274975,11.248467967318568,8.552800790432853,9.187023428838604,2.310375112512835,3.2411401062458647,5.387075803769932,4.943320263535536,2.696840118094986,6.26963093755503,7.619289823444317,4.376951302031067,4.5744707968662075,2.6494136989918786,1.8429212937285073,6.343178695005541,4.928937752665391,2.6187561021849812,4.404682338819688
2025-09-17,1.431975538927194,3.922680219028321,4.159410596216459,6.645211244355945,1.9386613627683087,2.3557443941880423,2.0341811402573793,1.5289159051281027,2.118496804785312,1.2232413222170249,2.1877624727626777,3.0330156321174226,4.836914270039162,1.7868710972488446,1.7011850214654183,2.3585929702683157,1.9453220289179325,2.4394177713301226,5.881684508749205,6.4272128671088975,5.148488366633523,4.655507370041836,3.2451803275669104,1.903503523741608,3.722954462199377,3.0697622361276826,1.7853431218772715,6.468304619426656,5.725533188402384,4.624484822547828,4.754367557769965,3.139680701381604,1.7101058154699333,3.6113646870217266,3.2851382705245546,2.6440593526092746,4.648717379230161,9.282746306678103,4.925017538209469,4.097825109692734,3.6971613409934565,2.887807813078869,5.267225729519307,4.182136225199437,2.3542289139834067,3.9413260907120535,7.381822812820221,4.154450087578123,4.393393077479149,2.8097275765994127,2.3376165508592295,5.130581180618351,4.001893285117657,3.1654590042339534,6.290287035528881,11.2484517106047,8.496430468777579,9.126165129583233,2.3048037868292415,3.2195453857868803,5.416070325864658,4.950431266648329,2.6829887631145173,6.207660852410987,7.642062375934551,4.368647022703674,4.571973029989986,2.6552897789326746,1.8397531083037026,6.376770900816088,4.902186097086777,2.617308884625167,4.399209395240343
2025-09-18,1.468968852335092,3.9918407933691413,4.264419115389128,6.757386152803211,1.9763183818112775,2.4160602721024707,2.0890621735825747,1.5832298619609884,2.171131401609958,1.245264939580001,2.236299501647565,3.0852121725684727,4.947314291782936,1.8138739643753095,1.730483788555262,2.397438703910894,1.994514907450342,2.4929253230955646,6.023233705755431,6.559032645551281,5.237884730464089,4.735030600022305,3.3115851874912265,1.9364015141590885,3.789446245341467,3.120943855390378,1.8197320333152598,6.582158890743184,5.805754216539591,4.732745982444679,4.866721937805366,3.172089501888196,1.7493668635961541,3.677540396555418,3.3532884269271426,2.6963682702270724,4.760736016887326,9.47422361228113,5.010850944276364,4.168546240063828,3.773780007070117,2.9376659444875606,5.360703283077656,4.252147886728978,2.3992262955752035,4.0105471190399955,7.486183190322661,4.251580626518553,4.496860940943504,2.8384125909426743,2.3917211223924326,5.227677993820255,4.085464656577618,3.22792196962702,6.373582509772045,11.489257604311975,8.683711999539298,9.32751209308421,2.341236599329241,3.291499261519302,5.4453561481608,4.9974270437784565,2.735298228141373,6.348394147851661,7.70740884886546,4.444218262938049,4.636467527670651,2.6771379440632894,1.8717156289030679,6.401041691679125,4.994720681132188,2.654319491009444,4.419765283306877
2025-09-19,1.505231911378976,4.093554579685059,4.349594329202909,6.84608743759325,2.007025476385252,2.4641391230393603,2.131957024504205,1.6195546891552024,2.214659847616733,1.2651281155443566,2.2754036936183906,3.1231630350715243,5.009351285954079,1.827543558949284,1.7520561640435433,2.4337278839035696,2.022123713106775,2.527932768049483,6.06161893257733,6.725808279553966,5.3170930205641875,4.8067375328531154,3.359676898917008,1.9656522587879945,3.888432463603186,3.1910784821603975,1.8475376866966076,6.624068659801411,5.876924268114299,4.776322315299903,4.911064309173773,3.2017883643454716,1.7650116603490837,3.730040873392576,3.409181393388324,2.7231586358276587,4.7912633722721525,9.715535878058718,5.086305737824948,4.2317519079410255,3.8283007162986324,2.9819731756276973,5.500669226986348,4.347507479929662,2.435972410687508,4.03606522798012,7.577354635787749,4.290794988090819,4.537588606653953,2.8655070771792466,2.4134730091417,5.302059846542424,4.152531485496075,3.2602322731243345,6.43144199005769,11.62716077890304,8.79908378603832,9.450308330266827,2.373362227991351,3.3348469879597316,5.440696251310214,5.045495725876846,2.768975085136002,6.429862323358253,7.784431789691876,4.483502045897033,4.678089332480221,2.7015656929341394,1.888236514370597,6.420138876432543,5.061819535960068,2.677835300640792,4.441655414467737
2025-09-22,1.5274069748418377,4.203833048999604,4.400551214145661,6.913074903852795,2.011502362684416,2.4931194968330006,2.176241568630596,1.660743937255675,2.250920346915568,1.2775410933644062,2.3027536313737498,3.167334258335575,5.026026859856817,1.8446707141774372,1.7769521725498634,2.476052186475544,2.05362919201767,2.5619667630060414,6.113044362875182,6.90749839719923,5.34195772088157,4.830641998337734,3.372978685721207,1.9749431843861391,3.9464787099410765,3.2872905686472143,1.8643144681602306,6.759884738750386,5.957361186754435,4.799784820640479,4.934645179229926,3.2210754233664676,1.7738816707250604,3.79699459272241,3.4526640098128847,2.7336322510925513,4.83249678787579,9.977855790015505,5.109479057832273,4.251924503918809,3.842259038442187,2.9958746511525995,5.582869005733906,4.478601619028782,2.4584948021975177,4.118588532347186,7.6795294656522515,4.310736903221434,4.559293169031883,2.884073193893724,2.4254866024339363,5.396706959579533,4.204306171165021,3.272722004722235,6.520873777167065,11.79764310388473,8.896353790310782,9.555471696966045,2.384750814417132,3.3710871094196926,5.41868543168436,5.173166071183242,2.8045106213298494,6.575852436425881,7.8787580420569885,4.52088102767804,4.715838545889644,2.7094846683827476,1.9035385567595131,6.48702862595952,5.134465793742051,2.6991039293334187,4.462669332414252
2025-09-23,1.523227607585673,4.170267991626557,4.3595668231239335,6.8557854537795535,2.0342164412061443,2.470051683341179,2.17142613360252,1.6471462031858508,2.248307141196574,1.276033514133144,2.2831457124436962,3.135564226788029,4.992263619042608,1.8500428539174274,1.7596008019291358,2.4651274969919013,2.049011169289704,2.5376153992517687,5.946995138021666,6.885786200849132,5.294900833064188,4.7870452560892,3.385729828604508,1.9577802189930729,3.962797226481604,3.2742863846872527,1.849339941945631,6.673061408061909,5.959545339739054,4.7969718476180185,4.933314277893256,3.2130303359336065,1.77242391468258,3.7968519627175272,3.45973310084682,2.729179367944358,4.701888979571957,9.947065773841189,5.064619891114743,4.214573228284043,3.8578604300437496,2.969604085356701,5.605533853298604,4.461018811869359,2.438047081097664,4.065237022108538,7.683168451858306,4.309060544426267,4.557058256922508,2.8753219646075303,2.4241183925950693,5.395500986526554,4.213505284629376,3.26838204195368,6.429042121283276,11.838233481692347,8.805997200039785,9.457261971013898,2.3936463161261163,3.3371264511555325,5.525224534238681,5.153606638199843,2.7991024487224276,6.472834575250342,7.91815894652171,4.503033138731507,4.69878135365942,2.7299528219548304,1.8961455208708413,6.553113068479662,5.143050686015,2.689119573406905,4.438376495631864
2025-09-24,1.5129144844548748,4.106934715259369,4.321303417514803,6.634048645002697,1.9873297331372968,2.4485166213142016,2.142924470394512,1.6221705272214952,2.2163431168435466,1.259446260944057,2.2737956754411326,3.102980175083622,4.873116077996465,1.817340891637154,1.74111813705792,2.4483073340280344,2.0233462368479924,2.5171175495966174,5.9373509378873885,6.79996148313673,5.206508021479714,4.707444950150479,3.342259748801041,1.9250654896839907,3.9019726064254514,3.2325210602853973,1.8235614278465098,6.641559758586812,5.917986131059855,4.6674291390303715,4.8011247644960395,3.1762541556662724,1.726257586252404,3.769176197489256,3.4186687743697695,2.657043152734397,4.694462010425228,9.822938460608766,4.979635080476315,4.144401039715928,3.807958431905322,2.919999791533459,5.519778981167256,4.403810311197972,2.404225944623055,4.045823538679583,7.629580197311187,4.18905412352783,4.431862460718895,2.842395596275621,2.3592303226792977,5.359824628494327,4.162885447440655,3.1873518059002133,6.381753870550853,11.67586809015182,8.560417454556388,9.196241110723369,2.3304565151007255,3.245289537093033,5.558461376966343,5.0929041311808,2.721406330558365,6.409059364679053,7.879800367649029,4.404037470701721,4.599227479452877,2.682541920694454,1.8551041199614173,6.534683951276903,5.09831322873961,2.6311929819152056,4.424255208498067
2025-09-25,1.4983094099538372,4.020683778369721,4.2431574694862375,6.5392414428542605,1.9397820364515057,2.40413997756115,2.107250577419659,1.5877656901853625,2.1604700569985757,1.244633829608608,2.230447500010835,3.0244896456417885,4.766335960198614,1.7884791103261188,1.6969513443790871,2.398651565442829,1.9998476088038641,2.4684081536157825,5.9403597494566025,6.698124064008312,5.092965934687722,4.604172978257168,3.2850478026950842,1.8826486470326236,3.8576666692306274,3.1816282517526826,1.7880687619834728,6.617106418819356,5.840509325945109,4.593327988517677,4.725052091461372,3.1417092490500615,1.6987662623998652,3.7253571949562967,3.378429024461322,2.6138767190185765,4.696988335460324,9.676557230445193,4.870801628633053,4.053764291211289,3.7430784666953607,2.856106587798107,5.4565254540981645,4.334645030283665,2.357847971448006,4.030554051870806,7.530731986404205,4.125315882713621,4.363043796168114,2.8103471780398426,2.3221904949510264,5.298013816879338,4.114361171470196,3.1327662262188167,6.232091227118237,11.53269247522262,8.511183975247306,9.143183359258526,2.3182908107550224,3.2270671631306302,5.460533096326694,4.997449600846328,2.697814239188736,6.254611478784278,7.775589370639752,4.359785423735168,4.554264288992672,2.676232453950985,1.8367737992216713,6.446378997511034,4.99595570844542,2.606251794628829,4.403843918205302
2025-09-26,1.4897299341695354,3.983229602039154,4.252567688297273,6.56714675901637,1.9545922262708417,2.409298805533562,2.097104743069073,1.5728155330198352,2.1539237572549235,1.2404611306339985,2.2230449319566357,3.035667806118473,4.792728607751104,1.7989145084279254,1.7028903145634133,2.401015149579792,1.99139405693924,2.471734637533019,6.017247063299376,6.685338202039318,5.1090057265578395,4.618613732193936,3.2906355987155917,1.8885432133778384,3.8545615270187135,3.1825086274240695,1.799757185140211,6.669779992885518,5.846640753710002,4.622562353599464,4.755436447387885,3.160623619014661,1.7098150233861933,3.737974599894041,3.399141689256244,2.6289366006103734,4.757883502238888,9.658394094916629,4.886423394532712,4.066251143475693,3.7498025053916497,2.8650261678762323,5.4522578965725295,4.335426085734105,2.3732771477785723,4.062437013144,7.53850953080728,4.150767399437254,4.3914410221202616,2.8271847976306015,2.33723849528672,5.316636673782414,4.139741139731915,3.1507386955486507,6.260135910956127,11.613857746981653,8.55297496951,9.189480328863018,2.319553744104632,3.243384292647232,5.553201145566806,5.040096853501357,2.7140944760051426,6.296800490930274,7.828725590808819,4.3947827854905395,4.590302178091793,2.693950746378048,1.8519912247587806,6.521333598417406,5.030745394266954,2.626839940075606,4.42907417578241
2025-09-29,1.538643023050032,4.219468313807225,4.3693102634800605,6.763045796253239,2.0177521185738025,2.4758133668521443,2.2200820769206406,1.6599766547038948,2.277660099419833,1.2737018076619457,2.280623736464589,3.1268553480287586,4.889630105399299,1.8474228855898787,1.7531064999256643,2.4664665369996586,2.042111982669438,2.5309161119531076,6.144759876867491,6.896371673719006,5.094343176203836,4.60489673390292,3.3090487357700353,1.883390355406647,3.8883769490768185,3.2709407853220185,1.7925276021629162,6.794995761318135,5.929915511858195,4.653802423179542,4.788700426727485,3.156935774166028,1.7212172267553338,3.801952586802,3.461301227525287,2.6315293610779027,4.859662557643552,9.96434431616907,4.872560690827878,4.054734653302353,3.7712351324973628,2.8569716573781854,5.4987645524563185,4.457060152506566,2.363195504864754,4.138776889318926,7.645601375747466,4.179645612175291,4.421251768885399,2.8230984866717392,2.3528743702256847,5.4083861076813395,4.214882853446515,3.1534042091594907,6.362446083990795,11.73072011270431,8.488100563076895,9.118347914617413,2.3174244533331474,3.2184635239094392,5.517311909498081,5.079322871262588,2.707037864371842,6.410327137353614,7.84450855551524,4.396717507627991,4.58718680867651,2.691091247400387,1.852480346768058,6.53516629304326,5.048327926768174,2.6251346246764364,4.441521497211348
2025-09-30,1.5632645055176835,4.3372919168650865,4.469459303702228,6.91762792515949,2.0555244147163805,2.532425373230318,2.2763867453471542,1.6989721686199104,2.3354119510738856,1.291418001242573,2.3265646468039445,3.199266817106823,4.938626859854866,1.8721641552737165,1.7930825041447196,2.5177345675477545,2.087382536258305,2.5916605669091624,6.139376568075377,7.041078523389416,5.123317407160867,4.631318172501553,3.3382917266452794,1.8942409138783267,3.963783460002112,3.3410314499948703,1.8075231961875742,6.8324317159842725,6.033378722154826,4.669982109153663,4.805317560058784,3.1736326972312137,1.7266364345190057,3.872909698923582,3.5091648391280703,2.641922670861838,4.85495829796185,10.17324222113733,4.899742237611325,4.078129930707139,3.8040481810508298,2.873110773283947,5.605223319393574,4.5530723969218485,2.3827794304934162,4.162082167524797,7.77819188478067,4.1939210768054185,4.435750442896629,2.8390281560519273,2.360582436021583,5.509620140121525,4.27248869145921,3.166450299857733,6.440816057745678,11.882866351412806,8.590450660733145,9.228231548040265,2.349316909387835,3.25727227024733,5.551074376310215,5.144627224595107,2.7344480908122715,6.483052576043799,7.911407561786603,4.416040385893371,4.610772972769527,2.7150725971547205,1.859820473568595,6.56247456674016,5.103972977579942,2.6383125368163287,4.458252116899075
2025-10-01,1.6345620625855546,4.433185708826756,4.428887576712483,6.853876747180974,2.03454343021931,2.5090045480350054,2.3384072264567735,1.7455297797038947,2.3527006160824304,1.321188795157368,2.3720621199484757,3.233796664824108,4.87861170406263,1.8718971340945172,1.8113985335026297,2.561140716076807,2.1202147780795944,2.6270010927270335,6.34338475093556,7.233769429898172,5.084390818452054,4.594889218831313,3.283930894759176,1.880040943035789,4.084204478984813,3.4353640318924583,1.8520774264610342,7.028441814448199,6.193587395739632,4.715354699175135,4.757911776740085,3.1756969770653742,1.7452373797612968,3.9973014306303507,3.6265022832727323,2.671606271283124,5.039271001475949,10.63023558203821,4.905516321321042,4.082433189221542,3.7803340804038568,2.8761246389455684,5.753566790920674,4.754439356302952,2.3902426095095297,4.302355312246783,7.963201252151275,4.172126658470457,4.413173743067528,2.8280935906985336,2.3478988689744638,5.661157360122746,4.385140487418682,3.1587310791240903,6.648050238425998,12.253126969838094,8.507633538265178,9.139102414257831,2.3102543115170864,3.226604525728202,5.740002463644889,5.28596140858448,2.8050094841728836,6.653461947834599,8.153860589528042,4.46082449565012,4.5701598521553946,2.7141874427377246,1.8760912113804897,6.805671470781993,5.2575295372355395,2.6691189671511406,4.473443509716592
2025-10-02,1.6358304860474686,4.4494032030284165,4.473214471854084,6.920695884754216,2.0426279120308335,2.5334007287601032,2.3539363402263045,1.7530267248943245,2.371104142388583,1.3287272549352,2.373749424635976,3.2500459674974476,4.940977799796272,1.8717755780032086,1.8190855971012625,2.568344312573389,2.1274783965488324,2.637775735671369,6.288807928273207,7.268677393460184,5.130534853791409,4.635834786153091,3.2886052401571253,1.8980036581847148,4.10478298545454,3.4535208113724387,1.8613236041343741,7.015770556666216,6.265817989611702,4.736497097246424,4.800626722723972,3.172351640151312,1.7545008830266775,4.0242073418852335,3.6434691778039823,2.6815934157533388,5.079732868426937,10.656303370734499,4.95486258520654,4.12302937070958,3.8078841689048333,2.9048640234060175,5.751395813137471,4.748600205301976,2.4117275078859945,4.341130111402972,7.992806572891021,4.222483302147215,4.466505899439598,2.8293683349230823,2.3760741367662117,5.681874338577336,4.396340095267804,3.198582067130682,6.590586018760471,12.314759402394246,8.583333518428752,9.219821736462421,2.311603328851071,3.2549577834796666,5.770215403098014,5.31294528157032,2.820638539959017,6.6399079752088666,8.252657417225796,4.482080339003391,4.61274236482019,2.7125088965951467,1.8839451489110073,6.85408724074049,5.283798494755071,2.6791281117434256,4.478596037774516
2025-10-03,1.6247202054383376,4.44673792135117,4.404877760733479,6.816134469654118,2.0186955069405017,2.494910418854097,2.3605552229777693,1.7592708166911994,2.3386377071468836,1.3336106510838817,2.3514789046164446,3.2140601169725453,4.85879058208387,1.860882832031529,1.7990956900272879,2.549404630566553,2.1064043120761764,2.609937917525617,6.277706897542005,7.178909726834207,5.047536171387844,4.561986012196792,3.245160945418355,1.8672662566039042,4.054061426311474,3.4098102187210717,1.8375861468589836,7.0152190586345995,6.238972082018929,4.681249968187586,4.743418255621921,3.143477044509222,1.73294923355158,3.9949173516508583,3.62059733332156,2.651522051159833,5.090612502330441,10.469102652045533,4.8493959569411595,4.034660454388779,3.7135596747336908,2.8430923543996696,5.629213440090596,4.721796967386937,2.350558543500008,4.333865743154986,7.889340133071685,4.138898253471678,4.377857136927391,2.7943052501299914,2.329101244004981,5.611780522964542,4.317489698539288,3.1330492836223813,6.578982829673556,12.161103866505576,8.445698913783977,9.072018009503193,2.282274392083493,3.202632895631766,5.698230550497916,5.246701078384286,2.78523561942679,6.639016361820805,8.218853452992397,4.428695969343968,4.556737095197387,2.6880638686715623,1.8621269817967496,6.803206874224376,5.249728052555364,2.64910674714992,4.478529900724582
2025-10-06,1.551539673083909,4.219398258604636,4.243348949479448,6.6622540547731495,1.93951034897016,2.405760178769482,2.2280395954000234,1.66824329633209,2.2311795677883386,1.3036059680987946,2.3071314076286495,3.141002904564717,4.749252976542728,1.820063934032199,1.7571364285454583,2.495768423894912,2.065572120454142,2.5516064139914962,6.033087487599379,6.863696634793191,4.937017589234524,4.4581581374409325,3.165301693251607,1.827957275280662,3.878343796306591,3.264707624726931,1.7586593432701163,6.912829034449419,6.136069866442757,4.582684015123622,4.712994139105808,3.0952012472374935,1.7023792647558036,3.9259648896452433,3.573305995736111,2.5968084368867617,5.0867081900059175,10.374749867316531,4.91335524725488,4.088187708874863,3.763197199910693,2.8806339269704706,5.657081050259053,4.655544930338597,2.3784987290468833,4.402320408720477,8.009902539230133,4.186420426018064,4.427326979456688,2.8089435351946888,2.3554263286912605,5.722675693557805,4.313801488242657,3.1533527618633483,6.321311406715182,11.634825183033895,8.25470362569804,8.864633311016865,2.2193818772824674,3.1314799445819617,5.454948238486198,5.0210340190581135,2.6688821923027666,6.548653652775395,8.090449436879116,4.3420184600361065,4.533747813733764,2.6495252639352342,1.8215762158055386,6.697795771166515,5.184018917881291,2.594375132846331,4.494590934130366
2025-10-07,1.5360678842960673,4.159497132506004,4.282172327470171,6.783172537744341,1.9621753926102967,2.4260175106176263,2.1961450992452383,1.6430996699282812,2.2208248863918545,1.282261072163736,2.2626098202568237,3.1169745121544388,4.719583542186038,1.8196644757192106,1.7447777890190912,2.460152917913467,2.0227389905713293,2.533126067311809,5.92724931544972,6.812983240628152,5.022760869263821,4.536918298268569,3.225262452223775,1.858861196789451,3.8475858083305168,3.2381839217240014,1.7455712771690421,6.783869536234698,6.069376017260628,4.559036339037196,4.738224394232761,3.1032225027306577,1.6910020671087087,3.883698240780497,3.5302043584680445,2.585921899334882,4.996113846629758,10.093454164191531,4.923734634156736,4.097117751904649,3.7757725661216304,2.886776286894787,5.567139570766866,4.5226173516032455,2.382517758282723,4.291072200674517,7.910002534652495,4.175395455009764,4.415487254725242,2.812699264297777,2.3491472759568857,5.656122213028019,4.240664368186505,3.152145520042059,6.212055203635958,11.543446833729696,8.400384117336223,9.02214820512087,2.2641262574704557,3.1862964454364535,5.408784056967643,4.979384006851082,2.6439229164848954,6.423089965641606,7.995687295460659,4.3169183066852765,4.55524774888391,2.6552386718331835,1.814468021835812,6.618047634264659,5.122121003757757,2.583584595202898,4.477927273070834
2025-10-08,1.527259373324998,4.248939481749168,4.34121546559273,6.9061524243715375,1.9878184117143005,2.4600235149511223,2.2421013614522693,1.678574398321836,2.244581339333749,1.2986807043124786,2.2962120888572874,3.1568732767647294,4.789370849162357,1.8296818501393766,1.7671751225457024,2.512199964574844,2.0711082097790934,2.58789471736674,5.918906299778945,6.88762743923655,5.11662063717764,4.620958458638443,3.2511448718099567,1.8935235449644998,3.8900750890312,3.2742569045120873,1.7647108187950187,6.898467107798418,6.204738407397347,4.6071616625235245,4.808638558966647,3.1308227079613706,1.7094005467611135,3.961720021176005,3.6008265889978297,2.611149744908307,5.1173147480427215,10.210750742408083,5.022715954347165,4.179707192059678,3.7976492918906732,2.944856099516857,5.632255307918966,4.576831591868138,2.417843206128182,4.398953684515459,8.119839198470855,4.25066905196411,4.494679735193992,2.830056125030809,2.390730629380958,5.807004698226994,4.270246499381573,3.211651554130194,6.203188576705722,11.670782066273642,8.556189591426799,9.189179384167499,2.281397528985348,3.245647912569022,5.468991907614615,5.034391820876961,2.6736465004692707,6.532510065090764,8.175817626881557,4.363478451491185,4.623334729322143,2.6803201507150196,1.8332992386479459,6.7534131478754995,5.225233831821721,2.608954440974688,4.5046293881008275
