Date,momentum_3m_quarterly_n5,momentum_6m_quarterly_n5,momentum_12m_quarterly_n5,momentum_12m_skip_1m_quarterly_n5,risk_adjusted_momentum_quarterly_n5,trend_filtered_momentum_quarterly_n5,low_vol_momentum_quarterly_n5,breakout_52w_quarterly_n5,blend_momentum_quarterly_n5,volume_confirmed_momentum_quarterly_n5,volume_adjusted_momentum_quarterly_n5,drawdown_filtered_momentum_quarterly_n5,spy_buy_and_hold
2025-10-22,1.1885525886138266,1.714402258096155,1.1395107728051355,1.1740966005282205,1.069305028845434,1.1395107728051355,1.2611595052850741,1.2655474475020378,1.1529971653517523,1.2198624050443918,0.9517009893572802,1.0003489818708418,1.4435473378802801
2025-10-23,1.2327326400359457,1.7774816465238894,1.1580348237084557,1.1936713518099589,1.079754352118139,1.1580348237084557,1.3089982412469883,1.3175767382735222,1.1726184109267037,1.2242347935026439,0.9766235563433643,1.0101838924543378,1.4521075197582043
2025-10-24,1.271570135458309,1.7852373800138799,1.1778214562462976,1.214878797336082,1.0844070788637443,1.1778214562462976,1.303678648961832,1.3155943057173698,1.1855145695265572,1.239332128555134,0.9732558065569873,1.0237983753339766,1.4639749478856945
2025-10-27,1.2473244487365072,1.759943791757044,1.1813102074670008,1.2186064462618633,1.0938225222841544,1.1813102074670008,1.2959292684686678,1.294495802604577,1.1921384426649848,1.246716604263142,0.9687798727190967,1.0239099292890548,1.4812464331466917
2025-10-28,1.2483769179900472,1.7381186406950322,1.1548416100548915,1.1913124628023906,1.0721758357301994,1.1548416100548915,1.2872740362298982,1.2811881274336785,1.156564173560981,1.2392823749845774,0.9649842596209521,0.9788311618940352,1.4851806474013343
2025-10-29,1.293005383642513,1.8890057859281866,1.1818090851830652,1.2200752946810527,1.0762188029543205,1.1818090851830652,1.3686363172662752,1.3869476428145375,1.1746749348219674,1.3070359127348214,1.0201502920306202,0.9823849620954511,1.4858940845774906
2025-10-30,1.2568992393096272,1.882331854043421,1.1549716630028894,1.1918498796419903,1.070323880316381,1.1549716630028894,1.3711310712945957,1.3869263445967641,1.1547278446730416,1.2945436817472726,1.0182560964739797,0.9666178218976972,1.4695520763908556
2025-10-31,1.2925783004363363,1.9147305127958625,1.1641415177392176,1.2014713212923809,1.0800827090517326,1.1641415177392176,1.3625927152765291,1.4022174029463734,1.1635786373671333,1.2711725689237863,1.001406521431255,0.9682873760358807,1.4743722670753323
2025-11-03,1.3024739638884846,1.9709083227018684,1.1739166100548915,1.2123894449190897,1.0759790431276604,1.1739166100548915,1.39145270291691,1.440040651237389,1.1637896191176216,1.280951527053669,1.0106181394732472,0.9625449054853435,1.4771394135793836
2025-11-04,1.2492864852507892,1.868638913522181,1.1185253922509364,1.154627256961326,1.030908492590551,1.1185253922509364,1.317729686559488,1.378078689872643,1.1068084011610786,1.2514617374723702,0.9736028791583058,0.9198361110822674,1.4596300715831696
2025-11-05,1.2632967959960284,1.9500357869963023,1.1419494156884364,1.1781307649569315,1.0375180667177482,1.1419494156884364,1.3647432806146638,1.4468996417159046,1.118093487220649,1.3012968433683663,1.0193439733660694,0.9411505581037517,1.4646882520323568
2025-11-06,1.2552395289977374,1.9422533521513317,1.0900834527062586,1.1245047815279763,0.9924492320314688,1.0900834527062586,1.3473792204034822,1.457614088737389,1.0648542576369087,1.287704079849079,1.0149632452166555,0.9100569049970622,1.4489730788213042
2025-11-07,1.2712506656249345,1.962305148110804,1.1252787690209558,1.1606234514193337,1.018075049139623,1.1252787690209558,1.3649219892633455,1.4689050494307483,1.0990203663405218,1.2978584026640205,1.027258392158794,0.9383327526227947,1.4503996871146287
2025-11-10,1.324969981344539,2.074859821877894,1.1486393273400475,1.185281136508445,1.0544768695131583,1.1486393273400475,1.4341956297052398,1.5414760546797714,1.130364660316352,1.3322962498014717,1.0614868696368216,0.9459039203779216,1.473032127953087
2025-11-11,1.3149704871733965,2.049527515206752,1.1221464577721763,1.1576150522188942,1.041002794958715,1.1221464577721763,1.4248350668085115,1.5255754168623887,1.104216019111518,1.3239880146330145,1.0532069639361379,0.9237713932172771,1.4764042925957097
2025-11-12,1.3339911567290605,2.0268504476408338,1.1261657525109456,1.160866715426902,1.0381542506471917,1.1261657525109456,1.413589172948648,1.5147581347578964,1.097725925880317,1.321986816818073,1.0568752088702198,0.933400220121574,1.477225882750463
2025-11-13,1.2996275950988114,1.9180033620695447,1.082193610482137,1.115023354526023,1.001580978705053,1.082193610482137,1.3379752340448396,1.4370105273360216,1.0541079433974068,1.2678818348234442,1.0081062971270556,0.9042267688886638,1.4527128039557633
2025-11-14,1.298268527563411,1.9193518796781874,1.093204628853719,1.1265330759005348,1.0087063166872308,1.093204628853719,1.3320702131402986,1.4308134478682482,1.0682790051039497,1.265178409988239,1.0090625188982958,0.9096674503461835,1.4524749472205465
2025-11-17,1.2885118331511796,1.9326388944486952,1.0792166634606526,1.112299982638816,0.9937718203798577,1.0792166634606526,1.3269703474176424,1.4417423632735216,1.061377601295356,1.2602935993498112,1.0090882894671434,0.8977602710859295,1.438943054064515
2025-11-18,1.271685691412288,1.8665259641508436,1.0717682457970783,1.10440180453823,0.9891813029543205,1.0717682457970783,1.302819962896158,1.3993623644942248,1.0526740696486274,1.2420686947172428,0.9887403974688523,0.8998705722944255,1.426859453009325
2025-11-19,1.295459897573787,1.8994227430204726,1.0916354714440508,1.1245480707125464,1.003699484564428,1.0916354714440508,1.3308532133234041,1.4321067462080919,1.0770724041518014,1.2505984264677312,1.0144915395892136,0.9223648304121014,1.4323716631214292
2025-11-20,1.2182115974028884,1.763589252267299,1.0497715615319414,1.0811838800387183,0.9702047869936272,1.0497715615319414,1.2501734121454255,1.333298724662682,1.0352018574293893,1.2099683742826728,0.964256116310405,0.896304419340324,1.4105391286302071
2025-11-21,1.2247213748534498,1.7576329168180802,1.0531344903039142,1.083939467807273,0.9813297457948967,1.0531344903039142,1.2508621862543123,1.3326583468550648,1.0405631016310495,1.2147006611173894,0.9645005354083054,0.907088599027824,1.4245898368127183
2025-11-24,1.2641341209014234,1.862324637399135,1.0886744828271075,1.1208717439608373,0.9983813426271723,1.0886744828271075,1.3133460180414216,1.4120117388838733,1.064576482826118,1.2712412983244203,1.0160867391741746,0.9215080867902752,1.4455575465636472
2025-11-25,1.3125263488372145,1.8898015737394669,1.093865712838094,1.1257647561983863,1.0105899684206292,1.093865712838094,1.323880368627359,1.4314122241133655,1.0690419842299266,1.305823530990436,1.034791258827495,0.9310321293012617,1.4591544911422296
2025-11-26,1.3299255698760328,1.9446553830961564,1.122566199593465,1.1552807733492652,1.029413720251684,1.122566199593465,1.3617151548517243,1.4703933978194201,1.0925931034621044,1.3501206447904848,1.0747749212420459,0.952147896208,1.4692277504845583
2025-11-28,1.359245402105647,1.9822626203398088,1.1302684006737873,1.1634561174349585,1.035018000342016,1.1302684006737873,1.380046980108072,1.4985403491133655,1.0999022366102977,1.36504369853194,1.0878767706072803,0.9560670314924238,1.4772474335284862
2025-12-01,1.3510287120421705,1.9627606160978655,1.1184594986962482,1.1510313814120092,1.032297761847143,1.1184594986962482,1.362246581090738,1.483438276969811,1.0898240727003856,1.3359994915312077,1.0647740789568896,0.9470273174421308,1.4705029712137463
2025-12-02,1.371617098767421,1.9558864679145087,1.1167876049314023,1.1436330697941848,1.02713553883318,1.1167876049314023,1.3551063730354656,1.4942583223581083,1.088919910764069,1.329898340246446,1.0720568194100246,0.9473885288795153,1.4732268831322577
2025-12-03,1.3464244262286635,1.9116431278037298,1.1200730343137266,1.1504161462712357,1.0339912944484144,1.1200730343137266,1.3244402114982952,1.4847529592752227,1.0860988925450747,1.3447814579222273,1.07787365729302,0.9365788540443102,1.478328298166985
2025-12-04,1.3500008090564222,1.9252002795981633,1.1338832317624572,1.1732263421940872,1.0520799876857192,1.1338832317624572,1.333243669902836,1.4735027548074493,1.0979914889806215,1.3582621525023053,1.068142984838186,0.9363627850135484,1.47940902977599
2025-12-05,1.4182283063479872,2.0338147687720527,1.160926612499762,1.197301360504634,1.0532955241847426,1.160926612499762,1.4082451841469157,1.5375968546151886,1.133154734372467,1.3789470234129497,1.1048150465676172,0.9743835270484605,1.4822191448065938
2025-12-08,1.4320594089099379,2.0718234016226997,1.1847569759641174,1.2186670068669387,1.0649973338771253,1.1847569759641174,1.4345807537193644,1.5736526365518342,1.1669468799107972,1.36997844049669,1.0960379996010643,1.0013390209754625,1.4777662485549659
2025-12-09,1.4428627366610975,2.0926159368323556,1.1870699962888245,1.218303492157466,1.0594678386378673,1.1870699962888245,1.448971481143986,1.5929411981820831,1.1777313701146546,1.3866117855284283,1.1183136791893822,1.0158559864600816,1.4764907617667902
2025-12-10,1.5099998792239637,2.198649912433552,1.235055712536383,1.2618321664738723,1.0839710490870862,1.235055712536383,1.5222867624397622,1.6605930849313504,1.228382014035553,1.4090614765379499,1.1390479334542136,1.0606572102149645,1.4862831958473504
2025-12-11,1.5155620439120743,2.2218621309088937,1.2211528194699768,1.250650092499263,1.0748071574855238,1.2211528194699768,1.5381834978218425,1.666458781647659,1.2151166926854553,1.3876852817747662,1.1302487618157249,1.0680089375098862,1.489741696631559
2025-12-12,1.4261653972217057,2.104035605602192,1.1615084179196837,1.1775067239689896,1.037449879043141,1.1615084179196837,1.4565121929283489,1.6119352598428496,1.1668718432897034,1.3359671406004499,1.1112873688408713,1.0204154827674545,1.4737240143512207
2025-12-15,1.4041960555621598,2.0737197498130073,1.142597852734137,1.1495937829899856,1.0246117366481216,1.142597852734137,1.4355322921867717,1.597319084763504,1.1462569842809143,1.3151500629637312,1.103858761472402,1.0157501049598374,1.4714973666811657
2025-12-16,1.4022054181643937,2.068257756595539,1.1562432094846251,1.1696215967106889,1.0371000865626723,1.1562432094846251,1.4317263563270914,1.579099550843216,1.1470989360326231,1.3209662227842878,1.0960093558022361,1.0089067341407456,1.4674768162849372
2025-12-17,1.3609262000628923,2.031892999629902,1.110031412914801,1.1194030298161577,1.0000777789760023,1.110031412914801,1.4066278228874551,1.5444327993631135,1.1088355655187072,1.306075234625108,1.0886079306313377,0.9700031170447982,1.451329297218485
2025-12-18,1.412282357365749,2.1223220836447947,1.1691988979611876,1.1601646860051225,1.0351373195338636,1.1691988979611876,1.4699259559746132,1.6023802709817658,1.1492619494908751,1.3242559322569438,1.098874448270498,1.0180386852821028,1.462288666020142
2025-12-19,1.4707060241290548,2.219053392009663,1.2154491436276915,1.1963525079655717,1.0729292995143325,1.2154491436276915,1.5371438739891394,1.6565981794595486,1.1852516192906797,1.3509055774900982,1.1196737887093406,1.0543751125892318,1.4755421284452963
2025-12-22,1.4876257651874043,2.24865827901833,1.2123612179074768,1.1818677347111772,1.074120501296559,1.2123612179074768,1.5575316749687536,1.6760367681741482,1.189333581876129,1.3593503887388776,1.1301987122246606,1.0615295300086653,1.4847345995080556
2025-12-23,1.4991961556979634,2.269474269657063,1.2102982281003478,1.1849730462956498,1.0771863246608167,1.2102982281003478,1.5718132825966225,1.688571563172317,1.1907875499242246,1.3612279995176864,1.133885611982046,1.0654419651588118,1.4915204339954198
2025-12-24,1.5192280734607198,2.306748244457173,1.2253750667844296,1.1906376214909622,1.0830791682887464,1.2253750667844296,1.597809388362919,1.7087876951455836,1.205508256863922,1.3645439289305281,1.13738119093865,1.0811336987098374,1.4967671172375614
2025-12-26,1.5158843097278096,2.3053279678153276,1.215560885265875,1.184146280853755,1.07369187275652,1.215560885265875,1.5969451252098428,1.708838407731033,1.1990249042027892,1.3577263752195905,1.1325339655587061,1.0806257168372788,1.4966153305849426
2025-12-29,1.5189476985522725,2.29013240087502,1.2117602627072812,1.1683401025700637,1.0621991527247816,1.2117602627072812,1.5866016235466347,1.7015673147439725,1.2000522204869688,1.3516896900389266,1.1259700869271143,1.0798079098304427,1.491281912112733
2025-12-30,1.5114950452395894,2.2660324537085774,1.1964388378415587,1.1545495004582473,1.0475959941554456,1.1964388378415587,1.569812840854679,1.6876188089608914,1.1906267161839903,1.3405632221434187,1.1206800841042384,1.0713895649512923,1.4894608713697899
2025-12-31,1.4893901439258077,2.2359516193198443,1.1723087414060118,1.134548043243892,1.0308329921412853,1.1723087414060118,1.5488539596672402,1.6642962911844021,1.170131302213043,1.329983018133409,1.1144821797081812,1.053674882181517,1.4784255427270765
2026-01-02,1.610929910809658,2.3965995183753255,1.2229875088010314,1.1588919290471145,1.0558995753932385,1.2229875088010314,1.6604383772011144,1.7524689050912623,1.2278153331273496,1.3504835460875104,1.1358168364235743,1.1219632267554915,1.4811354865487212
2026-01-05,1.60629116607394,2.3961534631537678,1.2442681728635314,1.1811769388127396,1.0778602946925548,1.2442681728635314,1.6601186533089025,1.773464648652053,1.2415728755467832,1.3846571567747663,1.1582251751610622,1.1365432911475815,1.4910000226150122
2026-01-06,1.7962211595126611,2.700125880222249,1.3534461666379454,1.2664940240788527,1.127130457656422,1.3534461666379454,1.8706541463966708,1.910522495484328,1.3397011546605526,1.3826001278135847,1.1723228542992457,1.2395503590186754,1.4998673695945108
2026-01-07,1.7826474551745874,2.668395436839986,1.300599003246832,1.2132046853947707,1.0891168559718518,1.300599003246832,1.8484342083092073,1.8703054167032003,1.2857848529332578,1.3742390903685164,1.184785496205984,1.1963699413856186,1.4950326786951915
2026-01-08,1.7101845202990993,2.5686860507773637,1.2441306209836482,1.1590810541081495,1.060101325576344,1.2441306209836482,1.779310200511966,1.8122809316873314,1.2343509311192928,1.3782354557249616,1.1861527752587184,1.1534794857581772,1.494880892042573
2026-01-09,1.8436831771441922,2.7286316982077836,1.2949914730344294,1.2025722421574658,1.0913533519435317,1.2949914730344294,1.8898166725273469,1.872759842514968,1.2878305301183162,1.4008662967894148,1.2156915621468412,1.2253354015906968,1.504767111916381
2026-01-12,1.8642801099368556,2.7951513509558916,1.3314316204343315,1.2454706231999462,1.1217073726344495,1.3314316204343315,1.9361068128700591,1.9190801630258325,1.3171887156957087,1.4171082180235455,1.2225809824654446,1.249179706247679,1.5071302478472481
2026-01-13,1.8864703647204861,2.8175182262229206,1.3279960613523003,1.251089133636958,1.1331960002589612,1.3279960613523003,1.951472071086917,1.9448165411233667,1.3193438373082575,1.4187533069822857,1.241399032849966,1.2367296078284897,1.504116730720366
2026-01-14,1.88729529624667,2.806052877979207,1.317847170666265,1.2364041086125441,1.1302019832301526,1.317847170666265,1.9435382555122709,1.9410543962716822,1.3082847484105524,1.4067067684385846,1.2452103676506863,1.219828422983519,1.4967237496225267
2026-01-15,1.9265598844119531,2.855070126514363,1.3182602291379448,1.2369211267399856,1.1380891704249767,1.3182602291379448,1.9772238680000638,1.9430117998361354,1.3088109324925838,1.4189792965147565,1.2530145880410062,1.2479773563941636,1.5007996402882462
2026-01-16,1.9518765382358059,2.8758659436988108,1.3374782375607963,1.235755558197505,1.128298215835133,1.3374782375607963,1.9918814260597562,1.9494879923105004,1.334189039182037,1.4210889019224713,1.235049293775259,1.2811326786597885,1.499542112481756
2026-01-20,2.015058680874966,2.9807740342902416,1.3329453304563041,1.2176716318059035,1.1149381251979258,1.3329453304563041,2.0642725908394195,1.966547984528518,1.3294622355931698,1.3713386028502057,1.2193121765801296,1.2812027760108626,1.4690162335891468
2026-01-21,2.1777467649051174,3.1840636071967356,1.3922762493405816,1.2543411859440872,1.1439414134669688,1.3922762493405816,2.2050689294929837,2.063774127411819,1.393211173581451,1.4031409336302347,1.2738817831704006,1.3437232685645735,1.4859703104775337
2026-01-22,2.1907640628406035,3.227553022365498,1.405726780346441,1.2577159036564893,1.136527378432789,1.405726780346441,2.235584095012698,2.089620197129226,1.4035100711339412,1.402962169286973,1.2855247593590602,1.339970223673216,1.4937319163031615
2026-01-23,2.0833368028232084,3.1661793744849436,1.4046314342771051,1.2505669946599074,1.128123780410328,1.4046314342771051,2.193514682590518,2.0853699747323753,1.399421787595123,1.3820487934324808,1.2400421307274683,1.3308722050269757,1.4942737454320978
2026-01-26,2.054235094601773,3.147766736011433,1.4068466839108942,1.2678689462590285,1.1387081828761483,1.4068466839108942,2.1806992128486966,2.0811232012033227,1.4023335994237363,1.3961366100523538,1.237271252126394,1.3401872013648664,1.5018618807975896
2026-01-27,2.1190984736987577,3.241430975704121,1.4486099987302299,1.295761484711177,1.1652289348292733,1.4486099987302299,2.246104978954348,2.1476664297342065,1.442719807767242,1.3789244114134378,1.225821577329336,1.4018842892249737,1.5078456804658142
2026-01-28,2.2841029983111847,3.403002312450337,1.5513949352536673,1.383587459747798,1.1523765391993905,1.5513949352536673,2.3578341091270776,2.2201316496133567,1.5530287799352107,1.3909554485533302,1.239119559926687,1.4954038052161849,1.5076938938131954
2026-01-29,2.2925453622409333,3.405895700244832,1.5421087948117729,1.3725252664494583,1.1441597743678475,1.5421087948117729,2.359675569355044,2.2071890215158225,1.547332674741119,1.406228245947129,1.237217856664358,1.5077061939796124,1.5047020604938302
2026-01-30,2.2543674182483184,3.344741908626485,1.4435539104733939,1.2885179864811966,1.0893424022365,1.4435539104733939,2.3158553939934112,2.0893198934793236,1.457166925381988,1.3990557285521095,1.2114864912697656,1.412840061624876,1.5002141774852884
2026-02-02,2.444682698399686,3.5813881957816367,1.4968985241208546,1.32335696048022,1.1018166576075936,1.4968985241208546,2.4788751468773222,2.15247949659822,1.5065155002110895,1.4020971225950782,1.221074951619802,1.474586626871458,1.5076723430351724
2026-02-03,2.497057027585172,3.665224438266683,1.5217614147458547,1.3632745599675244,1.144867937819996,1.5217614147458547,2.536397641574893,2.22940290625093,1.517021604489654,1.3752386509153909,1.2103050160118918,1.4747210941871318,1.4949242596576067
2026-02-04,2.267235699994229,3.3299052606391197,1.398621941784429,1.2681601846623487,1.055104851882496,1.398621941784429,2.3048733316536283,2.114926361298538,1.420254467343658,1.3572554355833597,1.2029420735070089,1.3708142475684795,1.4876830652123862
2026-02-05,2.2390927266665925,3.257914529972005,1.3529342006955618,1.2182184122014112,1.0164640208888436,1.3529342006955618,2.2549626371498444,2.0733346582650904,1.3841228648656305,1.327932818243272,1.1691741461464742,1.359383249338499,1.469102968819215
2026-02-06,2.3409020377704137,3.4013363155173546,1.4387728191648002,1.3102771600651806,1.0953406245875739,1.4387728191648002,2.3543656028862334,2.1981050512552023,1.466644986295074,1.3667335819456645,1.1965639906594137,1.4400631054481183,1.497287395588474
2026-02-09,2.3114359656878944,3.367142615108419,1.4444147426877494,1.333601908295161,1.1280689265895272,1.4444147426877494,2.3307790847893095,2.2104608144998315,1.4629124133580622,1.3795015102598733,1.1993336683937885,1.4284947094520246,1.5045070392556712
2026-02-10,2.1919061122485632,3.2347426696585897,1.3746249935422417,1.2667543527531688,1.0912470576930429,1.3746249935422417,2.2392534931297634,2.1619580427407983,1.403995247220367,1.371850612280137,1.1950882494637347,1.3770726437171614,1.5005394345980425
2026-02-11,2.3366089887210366,3.4567739824103603,1.4163040676389214,1.2749623605656688,1.0951940532374764,1.4163040676389214,2.3931293382759424,2.271830845856643,1.448693885373443,1.3427463535521098,1.1885953913399554,1.440499028452269,1.5001926267072652
2026-02-12,2.387663257558012,3.498309753017355,1.4316347149167532,1.2831574273991648,1.1033025996852304,1.4316347149167532,2.42116184006885,2.240270895981765,1.4732806766026911,1.2802367962095806,1.1597734268853044,1.4638058666785874,1.4770163612974612
2026-02-13,2.376714491040373,3.501650206165243,1.4336122219357963,1.283088627045161,1.1204120219874765,1.4336122219357963,2.4236609483833647,2.255187919831252,1.4714210795873104,1.299433633062608,1.1728549519249774,1.4620433674415267,1.4780569179992875
2026-02-17,2.3256898273059368,3.439297770290304,1.4181425091062063,1.2831499811101024,1.1298869502711677,1.4181425091062063,2.380652910625491,2.246599115586257,1.4620378711217343,1.300053561804063,1.1728255699822283,1.4545569561561262,1.4804417377376717
2026-02-18,2.3784974254199507,3.530057985286642,1.464674592236089,1.311162859528071,1.1440697414088632,1.464674592236089,2.4439623642082546,2.3152406759500264,1.5037538485997617,1.319935026190049,1.1790638054558613,1.4975529797156966,1.4878997702580619
2026-02-19,2.3726720834323407,3.523195052509237,1.4336793148313038,1.2813516397404734,1.1358762645411875,1.4336793148313038,2.438721837818179,2.2812774782418965,1.4713634273045957,1.3128429172728127,1.1655511707970478,1.4664454334815658,1.4839755332154672
2026-02-20,2.4226258372851848,3.6021105083274136,1.4485896648679248,1.2849438836979927,1.144694204299488,1.4485896648679248,2.493110120403323,2.3128952825784443,1.486761217069,1.333005662176377,1.1767329432198386,1.4908339459022202,1.4947075546119308
2026-02-23,2.426226684720182,3.6395446664618745,1.4179809597287647,1.2592715249943793,1.1197004344630623,1.4179809597287647,2.518731122791323,2.308802188324904,1.4644682078832092,1.2829933262083597,1.16410206820458,1.4741741139014877,1.4794445486508792
2026-02-24,2.389160444409513,3.5903645742224946,1.3937549618039602,1.2329854867863717,1.1167780009913826,1.3937549618039602,2.4851232969398827,2.329602379822707,1.4449420955174865,1.2968501987669536,1.1974171358773094,1.4588948307593979,1.490197854766378
2026-02-25,2.4301497396060463,3.6670221029090175,1.4662350887570852,1.3031703805851997,1.1566910228419685,1.4662350887570852,2.5389714719887104,2.4198386835336447,1.5070686763280334,1.3167071178648542,1.2205075421044214,1.5121966557105697,1.502772600713302
2026-02-26,2.41532488094058,3.626951022319723,1.4375099911008353,1.2794526437687934,1.1449978221583748,1.4375099911008353,2.510327707302126,2.3444987409829854,1.4764920108312072,1.3240663532469343,1.2022514740654808,1.4672918270667707,1.4944255320847164
2026-02-27,2.379869561535978,3.555036753253866,1.424693360546636,1.2681020349431098,1.1360418849635505,1.424693360546636,2.460723214160952,2.2929347383737326,1.456573253964752,1.3106732059691024,1.1840121201226097,1.4482863972266828,1.4872493890620468
2026-03-02,2.348986359795795,3.5155731318401253,1.3878877883460032,1.2337787309041837,1.12534313841772,1.3878877883460032,2.4332379112285802,2.2658241711502063,1.4146264912535365,1.30469483077724,1.1819660613695002,1.4090738206500826,1.4880950575552085
2026-03-03,2.20630723687099,3.261048040287391,1.2887594680335033,1.1474452180257657,1.0792432143301955,1.2887594680335033,2.256449669651432,2.101806292427062,1.3149080586363489,1.2457394417544128,1.1340617652574396,1.3110652635211764,1.4749784824793486
2026-03-04,2.339129798516498,3.3847895594524298,1.3505024978186595,1.200912187325082,1.1046719451041214,1.3505024978186595,2.3429882194561196,2.18170555542755,1.3764705006529505,1.2496368538637879,1.1315751990953302,1.3720171342487155,1.4853848476745761
2026-03-05,2.2623569713680602,3.2484114985393444,1.29268934169073,1.1477974351278166,1.0804175585837357,1.29268934169073,2.250934987644596,2.09354761780548,1.317150459759396,1.2213244465609314,1.1022613219896173,1.310911006319028,1.4771030965275294
2026-03-06,2.1468291484920834,3.043251949589149,1.2273217696692456,1.0917578156820158,1.0421276290030472,1.2273217696692456,2.1079973503154945,1.961739272773742,1.2523406086851772,1.1556533501406434,1.0476143561998223,1.2480451310748872,1.4577425160932413
2026-03-09,2.29119571343349,3.2869855769084846,1.3202288253333079,1.1727953904500823,1.0909255572409624,1.3202288253333079,2.276934648899479,2.118616691291808,1.3449057911802942,1.195997940518451,1.0819468291917658,1.3375951158160984,1.470512283278324
2026-03-10,2.3127571697323184,3.401570171635047,1.3692455611731515,1.2160082566610197,1.1089002514929764,1.3692455611731515,2.3560481987041664,2.1924870953445423,1.3936203022886926,1.2169757929583314,1.0989983882585381,1.3867158158893405,1.4681490143179627
2026-03-11,2.3731967662899356,3.482834368412391,1.403992445328425,1.2451172746053556,1.1284708497138016,1.403992445328425,2.413825499729557,2.2446721630935653,1.425490056317013,1.2199092963000062,1.0970902301469658,1.416397645723325,1.4663062897675028
2026-03-12,2.2887333202450137,3.3599987238811404,1.3581689254309641,1.20624705365809,1.0992939250082963,1.3581689254309641,2.327688436130924,2.1658297619705187,1.381489928143185,1.1835703335543397,1.0717026595750665,1.3747426194782078,1.4440404782144234
2026-03-13,2.340192936333881,3.4719507258342652,1.4123952407385814,1.2520349168172697,1.1232374636740676,1.4123952407385814,2.4072770011944007,2.2379694744949328,1.4337126698424036,1.184094084622455,1.0668743835130547,1.4235666825885591,1.4358670130754674
2026-03-16,2.4104042461483344,3.660032091801062,1.4873541060950266,1.3183315019002775,1.161822178372859,1.4873541060950266,2.536948744968815,2.359297694099425,1.5099038044859585,1.2108154215594056,1.0926662501970148,1.4984931901569185,1.4504796378405038
2026-03-17,2.454601240166889,3.7985912836955933,1.5570317702795968,1.379382191597543,1.1953423983664504,1.5570317702795968,2.63342115707819,2.449255701911925,1.5840630360533414,1.222030020596576,1.099209963957391,1.570310548555356,1.4542951897865257
2026-03-18,2.4697437664120057,3.8442648768352417,1.565559678604792,1.386873356758676,1.198640009412288,1.565559678604792,2.6650290336651037,2.4783313671951284,1.5889784077574431,1.2143388121386292,1.0918848819413998,1.573751967012387,1.434002471687996
2026-03-19,2.4704551891414983,3.925869118778601,1.6131268874670968,1.4303669694295742,1.2215152321906082,1.6131268874670968,2.719463777927799,2.531235783088683,1.6398429829527559,1.2386606016894102,1.1126862033525327,1.6241340745563322,1.4304686762102006
2026-03-20,2.360369153985248,3.6761712366985226,1.5067585494544016,1.3370863786092617,1.1642974900336258,1.5067585494544016,2.5463983482402988,2.3700833966140737,1.5320788960386933,1.211912224461627,1.0792876056352474,1.520036372529965,1.4099617806263807
2026-03-23,2.3592381725399356,3.7179074091838746,1.5036308944251047,1.3370852250448086,1.1686473660559646,1.5036308944251047,2.572253453831119,2.3970372631912222,1.532412151043576,1.2360209543963192,1.106477120558343,1.5205812669391447,1.4247663669512147
2026-03-24,2.379400571831928,3.797811052982703,1.5333709090735421,1.3649931687703947,1.1791442505927077,1.5333709090735421,2.6251758171123685,2.448595029914855,1.56555284013049,1.2723948401232479,1.1389320789018489,1.5558265214557463,1.4199836905840373
2026-03-25,2.3643897747127873,3.7588493189739136,1.504877665665339,1.3418954453817227,1.1661312413306228,1.504877665665339,2.596167082981509,2.423560725105285,1.5393718586851775,1.270452282979083,1.1371043925920343,1.531478627168637,1.4278968170032955
2026-03-26,2.2319459514705997,3.415557265751257,1.36723455653448,1.2201021745076994,1.1027354518027297,1.36723455653448,2.3598228477520173,2.2022267987136837,1.39966992997424,1.1950132565279723,1.0803258529344415,1.3927290849323086,1.4023963933043573
2026-03-27,2.1968375286190374,3.4610820765422727,1.387214894058894,1.2383137254110197,1.1105205500693314,1.387214894058894,2.390754994968814,2.2316910046463008,1.4201441578795133,1.194735021664691,1.0794985946336602,1.4132052507037929,1.3784828784389764
2026-03-30,2.044837644585834,3.1763581507610232,1.2792308547522535,1.142318815743051,1.063381150731563,1.2792308547522535,2.1947000297588533,2.047787696540832,1.3080993580748257,1.1514571327944518,1.042393622557244,1.3012754716510586,1.3738740716204167
2026-03-31,2.1699741283504825,3.4123547114299684,1.377471354630183,1.2278588914266446,1.1208050944418901,1.377471354630183,2.3584398246807283,2.1997477398757925,1.4061418751646695,1.2052878994723082,1.0884996780076837,1.396128880464535,1.4138096587394369
2026-04-01,2.2323734386532172,3.686241271488562,1.4953546035315501,1.3311450883260585,1.1731351006598467,1.4953546035315501,2.548292192844791,2.3765634106521594,1.5264487111021694,1.240224275090289,1.1179386722246025,1.514100905000668,1.4244619954690132
2026-04-02,2.231290864190327,3.7451202540325075,1.5229222091223704,1.3576400651326992,1.1716081873984332,1.5229222091223704,2.5866789299053377,2.41475997742462,1.5558154560972866,1.2361029766817806,1.1188030685106132,1.546833052217465,1.4257446658498634
2026-04-06,2.270907450494038,3.7997091578411015,1.5589798751379953,1.3869316758504726,1.1922277030081745,1.5589798751379953,2.6266312980694004,2.4497568066482525,1.590054640667599,1.2441653244753597,1.1247771415391776,1.5791270219440277,1.4324839400143383
2026-04-07,2.2793404766170844,3.8428366572307504,1.5800671279456124,1.4070982346883634,1.1922054806799884,1.5800671279456124,2.654683763889713,2.477924668586729,1.6154484913756066,1.2541151270647761,1.138015203444085,1.6072271745319184,1.4331142337567642
