date,equity
2020-10-21,2.702721778721399
2020-10-22,2.7033438064384847
2020-10-23,2.759164971506776
2020-10-26,2.6562285474133036
2020-10-27,2.6701142540693508
2020-10-28,2.56084154744422
2020-10-29,2.617733223347179
2020-10-30,2.5560301340641023
2020-11-02,2.6810824792013555
2020-11-03,2.7570852093801888
2020-11-04,2.7351427766714393
2020-11-05,2.809897462784609
2020-11-06,2.821464385329912
2020-11-09,2.809609372483519
2020-11-10,2.78307399828548
2020-11-11,2.790264859709887
2020-11-12,2.7675011406991845
2020-11-13,2.8263661678407557
2020-11-16,2.917628717236387
2020-11-17,2.965069284739245
2020-11-18,2.915845606338584
2020-11-19,2.915387069384456
2020-11-20,2.897479400437442
2020-11-23,2.9701163414209857
2020-11-24,3.0610371504928744
2020-11-25,3.0459275262848218
2020-11-27,3.0353514082687654
2020-11-30,2.9954888417466656
2020-12-01,3.0358197687715993
2020-12-02,3.0592737714394604
2020-12-03,3.10571348374684
2020-12-04,3.1513576727688823
2020-12-07,3.126502010161989
2020-12-08,3.14259964335185
2020-12-09,3.1312061147946215
2020-12-10,3.130200906435381
2020-12-11,3.106507172846267
2020-12-14,3.0368796949453127
2020-12-15,3.085641803740098
2020-12-16,3.0843687677056892
2020-12-17,3.118770242613902
2020-12-18,3.071014297690152
2020-12-21,3.0621163150967883
2020-12-22,3.0665480388962627
2020-12-23,3.076319383460813
2020-12-24,3.0985954064960737
2020-12-28,3.0851017522106834
2020-12-29,3.0572389619499862
2020-12-30,3.170931839720362
2020-12-31,3.1656011278238285
2021-01-04,3.259699931303624
2021-01-05,3.355167855642994
2021-01-06,3.4995475695602574
2021-01-07,3.6224250971456184
2021-01-08,3.6641889559623366
2021-01-11,3.565987796774929
2021-01-12,3.696652133589347
2021-01-13,3.6437899159184357
2021-01-14,3.7008668208528777
2021-01-15,3.6206754519633475
2021-01-19,3.6850674890520243
2021-01-20,3.6555314146066715
2021-01-21,3.6158868375292377
2021-01-22,3.643088252627845
2021-01-25,3.6051289013106795
2021-01-26,3.495620293242356
2021-01-27,3.4009282243625187
2021-01-28,3.353437654696237
2021-01-29,3.214490484867279
2021-02-01,3.313625117465737
2021-02-02,3.38539876285727
2021-02-03,3.454323091943437
2021-02-04,3.493765182927417
2021-02-05,3.579780427906015
2021-02-08,3.6022882812092516
2021-02-09,3.5930628087631704
2021-02-10,3.570311926763964
2021-02-11,3.5736750889367044
2021-02-12,3.5895786442709516
2021-02-16,3.6405501482022706
2021-02-17,3.6775709081296686
2021-02-18,3.6454414931313557
2021-02-19,3.765279936491586
2021-02-22,3.791702454616803
2021-02-23,3.7117668350622313
2021-02-24,3.7918445484983083
2021-02-25,3.6715777695406797
2021-02-26,3.677704588693395
2021-03-01,3.8223389262441723
2021-03-02,3.8138694989151514
2021-03-03,3.8239890573845936
2021-03-04,3.790962172875872
2021-03-05,3.943774528304407
2021-03-08,3.9900573421077357
2021-03-09,3.8598766812479828
2021-03-10,3.9047239365126925
2021-03-11,4.053728664956729
2021-03-12,4.1160481081247715
2021-03-15,4.1583934347951725
2021-03-16,4.039939505962377
2021-03-17,4.035555105760486
2021-03-18,3.9049501327477025
2021-03-19,3.9386703779069965
2021-03-22,3.912117972406679
2021-03-23,3.7046501166129953
2021-03-24,3.536804840654297
2021-03-25,3.5222691528601233
2021-03-26,3.5827701646629446
2021-03-29,3.4691826121925113
2021-03-30,3.525684182208466
2021-03-31,3.5069867181436014
2021-04-01,3.6689754065092393
2021-04-05,3.5639937663061434
2021-04-06,3.5605798707474814
2021-04-07,3.5610922979098345
2021-04-08,3.534691963995702
2021-04-09,3.5405943643058357
2021-04-12,3.5058950302848895
2021-04-13,3.512493417956285
2021-04-14,3.617674211360697
2021-04-15,3.6211610410574013
2021-04-16,3.5879875215977677
2021-04-19,3.5631294832935394
2021-04-20,3.4042279160541193
2021-04-21,3.47941120920663
2021-04-22,3.433711095694828
2021-04-23,3.505998141168191
2021-04-26,3.546518079128618
2021-04-27,3.5806173883314214
2021-04-28,3.696660140297317
2021-04-29,3.6938660272496646
2021-04-30,3.5943908141503447
2021-05-03,3.6602970386580322
2021-05-04,3.5690225341055473
2021-05-05,3.7618189660127785
2021-05-06,3.769984811779246
2021-05-07,3.876992916864113
2021-05-10,3.8249638469770426
2021-05-11,3.6712487160446363
2021-05-12,3.6814042849739703
2021-05-13,3.5632433384009947
2021-05-14,3.7162299568558876
2021-05-17,3.840271315069138
2021-05-18,3.768260836399105
2021-05-19,3.617777348508066
2021-05-20,3.6040815066615646
2021-05-21,3.610374540164307
2021-05-24,3.6672131376940174
2021-05-25,3.583024622753696
2021-05-26,3.646276483247505
2021-05-27,3.6928330830197593
2021-05-28,3.7065147017325155
2021-06-01,3.9035642582129673
2021-06-02,3.8533298235122637
2021-06-03,3.8536008526668204
2021-06-04,3.8732614777166856
2021-06-07,3.8539699797056515
2021-06-08,3.892989065393517
2021-06-09,3.8225435760886772
2021-06-10,3.791744343259195
2021-06-11,3.811411349073119
2021-06-14,3.767579411750546
2021-06-15,3.827258630260066
2021-06-16,3.7953737190968018
2021-06-17,3.6739947174004977
2021-06-18,3.6206555345337947
2021-06-21,3.7555582289902816
2021-06-22,3.777723600167749
2021-06-23,3.8215339035084077
2021-06-24,3.879144278841471
2021-06-25,3.9332976788877514
2021-06-28,3.771046245127371
2021-06-29,3.7705023380242313
2021-06-30,3.830696084929615
2021-07-01,3.93901210073083
2021-07-02,3.9031283632823044
2021-07-06,3.7533137379144166
2021-07-07,3.724813474328974
2021-07-08,3.666436258143273
2021-07-09,3.7537249259736925
2021-07-12,3.777396152383611
2021-07-13,3.7576942185871713
2021-07-14,3.697707459950835
2021-07-15,3.681990254017902
2021-07-16,3.642098408314777
2021-07-19,3.6171389396283993
2021-07-20,3.667348394463316
2021-07-21,3.687967455668175
2021-07-22,3.718562265522651
2021-07-23,3.811166882007909
2021-07-26,3.7997666077311756
2021-07-27,3.7796339480399426
2021-07-28,3.8187995011708424
2021-07-29,3.8303647839469503
2021-07-30,3.851061246412514
2021-08-02,3.82224682685685
2021-08-03,4.067851190850912
2021-08-04,4.120906983293656
2021-08-05,4.084931975603726
2021-08-06,4.115205447642426
2021-08-09,4.274579790834851
2021-08-10,4.316242796054894
2021-08-11,4.222938907174695
2021-08-12,4.282740521044109
2021-08-13,4.282246299269418
2021-08-16,4.22440250309282
2021-08-17,4.227648781261066
2021-08-18,4.1824970992990576
2021-08-19,4.123524384804877
2021-08-20,4.144961809481246
2021-08-23,4.25104962833658
2021-08-24,4.212875147449678
2021-08-25,4.22875940260966
2021-08-26,4.222130230026853
2021-08-27,4.228450872838241
2021-08-30,4.214147383047188
2021-08-31,4.185452177167977
2021-09-01,4.191945681397905
2021-09-02,4.224593731538667
2021-09-03,4.299579368629648
2021-09-07,4.3183977056406
2021-09-08,4.2591090993983585
2021-09-09,4.318968508597507
2021-09-10,4.3046406051415715
2021-09-13,4.161041955394208
2021-09-14,4.179126055549631
2021-09-15,4.2237959818328275
2021-09-16,4.239983191931656
2021-09-17,4.1679625242833405
2021-09-20,4.108907542214783
2021-09-21,4.135712818943204
2021-09-22,4.206902370487393
2021-09-23,4.31078167775856
2021-09-24,4.257166044715882
2021-09-27,4.114626554507676
2021-09-28,3.9464527101505196
2021-09-29,3.956317526575016
2021-09-30,3.969646345555861
2021-10-01,3.9277074287217806
2021-10-04,3.8768787123153134
2021-10-05,3.981729693224042
2021-10-06,3.865367994321312
2021-10-07,3.901111957565827
2021-10-08,3.8848518824151044
2021-10-11,3.8612965352200677
2021-10-12,3.8619798772139813
2021-10-13,3.9118080986847894
2021-10-14,3.99924202368101
2021-10-15,3.9849833798244125
2021-10-18,4.053526185158619
2021-10-19,4.047152154248992
2021-10-20,4.0884890058605645
2021-10-21,4.082672003165216
2021-10-22,4.090895703142924
2021-10-25,4.149953863560376
2021-10-26,4.149287366463868
2021-10-27,4.066868110675713
2021-10-28,4.15095144813293
2021-10-29,4.192080761801246
2021-11-01,4.181360335331595
2021-11-02,4.336126539099591
2021-11-03,4.339399310792948
2021-11-04,4.324429669423241
2021-11-05,4.176773562515348
2021-11-08,4.23441323682721
2021-11-09,4.121526293110612
2021-11-10,3.9683654133016106
2021-11-11,4.032845884850231
2021-11-12,4.031881930435019
2021-11-15,3.995433753278747
2021-11-16,4.090848233554016
2021-11-17,4.071758025497376
2021-11-18,4.157859572917872
2021-11-19,4.187858059789641
2021-11-22,4.118164679666463
2021-11-23,4.003538310583413
2021-11-24,4.1066018381582525
2021-11-26,3.958255710022001
2021-11-29,4.1002657131393105
2021-11-30,4.002950310959313
2021-12-01,3.7979679514742757
2021-12-02,3.791693388217344
2021-12-03,3.6693855634799273
2021-12-06,3.5688064071765213
2021-12-07,3.75678394632631
2021-12-08,3.753701712370569
2021-12-09,3.5852578784242914
2021-12-10,3.6222391130211387
2021-12-13,3.4340497682361013
2021-12-14,3.4197720928315793
2021-12-15,3.554570132628398
2021-12-16,3.476104702985743
2021-12-17,3.4208405877386854
2021-12-20,3.362052322012741
2021-12-21,3.4594749204614534
2021-12-22,3.5158747345892967
2021-12-23,3.579532371628415
2021-12-27,3.700674456191664
2021-12-28,3.657288866967084
2021-12-29,3.6281381209831074
2021-12-30,3.563213215847124
2021-12-31,3.5625190446356827
2022-01-03,3.6754515070549267
2022-01-04,3.6842718321673193
2022-01-05,3.5374804725990043
2022-01-06,3.561204286788071
2022-01-07,3.5226270640027986
2022-01-10,3.5166821900340457
2022-01-11,3.643767875460471
2022-01-12,3.6927305732460827
2022-01-13,3.6179930487895575
2022-01-14,3.693354848027061
2022-01-18,3.6227917441850117
2022-01-19,3.5287032176473283
2022-01-20,3.442805602064774
2022-01-21,3.3045133404187514
2022-01-24,3.348066982633009
2022-01-25,3.505620210001499
2022-01-26,3.513409364525353
2022-01-27,3.5458151670318476
2022-01-28,3.544581639316595
2022-01-31,3.5244618684834825
2022-02-01,3.6405372768957847
2022-02-02,3.661774086612027
2022-02-03,3.625190383286085
2022-02-04,3.659928588657974
2022-02-07,3.608191720627038
2022-02-08,3.5045774031834216
2022-02-09,3.5782758029244173
2022-02-10,3.576773283870133
2022-02-11,3.6876448121242653
2022-02-14,3.5548865255858964
2022-02-15,3.501071992860734
2022-02-16,3.5678441989109273
2022-02-17,3.577971711437581
2022-02-18,3.5548688138662823
2022-02-22,3.4424350297027497
2022-02-23,3.476528473036194
2022-02-24,3.527561625622961
2022-02-25,3.610068606818427
2022-02-28,3.7942974483234124
2022-03-01,3.839177272524425
2022-03-02,3.8710669818153187
2022-03-03,3.8852924688039634
2022-03-04,4.1120013912050455
2022-03-07,4.142075643096071
2022-03-08,4.0768044146322415
2022-03-09,4.057158828169179
2022-03-10,4.21941472724114
2022-03-11,4.1692274987430284
2022-03-14,3.9582212572520312
2022-03-15,3.933518940729053
2022-03-16,3.8390687480367234
2022-03-17,4.111162344751706
2022-03-18,4.125498925082664
2022-03-21,4.397275133951718
2022-03-22,4.32757016383411
2022-03-23,4.410769913031608
2022-03-24,4.41193467110984
2022-03-25,4.518115910353552
2022-03-28,4.341161786711393
2022-03-29,4.233420415650995
2022-03-30,4.280470250282434
2022-03-31,4.276100210984654
2022-04-01,4.295248161585268
2022-04-04,4.339242506465554
2022-04-05,4.265355201746222
2022-04-06,4.263809286201538
2022-04-07,4.353298326502401
2022-04-08,4.5511560385477585
2022-04-11,4.4173542363231215
2022-04-12,4.517809392329288
2022-04-13,4.565709771931805
2022-04-14,4.580905327736718
2022-04-18,4.652040491616113
2022-04-19,4.615667053672698
2022-04-20,4.596312711189446
2022-04-21,4.367910928185767
2022-04-22,4.176747877071742
2022-04-25,4.08942892170367
2022-04-26,4.098950219873137
2022-04-27,4.1470266958295365
2022-04-28,4.198795077054064
2022-04-29,4.066626751770732
2022-05-02,4.108182321895773
2022-05-03,4.242098702106951
2022-05-04,4.380240484748697
2022-05-05,4.320122813461035
2022-05-06,4.399176348076625
2022-05-09,3.941657472357057
2022-05-10,4.045944725517176
2022-05-11,4.108649118388639
2022-05-12,4.1006570948284145
2022-05-13,4.345505394475551
2022-05-16,4.482922945969439
2022-05-17,4.55620956543279
2022-05-18,4.334189978451587
2022-05-19,4.307058971809753
2022-05-20,4.259621301464955
2022-05-23,4.392513015078334
2022-05-24,4.371419532436991
2022-05-25,4.476132385109931
2022-05-26,4.573026593228916
2022-05-27,4.694310490266991
2022-05-31,4.600713749320429
2022-06-01,4.688120161234157
2022-06-02,4.667739649781186
2022-06-03,4.739315081737277
2022-06-06,4.744061605490853
2022-06-07,4.895996577980107
2022-06-08,4.870639048430181
2022-06-09,4.775652049997466
2022-06-10,4.6430378519290345
2022-06-13,4.335825941778832
2022-06-14,4.405702400276797
2022-06-15,4.278129288551943
2022-06-16,3.9678274329674186
2022-06-17,3.750969822054226
2022-06-21,3.90937482111594
2022-06-22,3.733488711812896
2022-06-23,3.596036361239428
2022-06-24,3.61661999833946
2022-06-27,3.7429059351842144
2022-06-28,3.8672575310297796
2022-06-29,3.699072124325609
2022-06-30,3.6277239765079674
2022-07-01,3.683568483081631
2022-07-05,3.541586876388919
2022-07-06,3.4977542687400796
2022-07-07,3.5868174938351314
2022-07-08,3.606815163967636
2022-07-11,3.5894316151192265
2022-07-12,3.5139677018272204
2022-07-13,3.4835124154197494
2022-07-14,3.439659220761922
2022-07-15,3.493662888504649
2022-07-18,3.461497569250197
2022-07-19,3.5625588310494196
2022-07-20,3.5631960677540357
2022-07-21,3.5059463454502082
2022-07-22,3.5056934016617562
2022-07-25,3.578525943965871
2022-07-26,3.50779279619926
2022-07-27,3.5380323174551944
2022-07-28,3.588908840478797
2022-07-29,3.6348035476579232
2022-08-01,3.6049505397096566
2022-08-02,3.5980064030231196
2022-08-03,3.5115826791040385
2022-08-04,3.4623607342903795
2022-08-05,3.5427576649355212
2022-08-08,3.546137746980617
2022-08-09,3.554476949985241
2022-08-10,3.621308909626798
2022-08-11,3.6777187663143596
2022-08-12,3.733401085766886
2022-08-15,3.710677114782422
2022-08-16,3.714831538965497
2022-08-17,3.6853073127096496
2022-08-18,3.7167815963625106
2022-08-19,3.776807883824245
2022-08-22,3.759681590459323
2022-08-23,3.861379185972307
2022-08-24,3.922525644509379
2022-08-25,4.008583807066456
2022-08-26,3.95645719843983
2022-08-29,3.943882115195579
2022-08-30,3.777757568246396
2022-08-31,3.763007020762293
2022-09-01,3.666203600112576
2022-09-02,3.682566154826056
2022-09-06,3.6924597141308926
2022-09-07,3.768637259304234
2022-09-08,3.831635959043493
2022-09-09,3.858618734415361
2022-09-12,3.842191677562658
2022-09-13,3.7620029365747913
2022-09-14,3.8131200647309615
2022-09-15,3.701963679381894
2022-09-16,3.6564545325347333
2022-09-19,3.6952017416067924
2022-09-20,3.6467898213635257
2022-09-21,3.597613516361388
2022-09-22,3.557575569131338
2022-09-23,3.475391602367575
2022-09-26,3.437511680615649
2022-09-27,3.4544084039914282
2022-09-28,3.542715174631948
2022-09-29,3.452408274398428
2022-09-30,3.4461724961774
2022-10-03,3.5214609238369046
2022-10-04,3.620535220359551
2022-10-05,3.5729630205056906
2022-10-06,3.590457427808998
2022-10-07,3.507893687796541
2022-10-10,3.4915812165292928
2022-10-11,3.4259804347270104
2022-10-12,3.3762720723880126
2022-10-13,3.5042977035493506
2022-10-14,3.3602269680923453
2022-10-17,3.44502807638677
2022-10-18,3.4662213170878298
2022-10-19,3.3830745636085293
2022-10-20,3.3743065750752512
2022-10-21,3.517267204034735
2022-10-24,3.5140816061969433
2022-10-25,3.5600553931078323
2022-10-26,3.6218333563631377
2022-10-27,3.6496307751606807
2022-10-28,3.6723118878987737
2022-10-31,3.658381833999229
2022-11-01,3.6439848830457753
2022-11-02,3.5036223055981672
2022-11-03,3.4895184633163674
2022-11-04,3.472839151892853
2022-11-07,3.489411760334807
2022-11-08,3.4539073035235885
2022-11-09,3.399782177802188
2022-11-10,3.529181411883493
2022-11-11,3.5258263273172608
2022-11-14,3.5280367647597126
2022-11-15,3.511572241385183
2022-11-16,3.4730241191832323
2022-11-17,3.4129637951272933
2022-11-18,3.429602490030979
2022-11-21,3.4494346150695128
2022-11-22,3.5094425913864473
2022-11-23,3.5266136366926593
2022-11-25,3.513524942590105
2022-11-28,3.4391335315812546
2022-11-29,3.426879059002453
2022-11-30,3.5830161748474265
2022-12-01,3.592551793623453
2022-12-02,3.589584494347877
2022-12-05,3.523670320917783
2022-12-06,3.506498044372345
2022-12-07,3.5238108820147698
2022-12-08,3.5847409177214615
2022-12-09,3.5113476927959395
2022-12-12,3.5235948617410724
2022-12-13,3.56150416460484
2022-12-14,3.628707012874281
2022-12-15,3.509830486292618
2022-12-16,3.4472252002571953
2022-12-19,3.412334896094159
2022-12-20,3.4180306680332646
2022-12-21,3.4759419510994802
2022-12-22,3.4326327671751002
2022-12-23,3.4131752715337083
2022-12-27,3.371828702443584
2022-12-28,3.300547744188158
2022-12-29,3.3617198134112884
2022-12-30,3.3686633514944027
2023-01-03,3.306630690193208
2023-01-04,3.3662130956264096
2023-01-05,3.365773788662471
2023-01-06,3.48612446511159
2023-01-09,3.499700930061798
2023-01-10,3.6200558703146086
2023-01-11,3.6239277769343348
2023-01-12,3.7366228893920455
2023-01-13,3.776715770536514
2023-01-17,3.744394000026602
2023-01-18,3.7078044082259716
2023-01-19,3.632284961032898
2023-01-20,3.677811655974236
2023-01-23,3.700917939336284
2023-01-24,3.6556217169069067
2023-01-25,3.6774921611830833
2023-01-26,3.7152713137348474
2023-01-27,3.707300879333502
2023-01-30,3.627914067984481
2023-01-31,3.7259828392313743
2023-02-01,3.780547039112418
2023-02-02,3.7457368318053077
2023-02-03,3.7456168309914726
2023-02-06,3.706666755710446
2023-02-07,3.768533080918619
2023-02-08,3.79140345284803
2023-02-09,3.7871682978109518
2023-02-10,3.762068461485594
2023-02-13,3.826113416104489
2023-02-14,3.8499368557879547
2023-02-15,3.8196545861006603
2023-02-16,3.804704988316378
2023-02-17,3.748028419606376
2023-02-21,3.7080774026917016
2023-02-22,3.7002942132354875
2023-02-23,3.667593120764511
2023-02-24,3.6398084296798268
2023-02-27,3.6725641695681013
2023-02-28,3.717836396608308
2023-03-01,3.777543467408531
2023-03-02,3.8220845156415435
2023-03-03,3.9316361748734776
2023-03-06,3.905734374912526
2023-03-07,3.8740082271486904
2023-03-08,3.904781873334043
2023-03-09,3.77368958975998
2023-03-10,3.6844371823790834
2023-03-13,3.6339733434381465
2023-03-14,3.713042981570482
2023-03-15,3.6312916354484277
2023-03-16,3.732352938398013
2023-03-17,3.691517061190501
2023-03-20,3.715500586465965
2023-03-21,3.781371066941796
2023-03-22,3.7156500593930004
2023-03-23,3.776915796070881
2023-03-24,3.78078671695236
2023-03-27,3.781910338299876
2023-03-28,3.7727337606423275
2023-03-29,3.8401239931424835
2023-03-30,3.868254632106494
2023-03-31,3.924728682079269
2023-04-03,3.9266722814650605
2023-04-04,3.8642920339158855
2023-04-05,3.7817383072915463
2023-04-06,3.793449627366897
2023-04-10,3.8154528958294462
2023-04-11,3.7990241715362076
2023-04-12,3.780060910504103
2023-04-13,3.806185367223195
2023-04-14,3.800477120559491
2023-04-17,3.809869863820826
2023-04-18,3.864232973612695
2023-04-19,3.8691100175114816
2023-04-20,3.862635488963925
2023-04-21,3.8931813357005436
2023-04-24,3.884233457844477
2023-04-25,3.806885246179391
2023-04-26,3.7753179640388774
2023-04-27,3.8336126603341922
2023-04-28,3.899739354666906
2023-05-01,3.9518042100424853
2023-05-02,3.8614299677360164
2023-05-03,3.7879062786899143
2023-05-04,3.748751092933037
2023-05-05,3.7942564464103317
2023-05-08,3.7994094757036456
2023-05-09,3.7649352706447328
2023-05-10,3.7980150542146807
2023-05-11,3.772816182351932
2023-05-12,3.7520648105279255
2023-05-15,3.807520536575641
2023-05-16,3.8057455714083415
2023-05-17,3.848878253389126
2023-05-18,3.918008936122878
2023-05-19,3.892276538302273
2023-05-22,3.881683211129668
2023-05-23,3.8059378778242103
2023-05-24,3.8004341439261946
2023-05-25,4.012661520534809
2023-05-26,4.097582520995476
2023-05-30,4.070207539271243
2023-05-31,3.9811043392463663
2023-06-01,4.062127958451417
2023-06-02,4.056725722916067
2023-06-05,4.037329990785224
2023-06-06,4.106777792533661
2023-06-07,4.014077685107151
2023-06-08,4.053848513113938
2023-06-09,4.072783991096911
2023-06-12,4.144279350810905
2023-06-13,4.146598503976337
2023-06-14,4.205173035377826
2023-06-15,4.253589465617665
2023-06-16,4.201056188151339
2023-06-20,4.2414854516022364
2023-06-21,4.175567052036496
2023-06-22,4.179621088410768
2023-06-23,4.157654806079394
2023-06-26,3.9784290167885348
2023-06-27,4.162525583444412
2023-06-28,4.249587171211778
2023-06-29,4.216927134502603
2023-06-30,4.377495568778442
2023-07-03,4.4374716953115865
2023-07-05,4.481686610854525
2023-07-06,4.42239041301034
2023-07-07,4.430339438631023
2023-07-10,4.441500014447755
2023-07-11,4.424157210639221
2023-07-12,4.404467254961135
2023-07-13,4.458327021385165
2023-07-14,4.430959047203625
2023-07-17,4.540986216461484
2023-07-18,4.596034862292245
2023-07-19,4.579742091115437
2023-07-20,4.381056416143712
2023-07-21,4.342065284801648
2023-07-24,4.3681858701518825
2023-07-25,4.364488453297671
2023-07-26,4.367063270148548
2023-07-27,4.406714421338974
2023-07-28,4.503944218507473
2023-07-31,4.50871071056159
2023-08-01,4.4612921780577475
2023-08-02,4.352195613817156
2023-08-03,4.334437530613803
2023-08-04,4.301272094342523
2023-08-07,4.424862700688915
2023-08-08,4.363888980501953
2023-08-09,4.2537029617713555
2023-08-10,4.229605488995436
2023-08-11,4.184690349817267
2023-08-14,4.298472914022197
2023-08-15,4.305183703813288
2023-08-16,4.240137492840488
2023-08-17,4.148936625896008
2023-08-18,4.155925335015899
2023-08-21,4.278955422872541
2023-08-22,4.2285256752082025
2023-08-23,4.287989004689008
2023-08-24,4.183973237805111
2023-08-25,4.186410444025726
2023-08-28,4.214844665476268
2023-08-29,4.312967534588596
2023-08-30,4.313629643864395
2023-08-31,4.3791492155501865
2023-09-01,4.3277867517898105
2023-09-05,4.293077997801294
2023-09-06,4.257641935166063
2023-09-07,4.269430444085594
2023-09-08,4.271249599587913
2023-09-11,4.309064052474744
2023-09-12,4.2578701530568
2023-09-13,4.270769296553726
2023-09-14,4.312679112460298
2023-09-15,4.1848856513323796
2023-09-18,4.165806586213933
2023-09-19,4.190090638282737
2023-09-20,4.100401379390709
2023-09-21,4.010121336472103
2023-09-22,3.9892075729621963
2023-09-25,4.007332253594605
2023-09-26,3.9588317034510836
2023-09-27,3.9902466261881075
2023-09-28,4.055912048854066
2023-09-29,3.985117489452079
2023-10-02,3.9849162935218567
2023-10-03,3.8669556582528166
2023-10-04,3.917660340039624
2023-10-05,3.94422165073002
2023-10-06,4.060829008758082
2023-10-09,4.054232765332959
2023-10-10,4.10533086313787
2023-10-11,4.2071760957612305
2023-10-12,4.226820372570923
2023-10-13,4.142241375363104
2023-10-16,4.21009648607965
2023-10-17,4.172417723209095
2023-10-18,4.109073630600822
2023-10-19,4.057567833017341
2023-10-20,3.987924681293946
2023-10-23,4.020680969295997
2023-10-24,4.065479812534518
2023-10-25,3.9447703251565676
2023-10-26,3.8577329683593873
2023-10-27,3.8502680135492233
2023-10-30,3.916849756444868
2023-10-31,3.900532650862229
2023-11-01,4.00345610626004
2023-11-02,4.076165901821572
2023-11-03,4.088029306531944
2023-11-06,4.165907310845439
2023-11-07,4.157576850042384
2023-11-08,4.171210210832559
2023-11-09,4.167293303652643
2023-11-10,4.217023429609612
2023-11-13,4.223992692193364
2023-11-14,4.338364359677127
2023-11-15,4.276941121787079
2023-11-16,4.2808321990056
2023-11-17,4.299626194233371
2023-11-20,4.3488588421326275
2023-11-21,4.321195553363584
2023-11-22,4.322804388046433
2023-11-24,4.312074706587409
2023-11-27,4.32855414937221
2023-11-28,4.3261966631780835
2023-11-29,4.292300962513678
2023-11-30,4.286128953234247
2023-12-01,4.335401909357929
2023-12-04,4.279944532517537
2023-12-05,4.253523533166661
2023-12-06,4.182626455677432
2023-12-07,4.198179355143021
2023-12-08,4.242576946313565
2023-12-11,4.277824048728425
2023-12-12,4.302609673346562
2023-12-13,4.326716578458471
2023-12-14,4.323604772656582
2023-12-15,4.308091122344064
2023-12-18,4.279517984256581
2023-12-19,4.308831183989689
2023-12-20,4.243620419318388
2023-12-21,4.287080801533224
2023-12-22,4.306499568309498
2023-12-26,4.325861205967339
2023-12-27,4.32734485779789
2023-12-28,4.31751095253101
2023-12-29,4.283544063292556
2024-01-02,4.196873754727996
2024-01-03,4.132570657089493
2024-01-04,4.136726249254288
2024-01-05,4.154891885617568
2024-01-08,4.2526918628063894
2024-01-09,4.2471449469675235
2024-01-10,4.273171438135204
2024-01-11,4.296642851616378
2024-01-12,4.3225626694961035
2024-01-16,4.322557338509104
2024-01-17,4.299911817230215
2024-01-18,4.342527148012212
2024-01-19,4.390979274502866
2024-01-22,4.39933718259965
2024-01-23,4.390418121552507
2024-01-24,4.444953934460509
2024-01-25,4.522516647603843
2024-01-26,4.40830312779623
2024-01-29,4.447779089206159
2024-01-30,4.403448426723876
2024-01-31,4.312004289743245
2024-02-01,4.407292587996617
2024-02-02,4.46480841543671
2024-02-05,4.4418642728814435
2024-02-06,4.413661652247042
2024-02-07,4.5311988014292215
2024-02-08,4.563945305443917
2024-02-09,4.622876973274042
2024-02-12,4.586042167718573
2024-02-13,4.522915597539658
2024-02-14,4.7399637686979545
2024-02-15,4.757757815543414
2024-02-16,4.683696647560779
2024-02-20,4.573235894217105
2024-02-21,4.257487288388226
2024-02-22,4.503968587511685
2024-02-23,4.458292286436447
2024-02-26,4.4489344853463955
2024-02-27,4.448306641372452
2024-02-28,4.417924234131353
2024-02-29,4.556347684228368
2024-03-01,4.676828106357336
2024-03-04,4.708676743328756
2024-03-05,4.679834175531128
2024-03-06,4.7580852365980135
2024-03-07,4.843784784481743
2024-03-08,4.704088215116297
2024-03-11,4.596426840119279
2024-03-12,4.733326412453827
2024-03-13,4.664337680743773
2024-03-14,4.596987006066241
2024-03-15,4.596123296541403
2024-03-18,4.621111627411832
2024-03-19,4.621801902983518
2024-03-20,4.621423035621864
2024-03-21,4.740901736182996
2024-03-22,4.747494391877253
2024-03-25,4.8417186685843205
2024-03-26,4.7721559281358275
2024-03-27,4.762160865341737
2024-03-28,4.778815339995206
2024-04-01,4.843194334558503
2024-04-02,4.737227237929256
2024-04-03,4.821589013627659
2024-04-04,4.640523050989433
2024-04-05,4.728212589928697
2024-04-08,4.703001280482985
2024-04-09,4.626226650592614
2024-04-10,4.591595996994451
2024-04-11,4.718956777261346
2024-04-12,4.592412105254785
2024-04-15,4.524935081910368
2024-04-16,4.646855285605475
2024-04-17,4.556078971515171
2024-04-18,4.472394808048651
2024-04-19,4.117964445619785
2024-04-22,4.188549874330527
2024-04-23,4.36226026582739
2024-04-24,4.31435797041729
2024-04-25,4.392907665077486
2024-04-26,4.544990398473845
2024-04-29,4.608158331211845
2024-04-30,4.553311903858366
2024-05-01,4.377254372165654
2024-05-02,4.476568744223603
2024-05-03,4.508287601022223
2024-05-06,4.644104767538395
2024-05-07,4.572894380342647
2024-05-08,4.613105742906445
2024-05-09,4.601594593680987
2024-05-10,4.60298840965588
2024-05-13,4.523659570755109
2024-05-14,4.5909720802034695
2024-05-15,4.854498503957212
2024-05-16,4.716424740366474
2024-05-17,4.684651442296821
2024-05-20,4.693689672550085
2024-05-21,4.779507018433539
2024-05-22,4.867192077658124
2024-05-23,4.9535355670234935
2024-05-24,5.161622984354247
2024-05-28,5.152376399045396
2024-05-29,5.0261048343529175
2024-05-30,5.034398000930588
2024-05-31,4.810561259939391
2024-06-03,4.783347512274909
2024-06-04,4.708685073315548
2024-06-05,4.911468539854169
