strategy,rebalance_frequency,top_n,rebalance_no,signal_date,effective_date,action,ticker,shares,price,notional,fee,allocation_mode,pre_shares,post_shares,purchase_price,realized_pnl,realized_pnl_pct,rank_on_signal
momentum_6m,quarterly,5,55,2023-08-30,2023-08-31,SELL,NVDA,291,49.283986115794846,14341.6399596963,10.03914797178741,equal_weight,2255,1964,38.41018533563602,3164.276027026217,0.28309680583786134,1
momentum_6m,quarterly,5,56,2023-11-29,2023-11-30,SELL,ADBE,11,620.0,6820.0,4.774,equal_weight,176,165,547.0,803.0,0.13345521023765997,1
momentum_6m,quarterly,5,56,2023-11-29,2023-11-30,SELL,AVGO,1117,91.26051738955093,101937.99792412839,71.35659854688987,equal_weight,1117,0,76.8162792403946,16134.214012607612,0.1880361596785161,115
momentum_6m,quarterly,5,56,2023-11-29,2023-11-30,BUY,CEG,864,118.74740789170487,102597.76041843301,71.81843229290311,equal_weight,0,864,,,,2
momentum_6m,quarterly,5,56,2023-11-29,2023-11-30,BUY,INTC,2328,44.05991447429258,102571.48089615314,71.8000366273072,equal_weight,0,2328,,,,3
momentum_6m,quarterly,5,56,2023-11-29,2023-11-30,SELL,LLY,180,581.3017457414345,104634.31423345821,73.24401996342074,equal_weight,180,0,536.6334014143658,8040.301978872361,0.08323809924864824,8
momentum_6m,quarterly,5,56,2023-11-29,2023-11-30,BUY,MPC,727,141.04890717926264,102542.55551932394,71.77978886352676,equal_weight,0,727,,,,5
momentum_6m,quarterly,5,56,2023-11-29,2023-11-30,SELL,META,330,329.0008824720162,108570.29121576535,75.99920385103574,equal_weight,330,0,263.76493212095414,21527.86361585048,0.24732609383095305,52
momentum_6m,quarterly,5,56,2023-11-29,2023-11-30,SELL,NVDA,1964,47.934577593167546,94143.51039298106,65.90045727508674,equal_weight,1964,0,38.41018533563602,18705.906393791913,0.24796527729052711,45
momentum_6m,quarterly,5,56,2023-11-29,2023-11-30,BUY,URI,218,468.5469027662283,102143.22480303777,71.50025736212643,equal_weight,0,218,,,,4
momentum_6m,quarterly,5,57,2024-02-27,2024-02-28,SELL,ADBE,165,552.0,91080.0,63.756,equal_weight,165,0,547.0,825.0,0.009140767824497258,284
momentum_6m,quarterly,5,57,2024-02-27,2024-02-28,BUY,AMD,667,176.25,117558.75,82.291125,equal_weight,0,667,,,,2
momentum_6m,quarterly,5,57,2024-02-27,2024-02-28,SELL,CEG,864,156.0584705016664,134834.51851343978,94.38416295940785,equal_weight,864,0,118.74740789170488,32236.758095006764,0.3142052805395839,13
momentum_6m,quarterly,5,57,2024-02-27,2024-02-28,SELL,INTC,2328,42.00187382207049,97780.36225778011,68.44625358044608,equal_weight,2328,0,44.05991447429258,-4791.118638373024,-0.046710046462366234,80
momentum_6m,quarterly,5,57,2024-02-27,2024-02-28,SELL,MPC,727,163.0516697007005,118538.56387240926,82.97699471068648,equal_weight,727,0,141.04890717926264,15996.008353085315,0.15599385320634904,148
momentum_6m,quarterly,5,57,2024-02-27,2024-02-28,BUY,META,244,481.28815398786173,117434.30957303826,82.20401670112679,equal_weight,0,244,,,,4
momentum_6m,quarterly,5,57,2024-02-27,2024-02-28,BUY,NVDA,1517,77.48227691873889,117540.61408572689,82.27842986000883,equal_weight,0,1517,,,,3
momentum_6m,quarterly,5,57,2024-02-27,2024-02-28,BUY,RL,672,174.99507138637824,117596.68797164618,82.31768158015232,equal_weight,0,672,,,,5
momentum_6m,quarterly,5,57,2024-02-27,2024-02-28,BUY,UBER,1496,78.5999984741211,117585.59771728516,82.30991840209961,equal_weight,0,1496,,,,1
momentum_6m,quarterly,5,57,2024-02-27,2024-02-28,SELL,URI,218,660.3260568124396,143951.08038511183,100.76575626957828,equal_weight,218,0,468.5469027662283,41807.85558207406,0.40930620374177457,8
momentum_6m,quarterly,5,58,2024-05-29,2024-05-30,SELL,AMD,667,167.89999389648438,111989.29592895508,78.39250715026856,equal_weight,667,0,176.25,-5569.454071044922,-0.04737592115469858,54
momentum_6m,quarterly,5,58,2024-05-29,2024-05-30,SELL,META,244,468.06013056265147,114206.67185728696,79.94467030010087,equal_weight,244,0,481.28815398786173,-3227.637715751305,-0.027484622913748015,30
momentum_6m,quarterly,5,58,2024-05-29,2024-05-30,BUY,MRNA,822,150.35000610351562,123587.70501708984,86.5113935119629,equal_weight,0,822,,,,4
momentum_6m,quarterly,5,58,2024-05-29,2024-05-30,BUY,NRG,1525,81.07859188697388,123644.85262763518,86.55139683934462,equal_weight,0,1525,,,,5
momentum_6m,quarterly,5,58,2024-05-29,2024-05-30,SELL,NVDA,437,114.45193707992216,50015.496503925984,35.01084755274819,equal_weight,1517,1080,77.48227691873889,16155.741490437089,0.47713698708100627,3
momentum_6m,quarterly,5,58,2024-05-29,2024-05-30,SELL,RL,672,178.5294464015293,119971.78798182769,83.98025158727938,equal_weight,672,0,174.99507138637824,2375.1000101815007,0.020196997476273845,21
momentum_6m,quarterly,5,58,2024-05-29,2024-05-30,BUY,SMCI,1486,83.19999694824219,123635.19546508789,86.54463682556153,equal_weight,0,1486,,,,2
momentum_6m,quarterly,5,58,2024-05-29,2024-05-30,SELL,UBER,1496,64.79000091552734,96925.8413696289,67.84808895874023,equal_weight,1496,0,78.5999984741211,-20659.75634765625,-0.17569971789682243,169
momentum_6m,quarterly,5,58,2024-05-29,2024-05-30,BUY,VST,1206,102.47039831925971,123579.30037302722,86.50551026111906,equal_weight,0,1206,,,,1
momentum_6m,quarterly,5,59,2024-08-30,2024-09-03,BUY,MMM,749,128.6094851855596,96328.50440398415,67.4299530827889,equal_weight,0,749,,,,1
momentum_6m,quarterly,5,59,2024-08-30,2024-09-03,SELL,MRNA,822,77.55000305175781,63746.10250854492,44.622271755981444,equal_weight,822,0,150.35000610351562,-59841.60250854492,-0.48420352574934505,442
momentum_6m,quarterly,5,59,2024-08-30,2024-09-03,BUY,NEM,1897,50.81974040502419,96405.0475483309,67.48353328383163,equal_weight,0,1897,,,,2
momentum_6m,quarterly,5,59,2024-08-30,2024-09-03,SELL,NRG,360,82.77043961542498,29797.358261552992,20.858150783087094,equal_weight,1525,1165,81.07859188697388,609.0651822423933,0.020866762595107495,4
momentum_6m,quarterly,5,59,2024-08-30,2024-09-03,SELL,NVDA,1080,115.81910218205195,125084.63035661611,87.55924124963127,equal_weight,1080,0,77.48227691873889,41403.771284378105,0.4947818622253394,8
momentum_6m,quarterly,5,59,2024-08-30,2024-09-03,SELL,SMCI,1486,43.005001068115234,63905.43158721924,44.733802111053464,equal_weight,1486,0,83.19999694824219,-59729.76387786865,-0.48311294897200324,465
momentum_6m,quarterly,5,59,2024-08-30,2024-09-03,BUY,TRGP,683,140.98341072710502,96291.66952661274,67.40416866862891,equal_weight,0,683,,,,5
momentum_6m,quarterly,5,59,2024-08-30,2024-09-03,SELL,VST,58,83.96765092305704,4870.123753537308,3.409086627476116,equal_weight,1206,1148,102.47039831925971,-1073.1593489797551,-0.18056675586011664,3
momentum_6m,quarterly,5,60,2024-11-29,2024-12-02,SELL,MMM,749,129.79895085988466,97219.4141940536,68.05358993583752,equal_weight,749,0,128.6094851855596,890.9097900694615,0.009248662123239748,68
momentum_6m,quarterly,5,60,2024-11-29,2024-12-02,BUY,AXON,181,649.2000122070312,117505.20220947266,82.25364154663086,equal_weight,0,181,,,,3
momentum_6m,quarterly,5,60,2024-11-29,2024-12-02,BUY,GEV,352,334.31718717001814,117679.64988384639,82.37575491869246,equal_weight,0,352,,,,5
momentum_6m,quarterly,5,60,2024-11-29,2024-12-02,SELL,NEM,1897,40.709150154777,77225.25784361197,54.05768049052838,equal_weight,1897,0,50.8197404050242,-19179.789704718933,-0.19895005699886717,358
momentum_6m,quarterly,5,60,2024-11-29,2024-12-02,SELL,NRG,1165,99.89249169145013,116374.7528205394,81.46232697437759,equal_weight,1165,0,81.07859188697388,21918.193272214834,0.23204522139091197,125
momentum_6m,quarterly,5,60,2024-11-29,2024-12-02,BUY,PLTR,1745,67.44000244140625,117682.8042602539,82.37796298217773,equal_weight,0,1745,,,,1
momentum_6m,quarterly,5,60,2024-11-29,2024-12-02,SELL,TRGP,683,198.04254944544454,135263.0612712386,94.68414288986702,equal_weight,683,0,140.98341072710502,38971.39174462587,0.40472236005685935,8
momentum_6m,quarterly,5,60,2024-11-29,2024-12-02,BUY,TSLA,334,352.3800048828125,117694.92163085938,82.38644514160156,equal_weight,0,334,,,,4
momentum_6m,quarterly,5,60,2024-11-29,2024-12-02,BUY,TPL,222,529.8865650285836,117634.81743634556,82.34437220544189,equal_weight,0,222,,,,2
momentum_6m,quarterly,5,60,2024-11-29,2024-12-02,SELL,VST,1148,160.01694332922048,183699.4509419451,128.58961565936158,equal_weight,1148,0,102.47039831925971,66063.43367143495,0.5615918934038597,12
momentum_6m,quarterly,5,61,2025-02-28,2025-03-03,SELL,AXON,181,532.8400268554688,96444.04486083984,67.5108314025879,equal_weight,181,0,649.2000122070312,-21061.157348632812,-0.17923595681396115,15
momentum_6m,quarterly,5,61,2025-02-28,2025-03-03,SELL,GEV,6,333.5421103114843,2001.2526618689058,1.400876863308234,equal_weight,352,346,334.31718717001814,-4.650461151203217,-0.0023183877116664704,4
momentum_6m,quarterly,5,61,2025-02-28,2025-03-03,SELL,PLTR,444,88.55000305175781,39316.20135498047,27.521340948486326,equal_weight,1745,1301,67.44000244140625,9372.840270996094,0.31301897755256636,1
momentum_6m,quarterly,5,61,2025-02-28,2025-03-03,BUY,TPR,1357,84.86207129535234,115157.83074779312,80.61048152345519,equal_weight,0,1357,,,,3
momentum_6m,quarterly,5,61,2025-02-28,2025-03-03,SELL,TSLA,334,300.3399963378906,100313.55877685547,70.21949114379883,equal_weight,334,0,352.3800048828125,-17381.362854003906,-0.14768150242301148,31
momentum_6m,quarterly,5,61,2025-02-28,2025-03-03,BUY,TPL,20,474.81669344444333,9496.333868888867,6.647433708222207,equal_weight,222,242,,,,5
momentum_6m,quarterly,5,61,2025-02-28,2025-03-03,BUY,UAL,1227,93.83999633789062,115141.6755065918,80.59917285461425,equal_weight,0,1227,,,,2
momentum_6m,quarterly,5,62,2025-05-30,2025-06-02,BUY,AVGO,523,240.91360320609414,125997.81447678723,88.19847013375106,equal_weight,0,523,,,,4
momentum_6m,quarterly,5,62,2025-05-30,2025-06-02,SELL,GEV,346,473.71764497343423,163906.30516080823,114.73441361256576,equal_weight,346,0,334.31718717001814,48232.55839998195,0.41697065886272683,6
momentum_6m,quarterly,5,62,2025-05-30,2025-06-02,BUY,HWM,742,169.85612709151872,126033.24630190688,88.22327241133482,equal_weight,0,742,,,,5
momentum_6m,quarterly,5,62,2025-05-30,2025-06-02,BUY,NRG,814,154.76971765541882,125982.55017151091,88.18778512005764,equal_weight,0,814,,,,2
momentum_6m,quarterly,5,62,2025-05-30,2025-06-02,SELL,PLTR,343,131.43499755859375,45082.204162597656,31.55754291381836,equal_weight,1301,958,67.44000244140625,21950.283325195312,0.9489174495921487,1
momentum_6m,quarterly,5,62,2025-05-30,2025-06-02,SELL,TPR,1357,77.30673613536717,104905.24093569326,73.43366865498528,equal_weight,1357,0,84.86207129535234,-10252.58981209986,-0.0890307653897548,13
momentum_6m,quarterly,5,62,2025-05-30,2025-06-02,SELL,TPL,242,379.58677477182863,91859.99949478253,64.30199964634777,equal_weight,242,0,525.335335972043,-35271.15181045188,-0.27743909693516355,456
momentum_6m,quarterly,5,62,2025-05-30,2025-06-02,SELL,UAL,1227,78.93000030517578,96847.11037445068,67.79297726211547,equal_weight,1227,0,93.83999633789062,-18294.565132141113,-0.158887431954156,382
momentum_6m,quarterly,5,62,2025-05-30,2025-06-02,BUY,VRSN,470,267.6782387826636,125808.77222785188,88.06614055949632,equal_weight,0,470,,,,3
momentum_6m,quarterly,5,63,2025-08-29,2025-09-02,SELL,AVGO,523,287.23542079872874,150224.12507773514,105.1568875544146,equal_weight,523,0,240.91360320609414,24226.31060094791,0.19227564145893308,9
momentum_6m,quarterly,5,63,2025-08-29,2025-09-02,BUY,GEV,225,589.21200564915,132572.70127105876,92.80089088974113,equal_weight,0,225,,,,2
momentum_6m,quarterly,5,63,2025-08-29,2025-09-02,SELL,HWM,742,172.03511261122026,127650.05355752543,89.3550374902678,equal_weight,742,0,169.85612709151872,1616.8072556185507,0.01282841871537263,60
momentum_6m,quarterly,5,63,2025-08-29,2025-09-02,BUY,NEM,1793,74.18126888012686,133007.01510206747,93.10491057144722,equal_weight,0,1793,,,,3
momentum_6m,quarterly,5,63,2025-08-29,2025-09-02,SELL,NRG,814,141.03224599440327,114800.24823944426,80.36017376761099,equal_weight,814,0,154.76971765541882,-11182.30193206665,-0.08876072056680245,27
momentum_6m,quarterly,5,63,2025-08-29,2025-09-02,SELL,PLTR,78,151.1999969482422,11793.59976196289,8.255519833374024,equal_weight,958,880,67.44000244140625,6533.279571533203,1.2419927561480881,1
momentum_6m,quarterly,5,63,2025-08-29,2025-09-02,BUY,STX,816,163.06360554221547,133059.90212244782,93.14193148571347,equal_weight,0,816,,,,4
momentum_6m,quarterly,5,63,2025-08-29,2025-09-02,SELL,VRSN,470,267.9156085970696,125920.33604062271,88.1442352284359,equal_weight,470,0,267.6782387826636,111.5638127708371,0.0008867729236621452,113
momentum_6m,quarterly,5,63,2025-08-29,2025-09-02,BUY,WDC,1699,78.30776952476725,133044.90042257955,93.13143029580569,equal_weight,0,1699,,,,5
momentum_6m,quarterly,5,64,2025-12-01,2025-12-02,BUY,ALB,1384,129.21725166259694,178836.67630103417,125.18567341072392,equal_weight,0,1384,,,,5
momentum_6m,quarterly,5,64,2025-12-01,2025-12-02,SELL,GEV,225,585.0857546446406,131644.29479504414,92.1510063565309,equal_weight,225,0,589.21200564915,-928.4064760146139,-0.00700299886110331,129
momentum_6m,quarterly,5,64,2025-12-01,2025-12-02,BUY,MU,749,238.55337433372216,178676.4773759579,125.07353416317054,equal_weight,0,749,,,,3
momentum_6m,quarterly,5,64,2025-12-01,2025-12-02,SELL,NEM,1793,91.0925129456997,163328.87571163956,114.33021299814769,equal_weight,1793,0,74.18126888012686,30321.86060957209,0.22797188995109452,19
momentum_6m,quarterly,5,64,2025-12-01,2025-12-02,SELL,PLTR,880,169.58999633789062,149239.19677734375,104.46743774414062,equal_weight,880,0,67.44000244140625,89891.99462890625,1.5146795699664324,89
momentum_6m,quarterly,5,64,2025-12-01,2025-12-02,BUY,SNDK,844,211.75,178717.0,125.1019,equal_weight,0,844,,,,1
momentum_6m,quarterly,5,64,2025-12-01,2025-12-02,SELL,STX,816,271.52825725977596,221567.05792397718,155.09694054678403,equal_weight,816,0,163.06360554221547,88507.15580152936,0.6651677506878144,6
momentum_6m,quarterly,5,64,2025-12-01,2025-12-02,BUY,WBD,7377,24.25,178892.25,125.224575,equal_weight,0,7377,,,,4
momentum_6m,quarterly,5,64,2025-12-01,2025-12-02,SELL,WDC,626,166.74253429030992,104380.826465734,73.0665785260138,equal_weight,1699,1073,78.30776952476725,55360.1627432297,1.1293229944133758,2
momentum_6m,quarterly,5,65,2026-02-27,2026-03-02,SELL,ALB,1384,172.65048764416505,238948.27489952443,167.2637924296671,equal_weight,1384,0,129.21725166259694,60111.598598490265,0.3361256753469571,12
momentum_6m,quarterly,5,65,2026-02-27,2026-03-02,BUY,CIEN,882,353.760009765625,312016.32861328125,218.41143002929687,equal_weight,0,882,,,,2
momentum_6m,quarterly,5,65,2026-02-27,2026-03-02,BUY,MU,28,401.30142526113724,11236.439907311842,7.8655079351182895,equal_weight,749,777,,,,3
momentum_6m,quarterly,5,65,2026-02-27,2026-03-02,SELL,SNDK,340,618.64501953125,210339.306640625,147.2375146484375,equal_weight,844,504,211.75,138344.306640625,1.9215821465466352,1
momentum_6m,quarterly,5,65,2026-02-27,2026-03-02,BUY,TER,1005,310.3827714435331,311934.6853007508,218.35427971052553,equal_weight,0,1005,,,,5
momentum_6m,quarterly,5,65,2026-02-27,2026-03-02,SELL,WBD,7377,28.010000228881836,206629.7716884613,144.6408401819229,equal_weight,7377,0,24.25,27737.521688461304,0.1550515558301788,7
momentum_6m,quarterly,5,65,2026-02-27,2026-03-02,BUY,WDC,81,270.30010465559195,21894.30847710295,15.326015933972064,equal_weight,1073,1154,,,,4
momentum_6m,quarterly,5,66,2026-05-29,2026-06-01,SELL,CIEN,882,559.52001953125,493496.6572265625,345.4476600585937,equal_weight,882,0,353.760009765625,181480.32861328125,0.5816372797534302,7
momentum_6m,quarterly,5,66,2026-05-29,2026-06-01,BUY,DELL,1390,426.1499938964844,592348.4915161133,414.6439440612793,equal_weight,0,1390,,,,5
momentum_6m,quarterly,5,66,2026-05-29,2026-06-01,SELL,MU,190,1009.719970703125,191846.79443359375,134.29275610351561,equal_weight,777,587,244.41816896173714,145407.3423308637,3.1311166636764773,2
momentum_6m,quarterly,5,66,2026-05-29,2026-06-01,SELL,SNDK,162,1731.1500244140625,280446.3039550781,196.31241276855468,equal_weight,504,342,211.75,246142.80395507812,7.175442854375738,1
momentum_6m,quarterly,5,66,2026-05-29,2026-06-01,BUY,STX,669,884.6991854827811,591863.7550879805,414.30462856158636,equal_weight,0,669,,,,4
momentum_6m,quarterly,5,66,2026-05-29,2026-06-01,SELL,TER,1005,366.510009765625,368342.5598144531,257.8397918701172,equal_weight,1005,0,310.3827714435331,56407.87451370235,0.18083232539310878,12
momentum_6m,quarterly,5,66,2026-05-29,2026-06-01,SELL,WDC,48,535.8602641362816,25721.292678541515,18.00490487497906,equal_weight,1154,1106,91.78383464226881,21315.66861571261,4.838285861827613,3
