date,ticker,action,reason,score,selected,currently_held,current_shares,current_weight,target_weight,weight_gap,latest_price,allocation_mode,rebalance_frequency,top_n
2026-03-13,WDC,HOLD,Current holding remains close to target weight,1.8355627842741673,True,True,12,0.16653631333292487,0.17630605924972215,0.009769745916797273,272.2190246582031,equal_weight,quarterly,5
2026-03-13,MU,HOLD,Current holding remains close to target weight,1.8330287702043284,True,True,10,0.21715455861970576,0.21217551350771216,-0.004979045111993596,425.9510803222656,equal_weight,quarterly,5
2026-03-13,CIEN,HOLD,Current holding remains close to target weight,1.5462641877948111,True,True,13,0.2236000617479714,0.22220229250645432,-0.0013977692415170773,337.3800048828125,equal_weight,quarterly,5
2026-03-13,TER,HOLD,Current holding remains close to target weight,1.4814496662579129,True,True,17,0.2481404304953035,0.2569803880643899,0.008839957569086399,286.3118896484375,equal_weight,quarterly,5
2026-03-16,SNDK,HOLD,Current holding remains close to target weight,7.169395417632964,True,True,4,0.13627884983542568,0.13309065782626645,-0.0031881920091592353,703.6300048828125,equal_weight,quarterly,5
2026-03-16,WDC,HOLD,Current holding remains close to target weight,1.9344377645236506,True,True,12,0.16625584326157636,0.17688205748494604,0.010626214223369679,286.1353759765625,equal_weight,quarterly,5
2026-03-16,MU,HOLD,Current holding remains close to target weight,1.8127919356962745,True,True,10,0.2138293983353475,0.21194695939299946,-0.001882438942348047,441.6144714355469,equal_weight,quarterly,5
2026-03-16,CIEN,HOLD,Current holding remains close to target weight,1.7717855596156293,True,True,13,0.22904755574393462,0.2219567723068456,-0.007090783437089021,363.8800048828125,equal_weight,quarterly,5
2026-03-16,TER,HOLD,Current holding remains close to target weight,1.6605504999380138,True,True,17,0.24542488776632174,0.2561235529889425,0.010698665222620779,298.1573791503906,equal_weight,quarterly,5
2026-03-17,SNDK,HOLD,Current holding remains close to target weight,6.993895129145017,True,True,4,0.13493810445294788,0.13647016578949,0.0015320613365421287,720.1699829101562,equal_weight,quarterly,5
2026-03-17,WDC,HOLD,Current holding remains close to target weight,2.0687825933741704,True,True,12,0.17634957455612696,0.17037283440843354,-0.005976740147693421,313.72821044921875,equal_weight,quarterly,5
2026-03-17,MU,HOLD,Current holding remains close to target weight,1.929363888347035,True,True,10,0.2161760893220188,0.21003460917967498,-0.006141480142343808,461.4961242675781,equal_weight,quarterly,5
2026-03-17,CIEN,HOLD,Current holding remains close to target weight,1.7229580898645032,True,True,13,0.22534262263678612,0.22795125055393511,0.002608627917148998,370.04998779296875,equal_weight,quarterly,5
2026-03-17,TER,HOLD,Current holding remains close to target weight,1.627785916730807,True,True,17,0.23832868111343342,0.25517114006846636,0.016842458955032946,299.2869567871094,equal_weight,quarterly,5
2026-03-18,SNDK,HOLD,Current holding remains close to target weight,7.2325502710830865,True,True,4,0.13966298302634117,0.1367165430269773,-0.0029464399993638646,753.6900024414062,equal_weight,quarterly,5
2026-03-18,WDC,HOLD,Current holding remains close to target weight,1.9614046895128592,True,True,11,0.15533361929609932,0.17071820005683536,0.015384580760736039,304.8205261230469,equal_weight,quarterly,5
2026-03-18,MU,HOLD,Current holding remains close to target weight,1.9102494124366287,True,True,10,0.2138130825479756,0.21033682210613075,-0.0034762604418448473,461.5361328125,equal_weight,quarterly,5
2026-03-18,CIEN,HOLD,Current holding remains close to target weight,1.8022986742677962,True,True,13,0.2320202292700899,0.2280704284551276,-0.003949800814962295,385.260009765625,equal_weight,quarterly,5
2026-03-18,TER,HOLD,Current holding remains close to target weight,1.63690279652652,True,True,18,0.2501264837398291,0.254158006354929,0.004031522615099925,299.95672607421875,equal_weight,quarterly,5
2026-03-19,SNDK,HOLD,Current holding remains close to target weight,7.216345821280726,True,True,4,0.1403841961487229,0.13601830652787228,-0.004365889620850633,772.0900268554688,equal_weight,quarterly,5
2026-03-19,WDC,HOLD,Current holding remains close to target weight,2.1438141875884886,True,True,12,0.17283100449211694,0.16967737616212455,-0.003153628329992386,316.8473815917969,equal_weight,quarterly,5
2026-03-19,CIEN,HOLD,Current holding remains close to target weight,2.0252234330595895,True,True,12,0.22505034807103136,0.22796354889887446,0.0029132008278431043,412.5799865722656,equal_weight,quarterly,5
2026-03-19,MU,HOLD,Current holding remains close to target weight,1.779722429403186,True,True,10,0.20186213357647226,0.21184881048276347,0.009986676906291209,444.08343505859375,equal_weight,quarterly,5
2026-03-19,TER,HOLD,Current holding remains close to target weight,1.6483121902598556,True,True,18,0.24733215233648131,0.2544919579283653,0.007159805591884005,302.28582763671875,equal_weight,quarterly,5
2026-03-20,SNDK,HOLD,Current holding remains close to target weight,6.178213838951179,True,True,4,0.13715616925214436,0.1346320101603057,-0.002524159091838646,709.7100219726562,equal_weight,quarterly,5
2026-03-20,WDC,HOLD,Current holding remains close to target weight,1.7910231922570587,True,True,12,0.16988627492224528,0.16962729596678833,-0.0002589789554569566,293.02362060546875,equal_weight,quarterly,5
2026-03-20,CIEN,HOLD,Current holding remains close to target weight,1.7810057470279683,True,True,12,0.22256787501878286,0.22511539633454583,0.0025475213157629684,383.8900146484375,equal_weight,quarterly,5
2026-03-20,MU,HOLD,Current holding remains close to target weight,1.5065769794590067,True,True,10,0.20423477514377686,0.21287438830527297,0.008639613161496112,422.722412109375,equal_weight,quarterly,5
2026-03-20,TER,HOLD,Current holding remains close to target weight,1.4505257514918002,True,True,18,0.252826217854876,0.25775090923308724,0.004924691378211221,290.7201843261719,equal_weight,quarterly,5
2026-03-23,SNDK,HOLD,Current holding remains close to target weight,5.873006521150576,True,True,4,0.1336326847001793,0.14980592245228772,0.01617323775210841,702.489990234375,equal_weight,quarterly,5
2026-03-23,LITE,BUY,New target holding from latest signal,3.3202159110115863,True,False,0,0.0,0.17406064896042267,0.17406064896042267,728.9500122070312,equal_weight,quarterly,5
2026-03-23,CIEN,HOLD,Current holding remains close to target weight,1.9478933893943418,True,True,12,0.23278098776348946,0.21996359741675545,-0.012817390346734014,407.8999938964844,equal_weight,quarterly,5
2026-03-23,WDC,ADD,Current weight is below target weight,1.768153919060294,True,True,12,0.1681873565777463,0.1884189617372898,0.020231605159543503,294.7131652832031,equal_weight,quarterly,5
2026-03-23,TER,HOLD,Current holding remains close to target weight,1.53881404421857,True,True,18,0.2600640767686662,0.2677508694332444,0.007686792664578168,303.8052673339844,equal_weight,quarterly,5
2026-03-23,MU,SELL,Ticker is no longer selected by the signal,1.487351328327208,False,True,10,0.19221514477510404,0.0,-0.19221514477510404,404.1802062988281,equal_weight,quarterly,5
2026-03-24,SNDK,HOLD,Current holding remains close to target weight,5.825495462170671,True,True,5,0.1598596107382517,0.14418086558427123,-0.01567874515398046,702.47998046875,equal_weight,quarterly,5
2026-03-24,LITE,HOLD,Current holding remains close to target weight,3.869103014655237,True,True,5,0.18250457126093822,0.1853051217490975,0.0028005504881592758,801.989990234375,equal_weight,quarterly,5
2026-03-24,CIEN,HOLD,Current holding remains close to target weight,2.0821908865673144,True,True,11,0.21496576296140973,0.23297557098666363,0.0180098080252539,429.3800048828125,equal_weight,quarterly,5
2026-03-24,WDC,HOLD,Current holding remains close to target weight,1.6815785017682918,True,True,13,0.1780752484172903,0.1901557510157106,0.012080502598420306,300.9715270996094,equal_weight,quarterly,5
2026-03-24,MU,BUY,New target holding from latest signal,1.4051609106364533,True,False,0,0.0,0.24738269066425705,0.24738269066425705,395.3639221191406,equal_weight,quarterly,5
2026-03-24,TER,SELL,Ticker is no longer selected by the signal,1.3710309001545995,False,True,18,0.262170177182896,0.0,-0.262170177182896,320.0191650390625,equal_weight,quarterly,5
2026-03-25,SNDK,HOLD,Current holding remains close to target weight,5.370864432616493,True,True,5,0.15530928157100896,0.16502614754113326,0.009716865970124305,677.8599853515625,equal_weight,quarterly,5
2026-03-25,LITE,HOLD,Current holding remains close to target weight,3.739130171823506,True,True,5,0.1780628954543311,0.17603978978298784,-0.002023105671343256,777.1699829101562,equal_weight,quarterly,5
2026-03-25,CIEN,HOLD,Current holding remains close to target weight,2.1380844968050954,True,True,11,0.22062598028902253,0.2301987704197901,0.009572790130767561,437.70001220703125,equal_weight,quarterly,5
2026-03-25,WDC,ADD,Current weight is below target weight,1.6895237028559422,True,True,14,0.18993252360984034,0.21108073730818808,0.02114821369834774,296.0628356933594,equal_weight,quarterly,5
2026-03-25,COHR,BUY,New target holding from latest signal,1.4891573452834685,True,False,0,0.0,0.21765455494790076,0.21765455494790076,272.0400085449219,equal_weight,quarterly,5
2026-03-25,MU,SELL,Ticker is no longer selected by the signal,1.2984421366892547,False,True,14,0.24501841318037898,0.0,-0.24501841318037898,381.9295654296875,equal_weight,quarterly,5
2026-03-26,SNDK,HOLD,Current holding remains close to target weight,5.041971069287557,True,True,6,0.1846645804775381,0.16605210379339558,-0.01861247668414251,603.1699829101562,equal_weight,quarterly,5
2026-03-26,LITE,HOLD,Current holding remains close to target weight,3.509328888988339,True,True,5,0.17573398928804157,0.17681908119221368,0.0010850919041721085,688.7999877929688,equal_weight,quarterly,5
2026-03-26,CIEN,HOLD,Current holding remains close to target weight,1.8029908637971719,True,True,11,0.2177739053300608,0.22554104378289705,0.0077671384528362475,387.989990234375,equal_weight,quarterly,5
2026-03-26,WDC,HOLD,Current holding remains close to target weight,1.495220312303859,True,True,15,0.2091653542996835,0.21486425556208918,0.005698901262405687,273.27874755859375,equal_weight,quarterly,5
2026-03-26,COHR,HOLD,Current holding remains close to target weight,1.283984237263577,True,True,17,0.21104049684653023,0.21672351566940445,0.005683018822874225,243.2899932861328,equal_weight,quarterly,5
2026-03-27,SNDK,HOLD,Current holding remains close to target weight,5.531233546614921,True,True,6,0.1854322832472196,0.16607567803872497,-0.019356605208494637,615.8300170898438,equal_weight,quarterly,5
2026-03-27,LITE,HOLD,Current holding remains close to target weight,3.4166298647039977,True,True,5,0.17633224153906898,0.1767957389632326,0.00046349742416362805,702.72998046875,equal_weight,quarterly,5
2026-03-27,CIEN,HOLD,Current holding remains close to target weight,1.9278267165748586,True,True,11,0.2217024177158445,0.22532124664118294,0.0036188289253384354,401.6099853515625,equal_weight,quarterly,5
2026-03-27,WDC,HOLD,Current holding remains close to target weight,1.5715257063080288,True,True,15,0.20721470591304575,0.2149406214390255,0.00772591552597976,275.2682189941406,equal_weight,quarterly,5
2026-03-27,COHR,HOLD,Current holding remains close to target weight,1.2846954717535217,True,True,17,0.2077234125103547,0.21686671491783396,0.009143302407479265,243.47999572753906,equal_weight,quarterly,5
2026-03-30,SNDK,HOLD,Current holding remains close to target weight,4.894769190790083,True,True,5,0.15664362175385144,0.1682964757344712,0.01165285398061977,572.5,equal_weight,quarterly,5
2026-03-30,LITE,HOLD,Current holding remains close to target weight,3.0733435647113145,True,True,5,0.1791592552774287,0.17961472228780478,0.00045546701037607606,654.7899780273438,equal_weight,quarterly,5
2026-03-30,CIEN,HOLD,Current holding remains close to target weight,1.5716904025619889,True,True,11,0.21971149042505275,0.22306106328171096,0.0033495728566582117,365.0,equal_weight,quarterly,5
2026-03-30,WDC,HOLD,Current holding remains close to target weight,1.3577181054031788,True,True,16,0.22029540368006553,0.21416263589098541,-0.006132767789080118,251.60440063476562,equal_weight,quarterly,5
2026-03-30,COHR,HOLD,Current holding remains close to target weight,1.0529955910099646,True,True,18,0.21635698519434765,0.21486510280502766,-0.0014918823893199928,219.64999389648438,equal_weight,quarterly,5
2026-03-31,SNDK,HOLD,Current holding remains close to target weight,4.597709487713381,True,True,5,0.16110116234096006,0.1548352420203809,-0.006265920320579155,635.3400268554688,equal_weight,quarterly,5
2026-03-31,LITE,HOLD,Current holding remains close to target weight,3.3225489103875114,True,True,5,0.17819663429727783,0.1781107797450396,-8.585455223822369e-05,702.760009765625,equal_weight,quarterly,5
2026-03-31,CIEN,HOLD,Current holding remains close to target weight,1.6937970034667904,True,True,11,0.21657296477480098,0.2166460612800277,7.309650522671629e-05,388.2300109863281,equal_weight,quarterly,5
2026-03-31,WDC,TRIM,Current weight is above target weight,1.3200021207304347,True,True,16,0.21942213271839575,0.19165337520094497,-0.02776875751745078,270.41949462890625,equal_weight,quarterly,5
2026-03-31,TER,BUY,New target holding from latest signal,1.2095440775889617,True,False,0,0.0,0.2587545417536068,0.2587545417536068,296.3480529785156,equal_weight,quarterly,5
2026-03-31,COHR,SELL,Ticker is no longer selected by the signal,1.2062610356643275,False,True,18,0.21744777036957386,0.0,-0.21744777036957386,238.2100067138672,equal_weight,quarterly,5
2026-04-01,SNDK,HOLD,Current holding remains close to target weight,5.174064164977706,True,True,5,0.16283280999310035,0.16870239524472389,0.005869585251623538,692.72998046875,equal_weight,quarterly,5
2026-04-01,LITE,HOLD,Current holding remains close to target weight,3.699465262506772,True,True,5,0.17973830445793937,0.18128367800010384,0.0015453735421644688,764.6500244140625,equal_weight,quarterly,5
2026-04-01,CIEN,HOLD,Current holding remains close to target weight,1.8515824800565728,True,True,11,0.21481107432584878,0.22326104887576087,0.008449974549912087,415.3900146484375,equal_weight,quarterly,5
2026-04-01,WDC,ADD,Current weight is below target weight,1.4830252434359625,True,True,13,0.18191171882425647,0.21133950826430947,0.029427789440053004,297.65240478515625,equal_weight,quarterly,5
2026-04-01,COHR,BUY,New target holding from latest signal,1.300408468656164,True,False,0,0.0,0.21541336961510194,0.21541336961510194,247.8000030517578,equal_weight,quarterly,5
2026-04-01,TER,SELL,Ticker is no longer selected by the signal,1.2708995409261465,False,True,17,0.24941684694252103,0.0,-0.24941684694252103,312.0821533203125,equal_weight,quarterly,5
2026-04-02,SNDK,HOLD,Current holding remains close to target weight,4.792519905431289,True,True,5,0.1591898877883366,0.16983515385084552,0.010645266062508929,701.5900268554688,equal_weight,quarterly,5
2026-04-02,LITE,HOLD,Current holding remains close to target weight,3.8242709120643257,True,True,5,0.18761802499058441,0.1804178586999448,-0.0072001662906396036,826.8800048828125,equal_weight,quarterly,5
2026-04-02,CIEN,HOLD,Current holding remains close to target weight,1.9512259831469434,True,True,11,0.22351159304012164,0.22159746717959436,-0.001914125860527277,447.760009765625,equal_weight,quarterly,5
2026-04-02,WDC,HOLD,Current holding remains close to target weight,1.2616471025497384,True,True,15,0.2007326304680489,0.21322366370126133,0.012491033233212434,294.89312744140625,equal_weight,quarterly,5
2026-04-02,COHR,HOLD,Current holding remains close to target weight,1.2517226360772202,True,True,19,0.2225894748742211,0.21492585656835406,-0.007663618305867037,258.1600036621094,equal_weight,quarterly,5
2026-04-06,SNDK,HOLD,Current holding remains close to target weight,4.837200003589146,True,True,5,0.16632222664602614,0.17388594025893983,0.007563713612913692,724.6300048828125,equal_weight,quarterly,5
2026-04-06,LITE,HOLD,Current holding remains close to target weight,3.549514163751841,True,True,5,0.17725919876542665,0.1768672184562464,-0.00039198030918025095,772.280029296875,equal_weight,quarterly,5
2026-04-06,CIEN,HOLD,Current holding remains close to target weight,1.8446220316278525,True,True,11,0.21928377353666675,0.2194376985108421,0.00015392497417535123,434.260009765625,equal_weight,quarterly,5
2026-04-06,WDC,HOLD,Current holding remains close to target weight,1.3201297288285132,True,True,16,0.2233359019679099,0.21592582684396802,-0.007410075123941873,304.0707092285156,equal_weight,quarterly,5
2026-04-06,COHR,HOLD,Current holding remains close to target weight,1.2450571785201872,True,True,18,0.20923507299167415,0.21388331593000368,0.004648242938329522,253.22000122070312,equal_weight,quarterly,5
2026-04-07,SNDK,HOLD,Current holding remains close to target weight,4.535394186759207,True,True,5,0.15979707417209799,0.17303150494023553,0.013234430768137545,710.7999877929688,equal_weight,quarterly,5
2026-04-07,LITE,HOLD,Current holding remains close to target weight,3.97985478394389,True,True,5,0.18339120075204143,0.17806113681140737,-0.005330063940634067,815.75,equal_weight,quarterly,5
2026-04-07,CIEN,HOLD,Current holding remains close to target weight,1.9572797220714029,True,True,11,0.22151633975389048,0.22136570951521628,-0.00015063023867420422,447.8800048828125,equal_weight,quarterly,5
2026-04-07,WDC,HOLD,Current holding remains close to target weight,1.3788002348624024,True,True,16,0.22436602559052174,0.21354490049815678,-0.010821125092364964,311.8786926269531,equal_weight,quarterly,5
2026-04-07,COHR,HOLD,Current holding remains close to target weight,1.2459940305597614,True,True,18,0.20645926711889254,0.21399674823498413,0.007537481116091593,255.10000610351562,equal_weight,quarterly,5
2026-04-08,SNDK,ADD,Current weight is below target weight,5.444664819795298,True,True,5,0.15995692143604986,0.18915281856168809,0.02919589712563822,780.9000244140625,equal_weight,quarterly,5
2026-04-08,LITE,HOLD,Current holding remains close to target weight,4.579202898371718,True,True,5,0.18353771211216144,0.17530520363225724,-0.0082325084799042,896.02001953125,equal_weight,quarterly,5
2026-04-08,CIEN,HOLD,Current holding remains close to target weight,2.223556344310767,True,True,11,0.2226209492514577,0.21600754101344544,-0.006613408238012264,494.010009765625,equal_weight,quarterly,5
2026-04-08,WDC,HOLD,Current holding remains close to target weight,1.7076522701543477,True,True,15,0.20812937725822478,0.22108017198482502,0.01295079472660024,338.6916809082031,equal_weight,quarterly,5
2026-04-08,COHR,TRIM,Current weight is above target weight,1.4552584890394842,True,True,19,0.21933946885198013,0.19845426480778425,-0.020885204044195887,281.7900085449219,equal_weight,quarterly,5
2026-04-09,SNDK,TRIM,Current weight is above target weight,6.040678204304783,True,True,6,0.2063969307329758,0.17544960132201415,-0.03094732941096165,851.5700073242188,equal_weight,quarterly,5
2026-04-09,LITE,HOLD,Current holding remains close to target weight,4.689659812979574,True,True,5,0.180593577252237,0.172989528638575,-0.0076040486136619845,894.1300048828125,equal_weight,quarterly,5
2026-04-09,CIEN,HOLD,Current holding remains close to target weight,2.2174545724139256,True,True,10,0.19687897304047125,0.2090616373381397,0.012182664297668455,487.3800048828125,equal_weight,quarterly,5
2026-04-09,WDC,HOLD,Current holding remains close to target weight,1.820924828753704,True,True,16,0.21832369925843473,0.20393988821500791,-0.014383811043426814,337.79193115234375,equal_weight,quarterly,5
2026-04-09,TER,BUY,New target holding from latest signal,1.60195239226777,True,False,0,0.0,0.2385593444862633,0.2385593444862633,364.0724792480469,equal_weight,quarterly,5
2026-04-09,COHR,SELL,Ticker is no longer selected by the signal,1.502377769787382,False,True,17,0.1951456148148761,0.0,-0.1951456148148761,284.1700134277344,equal_weight,quarterly,5
2026-04-10,SNDK,HOLD,Current holding remains close to target weight,5.458674461592005,True,True,5,0.1695993630836742,0.18330293127356967,0.01370356818989546,851.77001953125,equal_weight,quarterly,5
2026-04-10,LITE,HOLD,Current holding remains close to target weight,4.501870181748845,True,True,5,0.1786650186495474,0.17638562543077274,-0.0022793932187746557,897.2999877929688,equal_weight,quarterly,5
2026-04-10,CIEN,ADD,Current weight is below target weight,2.1067266543686527,True,True,10,0.19752908011433815,0.22276010188370302,0.02523102176936487,496.0199890136719,equal_weight,quarterly,5
2026-04-10,WDC,HOLD,Current holding remains close to target weight,1.8376848033494553,True,True,15,0.2050917249152249,0.2209392688412324,0.015847543926007512,343.3404846191406,equal_weight,quarterly,5
2026-04-10,COHR,BUY,New target holding from latest signal,1.6356390231079043,True,False,0,0.0,0.19661207257072233,0.19661207257072233,307.5,equal_weight,quarterly,5
2026-04-10,TER,SELL,Ticker is no longer selected by the signal,1.5478703407875378,False,True,17,0.24903065614709868,0.0,-0.24903065614709868,367.85107421875,equal_weight,quarterly,5
2026-04-13,SNDK,HOLD,Current holding remains close to target weight,6.345003499355432,True,True,5,0.187358891087333,0.17505481726699804,-0.012304073820334965,952.5,equal_weight,quarterly,5
2026-04-13,LITE,HOLD,Current holding remains close to target weight,4.453054723524696,True,True,5,0.1713630628506092,0.1741684617251164,0.0028053988745072034,871.1799926757812,equal_weight,quarterly,5
2026-04-13,CIEN,HOLD,Current holding remains close to target weight,1.9331947442467108,True,True,11,0.20767429660512232,0.2176280481192426,0.009953751514120285,479.8999938964844,equal_weight,quarterly,5
2026-04-13,WDC,TRIM,Current weight is above target weight,1.9290667188249775,True,True,17,0.23412163777686745,0.20367905526762325,-0.030442582509244198,350.0687255859375,equal_weight,quarterly,5
2026-04-13,TER,BUY,New target holding from latest signal,1.5522731296470282,True,False,0,0.0,0.22946961762101978,0.22946961762101978,369.9902648925781,equal_weight,quarterly,5
2026-04-13,COHR,SELL,Ticker is no longer selected by the signal,1.516796048353962,False,True,16,0.193825669577793,0.0,-0.193825669577793,307.92999267578125,equal_weight,quarterly,5
2026-04-14,SNDK,HOLD,Current holding remains close to target weight,7.078521874845826,True,True,5,0.18499619358715796,0.18593888765262087,0.0009426940654629068,944.4600219726562,equal_weight,quarterly,5
2026-04-14,LITE,HOLD,Current holding remains close to target weight,4.7000867224669935,True,True,5,0.167040315306117,0.17339434352502506,0.00635402821890807,852.7899780273438,equal_weight,quarterly,5
2026-04-14,WDC,HOLD,Current holding remains close to target weight,2.1770045521991483,True,True,15,0.2151440350574912,0.22372734600264524,0.008583310945154049,366.1245422363281,equal_weight,quarterly,5
2026-04-14,CIEN,HOLD,Current holding remains close to target weight,1.9959599533605932,True,True,11,0.20132394624481245,0.22065613508694626,0.019332188842133807,467.19000244140625,equal_weight,quarterly,5
2026-04-14,COHR,BUY,New target holding from latest signal,1.8210622658175857,True,False,0,0.0,0.19628328773276263,0.19628328773276263,313.4200134277344,equal_weight,quarterly,5
2026-04-14,TER,SELL,Ticker is no longer selected by the signal,1.7705870237822503,False,True,16,0.22901528284802647,0.0,-0.22901528284802647,365.37200927734375,equal_weight,quarterly,5
2026-04-15,SNDK,HOLD,Current holding remains close to target weight,5.624470445433988,True,True,5,0.1778550887643537,0.18382933944757857,0.005974250683224852,891.719970703125,equal_weight,quarterly,5
2026-04-15,LITE,HOLD,Current holding remains close to target weight,4.132100288335617,True,True,5,0.164350220074159,0.17322783708518882,0.00887761701102982,824.010009765625,equal_weight,quarterly,5
2026-04-15,WDC,HOLD,Current holding remains close to target weight,2.074780018872148,True,True,16,0.23289890591620735,0.22384429159563352,-0.009054614320573834,364.9048767089844,equal_weight,quarterly,5
2026-04-15,CIEN,HOLD,Current holding remains close to target weight,1.8872436781775237,True,True,12,0.22773877418223484,0.22290444808097218,-0.004834326101262665,475.760009765625,equal_weight,quarterly,5
2026-04-15,COHR,HOLD,Current holding remains close to target weight,1.6769740255325285,True,True,16,0.19670727969915353,0.19619408379062697,-0.0005131959085265536,308.20001220703125,equal_weight,quarterly,5
2026-04-16,SNDK,HOLD,Current holding remains close to target weight,6.223426538533118,True,True,5,0.17654752808200358,0.18322887065434254,0.006681342572338961,919.469970703125,equal_weight,quarterly,5
2026-04-16,LITE,HOLD,Current holding remains close to target weight,4.68452594490524,True,True,5,0.17112324254008135,0.17454624786223857,0.0034230053221572243,891.219970703125,equal_weight,quarterly,5
2026-04-16,WDC,HOLD,Current holding remains close to target weight,2.2012205887696807,True,True,16,0.2221761144091403,0.2237822953868604,0.0016061809777200842,361.5957336425781,equal_weight,quarterly,5
2026-04-16,CIEN,HOLD,Current holding remains close to target weight,2.004307677609075,True,True,12,0.22818635423400954,0.2233450439844706,-0.004841310249538933,495.1700134277344,equal_weight,quarterly,5
2026-04-16,COHR,HOLD,Current holding remains close to target weight,1.9989941644236677,True,True,16,0.20153380901952403,0.19509754211208785,-0.006436266907436178,328.0,equal_weight,quarterly,5
2026-04-17,SNDK,HOLD,Current holding remains close to target weight,5.382466879810338,True,True,5,0.17276237267074138,0.18386347911486464,0.011101106444123265,920.989990234375,equal_weight,quarterly,5
2026-04-17,LITE,HOLD,Current holding remains close to target weight,4.710352976306728,True,True,5,0.16771263253335847,0.17439886027747065,0.006686227744112178,894.0700073242188,equal_weight,quarterly,5
2026-04-17,COHR,HOLD,Current holding remains close to target weight,2.1248979039032148,True,True,16,0.2071039991413286,0.1957232163448535,-0.011380782796475086,345.0199890136719,equal_weight,quarterly,5
2026-04-17,WDC,HOLD,Current holding remains close to target weight,2.0969605710553765,True,True,16,0.2235530424513092,0.22348699540217795,-6.604704913124038e-05,372.4228820800781,equal_weight,quarterly,5
2026-04-17,CIEN,HOLD,Current holding remains close to target weight,2.0077053670941076,True,True,12,0.22844498314685693,0.2225274488606333,-0.00591753428622363,507.42999267578125,equal_weight,quarterly,5
2026-04-20,SNDK,HOLD,Current holding remains close to target weight,5.32855058219148,True,True,5,0.17139141346760212,0.1830431613616531,0.01165174789405099,913.02001953125,equal_weight,quarterly,5
2026-04-20,LITE,HOLD,Current holding remains close to target weight,4.483734661401732,True,True,5,0.1680293556729815,0.17563993069708508,0.0076105750241035885,895.1099853515625,equal_weight,quarterly,5
2026-04-20,COHR,HOLD,Current holding remains close to target weight,1.9968093524429622,True,True,16,0.20874979472524344,0.1962450605529494,-0.01250473417229403,347.510009765625,equal_weight,quarterly,5
2026-04-20,WDC,HOLD,Current holding remains close to target weight,1.9748252047846426,True,True,16,0.2246698701715361,0.22323672630545108,-0.0014331438660850349,374.0124816894531,equal_weight,quarterly,5
2026-04-20,CIEN,HOLD,Current holding remains close to target weight,1.9468906933537333,True,True,12,0.22673628948595168,0.22183512108286144,-0.004901168403090239,503.2699890136719,equal_weight,quarterly,5
2026-04-21,SNDK,HOLD,Current holding remains close to target weight,5.446132752767778,True,True,5,0.17095698216931585,0.18462798251495324,0.013671000345637396,903.489990234375,equal_weight,quarterly,5
2026-04-21,LITE,HOLD,Current holding remains close to target weight,4.0793224568122195,True,True,5,0.15836070807868044,0.1759411198970775,0.017580411818397063,836.9199829101562,equal_weight,quarterly,5
2026-04-21,WDC,HOLD,Current holding remains close to target weight,2.0451858658359785,True,True,16,0.2323360219919267,0.22343777995811998,-0.008898242033806736,383.7099609375,equal_weight,quarterly,5
2026-04-21,CIEN,HOLD,Current holding remains close to target weight,1.959520337569585,True,True,12,0.22975510256008552,0.22044103655138603,-0.009314066008699495,505.92999267578125,equal_weight,quarterly,5
2026-04-21,COHR,HOLD,Current holding remains close to target weight,1.9547916893302637,True,True,16,0.208164528204437,0.19555208107846334,-0.012612447125973675,343.7900085449219,equal_weight,quarterly,5
2026-04-22,SNDK,HOLD,Current holding remains close to target weight,5.613550741196434,True,True,5,0.18043208187839266,0.1856646118289647,0.005232529950572051,979.0700073242188,equal_weight,quarterly,5
2026-04-22,LITE,HOLD,Current holding remains close to target weight,4.426086804881599,True,True,6,0.1931941060125063,0.1747817190946067,-0.018412386917899592,873.5999755859375,equal_weight,quarterly,5
2026-04-22,WDC,HOLD,Current holding remains close to target weight,2.2057867961770357,True,True,16,0.22940243629902535,0.2261607555429976,-0.003241680756027737,388.99859619140625,equal_weight,quarterly,5
2026-04-22,COHR,HOLD,Current holding remains close to target weight,1.9157238778601187,True,True,15,0.19376356588329344,0.1958984789080179,0.0021349130247244608,350.4700012207031,equal_weight,quarterly,5
2026-04-22,CIEN,HOLD,Current holding remains close to target weight,1.8822205134822405,True,True,11,0.20230058113471006,0.21749443462541312,0.015193853490703069,498.9700012207031,equal_weight,quarterly,5
2026-04-23,SNDK,HOLD,Current holding remains close to target weight,5.2457635113470955,True,True,5,0.1729547603762145,0.1743777038600514,0.001422943483836897,932.4299926757812,equal_weight,quarterly,5
2026-04-23,LITE,HOLD,Current holding remains close to target weight,4.197238603922375,True,True,6,0.1885057246537459,0.17555126323903386,-0.012954461414712043,846.8900146484375,equal_weight,quarterly,5
2026-04-23,WDC,TRIM,Current weight is above target weight,2.324579768400829,True,True,16,0.23921443968838152,0.20782035423598857,-0.031394085452392945,403.0149230957031,equal_weight,quarterly,5
2026-04-23,CIEN,HOLD,Current holding remains close to target weight,2.039596695412698,True,True,11,0.21050498285166366,0.21548226909056975,0.004977286238906087,515.8499755859375,equal_weight,quarterly,5
2026-04-23,TER,BUY,New target holding from latest signal,1.8009543309601943,True,False,0,0.0,0.22676840957435654,0.22676840957435654,400.8385925292969,equal_weight,quarterly,5
2026-04-23,COHR,SELL,Ticker is no longer selected by the signal,1.7955955800673653,False,True,15,0.1879069614099895,0.0,-0.1879069614099895,337.67999267578125,equal_weight,quarterly,5
