date,ticker,action,reason,score,selected,currently_held,current_shares,current_weight,target_weight,weight_gap,latest_price,allocation_mode,rebalance_frequency,top_n
2023-09-06,META,HOLD,Current holding remains close to target weight,0.6214297346143887,True,True,28,0.19503375327553554,0.2,0.004966246724464468,296.565673828125,equal_weight,quarterly,5
2023-09-06,PHM,BUY,New target holding from latest signal,0.4731558976877186,True,False,0,0.0,0.2,0.2,77.40797424316406,equal_weight,quarterly,5
2023-09-06,AMZN,SELL,Ticker is no longer selected by the signal,0.4469267364476921,False,True,64,0.2034703756440859,0.0,-0.2034703756440859,135.36000061035156,equal_weight,quarterly,5
2023-09-07,NVDA,HOLD,Current holding remains close to target weight,0.9126421758590384,True,True,187,0.2021573213969754,0.2,-0.002157321396975387,46.15489959716797,equal_weight,quarterly,5
2023-09-07,LLY,HOLD,Current holding remains close to target weight,0.8428138143351689,True,True,15,0.197571682156345,0.2,0.00242831784365502,562.345703125,equal_weight,quarterly,5
2023-09-07,ADBE,HOLD,Current holding remains close to target weight,0.6205760695910914,True,True,15,0.19690917652109474,0.2,0.003090823478905269,560.4600219726562,equal_weight,quarterly,5
2023-09-07,META,HOLD,Current holding remains close to target weight,0.6146946890768723,True,True,29,0.20110487756805637,0.2,-0.001104877568056356,296.0700988769531,equal_weight,quarterly,5
2023-09-07,PHM,HOLD,Current holding remains close to target weight,0.4865436643366905,True,True,109,0.2020412067144004,0.2,-0.00204120671440039,79.1376953125,equal_weight,quarterly,5
2023-09-08,NVDA,HOLD,Current holding remains close to target weight,0.944891129586354,True,True,187,0.19914769915114458,0.2,0.0008523008488554307,45.48714065551758,equal_weight,quarterly,5
2023-09-08,LLY,HOLD,Current holding remains close to target weight,0.859699764610625,True,True,15,0.20204550583321892,0.2,-0.0020455058332189135,575.3245239257812,equal_weight,quarterly,5
2023-09-08,ADBE,HOLD,Current holding remains close to target weight,0.656056959652978,True,True,15,0.19679018011694754,0.2,0.003209819883052467,560.3599853515625,equal_weight,quarterly,5
2023-09-08,META,HOLD,Current holding remains close to target weight,0.6395509430950705,True,True,29,0.20049421815143892,0.2,-0.0004942181514389077,295.2968444824219,equal_weight,quarterly,5
2023-09-08,CCL,BUY,New target holding from latest signal,0.5315314689424011,True,False,0,0.0,0.2,0.2,15.13688850402832,equal_weight,quarterly,5
2023-09-08,PHM,SELL,Ticker is no longer selected by the signal,0.4902085837118333,False,True,109,0.20130675298746264,0.0,-0.20130675298746264,78.88361358642578,equal_weight,quarterly,5
2023-09-11,NVDA,HOLD,Current holding remains close to target weight,0.967620314224318,True,True,187,0.1956934194481034,0.2,0.004306580551896616,45.093875885009766,equal_weight,quarterly,5
2023-09-11,LLY,HOLD,Current holding remains close to target weight,0.8995276769931349,True,True,15,0.20338004827892617,0.2,-0.0033800482789261566,584.2517700195312,equal_weight,quarterly,5
2023-09-11,ADBE,HOLD,Current holding remains close to target weight,0.7142423957662025,True,True,15,0.19650438928001168,0.2,0.003495610719988329,564.5,equal_weight,quarterly,5
2023-09-11,META,HOLD,Current holding remains close to target weight,0.7133309615187229,True,True,29,0.20518604306619964,0.2,-0.00518604306619963,304.8826904296875,equal_weight,quarterly,5
2023-09-11,CCL,HOLD,Current holding remains close to target weight,0.5975232330575677,True,True,560,0.1990312181654715,0.2,0.0009687818345285037,15.314969062805176,equal_weight,quarterly,5
2023-09-12,NVDA,HOLD,Current holding remains close to target weight,0.9541208855453867,True,True,192,0.20195537321447898,0.2,-0.0019553732144789726,44.78644561767578,equal_weight,quarterly,5
2023-09-12,LLY,HOLD,Current holding remains close to target weight,0.8556715012736862,True,True,15,0.2071178663849569,0.2,-0.0071178663849569,587.920654296875,equal_weight,quarterly,5
2023-09-12,CCL,HOLD,Current holding remains close to target weight,0.6731602255478297,True,True,565,0.20296011029518757,0.2,-0.002960110295187557,15.295182228088379,equal_weight,quarterly,5
2023-09-12,ADBE,HOLD,Current holding remains close to target weight,0.67209436686352,True,True,15,0.19101452221954043,0.2,0.008985477780459578,542.2100219726562,equal_weight,quarterly,5
2023-09-12,META,HOLD,Current holding remains close to target weight,0.6675513760844938,True,True,28,0.19664650301226283,0.2,0.003353496987737181,299.0340270996094,equal_weight,quarterly,5
2023-09-13,NVDA,HOLD,Current holding remains close to target weight,0.8905980790633408,True,True,191,0.203042057514259,0.2,-0.0030420575142589834,45.40030288696289,equal_weight,quarterly,5
2023-09-13,LLY,HOLD,Current holding remains close to target weight,0.839743461100118,True,True,15,0.20634760140272934,0.2,-0.00634760140272933,587.5086669921875,equal_weight,quarterly,5
2023-09-13,ADBE,HOLD,Current holding remains close to target weight,0.6606966665406278,True,True,15,0.1944239875021886,0.2,0.005576012497811422,553.5599975585938,equal_weight,quarterly,5
2023-09-13,CCL,HOLD,Current holding remains close to target weight,0.6560088628217107,True,True,568,0.19763203573459442,0.2,0.0023679642654055866,14.85987377166748,equal_weight,quarterly,5
2023-09-13,META,HOLD,Current holding remains close to target weight,0.5723121258511172,True,True,28,0.19826228009538274,0.2,0.0017377199046172687,302.4044494628906,equal_weight,quarterly,5
2023-09-14,NVDA,HOLD,Current holding remains close to target weight,0.8816852552159351,True,True,190,0.2004383843596692,0.2,-0.0004383843596691972,45.49612808227539,equal_weight,quarterly,5
2023-09-14,LLY,HOLD,Current holding remains close to target weight,0.804170910410086,True,True,15,0.20186173319870662,0.2,-0.001861733198706611,580.3765869140625,equal_weight,quarterly,5
2023-09-14,CCL,HOLD,Current holding remains close to target weight,0.7903780034578562,True,True,571,0.20473548400635247,0.2,-0.004735484006352458,15.463370323181152,equal_weight,quarterly,5
2023-09-14,ADBE,HOLD,Current holding remains close to target weight,0.6551062539769543,True,True,15,0.19204766645490212,0.2,0.00795233354509789,552.1599731445312,equal_weight,quarterly,5
2023-09-14,RCL,BUY,New target holding from latest signal,0.6076380184719488,True,False,0,0.0,0.2,0.2,97.02445983886719,equal_weight,quarterly,5
2023-09-14,META,SELL,Ticker is no longer selected by the signal,0.576333980595825,False,True,28,0.20062193528040353,0.0,-0.20062193528040353,309.0064392089844,equal_weight,quarterly,5
2023-09-15,LLY,HOLD,Current holding remains close to target weight,0.755211052869853,True,True,15,0.20241760074609394,0.2,-0.0024176007460939286,564.7296752929688,equal_weight,quarterly,5
2023-09-15,NVDA,HOLD,Current holding remains close to target weight,0.7191241884002466,True,True,188,0.19684721283000345,0.2,0.0031527871699965626,43.8182487487793,equal_weight,quarterly,5
2023-09-15,CCL,HOLD,Current holding remains close to target weight,0.682170548428285,True,True,555,0.1993023107837427,0.2,0.0006976892162573189,15.028060913085938,equal_weight,quarterly,5
2023-09-15,RCL,HOLD,Current holding remains close to target weight,0.5017727181363651,True,True,88,0.19921791479530684,0.2,0.000782085204693167,94.7391128540039,equal_weight,quarterly,5
2023-09-15,ADBE,HOLD,Current holding remains close to target weight,0.49704209532205756,True,True,16,0.20220959279211892,0.2,-0.0022095927921189085,528.8900146484375,equal_weight,quarterly,5
2023-09-18,CCL,HOLD,Current holding remains close to target weight,0.759064464754684,True,True,560,0.20002392735060348,0.2,-2.3927350603469844e-05,14.879660606384277,equal_weight,quarterly,5
2023-09-18,LLY,HOLD,Current holding remains close to target weight,0.7437083692525701,True,True,14,0.18834431931043175,0.2,0.011655680689568265,560.432861328125,equal_weight,quarterly,5
2023-09-18,NVDA,HOLD,Current holding remains close to target weight,0.7093942633015478,True,True,197,0.20752699746093559,0.2,-0.007526997460935575,43.88412857055664,equal_weight,quarterly,5
2023-09-18,RCL,HOLD,Current holding remains close to target weight,0.5500969725975946,True,True,89,0.19928806170860922,0.2,0.0007119382913907957,93.2803955078125,equal_weight,quarterly,5
2023-09-18,META,BUY,New target holding from latest signal,0.5467001555410169,True,False,0,0.0,0.2,0.2,299.9162902832031,equal_weight,quarterly,5
2023-09-18,ADBE,SELL,Ticker is no longer selected by the signal,0.48662523352158216,False,True,16,0.20449148442834217,0.0,-0.20449148442834217,532.4199829101562,equal_weight,quarterly,5
2023-09-19,CCL,HOLD,Current holding remains close to target weight,0.7526133593969542,True,True,567,0.20201986383521706,0.2,-0.002019863835217045,14.92912769317627,equal_weight,quarterly,5
2023-09-19,LLY,HOLD,Current holding remains close to target weight,0.7316885693078945,True,True,15,0.2019203006832849,0.2,-0.0019203006832848868,564.0429077148438,equal_weight,quarterly,5
2023-09-19,NVDA,HOLD,Current holding remains close to target weight,0.6806210435401707,True,True,193,0.2000844421361532,0.2,-8.444213615318996e-05,43.438961029052734,equal_weight,quarterly,5
2023-09-19,RCL,HOLD,Current holding remains close to target weight,0.6026079858761806,True,True,88,0.2008086094192238,0.2,-0.0008086094192237825,95.61434936523438,equal_weight,quarterly,5
2023-09-19,META,HOLD,Current holding remains close to target weight,0.5422377940715868,True,True,27,0.19486900480493002,0.2,0.005130995195069987,302.41436767578125,equal_weight,quarterly,5
2023-09-20,LLY,HOLD,Current holding remains close to target weight,0.7287239917836343,True,True,15,0.20442773798236105,0.2,-0.004427737982361041,558.8238525390625,equal_weight,quarterly,5
2023-09-20,NVDA,HOLD,Current holding remains close to target weight,0.6125366646198847,True,True,195,0.20049909512199954,0.2,-0.0004990951219995265,42.16034698486328,equal_weight,quarterly,5
2023-09-20,CCL,HOLD,Current holding remains close to target weight,0.6063597300176238,True,True,562,0.19865190222760518,0.2,0.001348097772394835,14.493817329406738,equal_weight,quarterly,5
2023-09-20,RCL,HOLD,Current holding remains close to target weight,0.517747285105632,True,True,88,0.20079725188650363,0.2,-0.0007972518865036193,93.56242370605469,equal_weight,quarterly,5
2023-09-20,META,HOLD,Current holding remains close to target weight,0.48234059548966157,True,True,27,0.19560661132536922,0.2,0.004393388674630794,297.06134033203125,equal_weight,quarterly,5
2023-09-21,LLY,HOLD,Current holding remains close to target weight,0.6700709547777797,True,True,15,0.20187084451732032,0.2,-0.001870844517320308,539.6843872070312,equal_weight,quarterly,5
2023-09-21,CCL,HOLD,Current holding remains close to target weight,0.6073415102247957,True,True,568,0.20249012142715597,0.2,-0.0024901214271559613,14.295949935913086,equal_weight,quarterly,5
2023-09-21,RCL,HOLD,Current holding remains close to target weight,0.5525924119871846,True,True,87,0.1989970979897992,0.2,0.0010029020102008124,91.72442626953125,equal_weight,quarterly,5
2023-09-21,NVDA,HOLD,Current holding remains close to target weight,0.5499706826184032,True,True,195,0.19908178113593583,0.2,0.0009182188640641797,40.94062042236328,equal_weight,quarterly,5
2023-09-21,CEG,BUY,New target holding from latest signal,0.4865182935190997,True,False,0,0.0,0.2,0.2,108.00990295410156,equal_weight,quarterly,5
2023-09-21,META,SELL,Ticker is no longer selected by the signal,0.4800562093566654,False,True,27,0.1973806383984836,0.0,-0.1973806383984836,293.1556701660156,equal_weight,quarterly,5
2023-09-22,LLY,HOLD,Current holding remains close to target weight,0.6629246634320665,True,True,15,0.20308038801194334,0.2,-0.0030803880119433247,540.0865478515625,equal_weight,quarterly,5
2023-09-22,NVDA,HOLD,Current holding remains close to target weight,0.5305702471932225,True,True,196,0.204059924904246,0.2,-0.004059924904245976,41.53252029418945,equal_weight,quarterly,5
2023-09-22,CCL,HOLD,Current holding remains close to target weight,0.5238610769087455,True,True,561,0.1954779243975427,0.2,0.0045220756024573205,13.900214195251465,equal_weight,quarterly,5
2023-09-22,CEG,HOLD,Current holding remains close to target weight,0.5129325533864262,True,True,75,0.20384217659895246,0.2,-0.003842176598952446,108.42250061035156,equal_weight,quarterly,5
2023-09-22,RCL,HOLD,Current holding remains close to target weight,0.4775709261644725,True,True,87,0.19350808722864876,0.2,0.006491912771351249,88.72918701171875,equal_weight,quarterly,5
2023-09-25,LLY,HOLD,Current holding remains close to target weight,0.6508899036143099,True,True,14,0.1892842007140255,0.2,0.01071579928597452,541.8033447265625,equal_weight,quarterly,5
2023-09-25,NVDA,HOLD,Current holding remains close to target weight,0.5769763531356433,True,True,192,0.20191809155169532,0.2,-0.0019180915516953112,42.14337921142578,equal_weight,quarterly,5
2023-09-25,CEG,HOLD,Current holding remains close to target weight,0.5374569227672086,True,True,74,0.2035709223275052,0.2,-0.0035709223275051938,110.24004364013672,equal_weight,quarterly,5
2023-09-25,CCL,HOLD,Current holding remains close to target weight,0.5059586888054393,True,True,595,0.20418393530786796,0.2,-0.004183935307867953,13.751812934875488,equal_weight,quarterly,5
2023-09-25,RCL,HOLD,Current holding remains close to target weight,0.49498791168100875,True,True,91,0.20089331350254136,0.2,-0.0008933135025413486,88.46662139892578,equal_weight,quarterly,5
2023-09-26,LLY,HOLD,Current holding remains close to target weight,0.6515920956071926,True,True,15,0.20444159910300302,0.2,-0.004441599103003013,539.5665893554688,equal_weight,quarterly,5
2023-09-26,NVDA,HOLD,Current holding remains close to target weight,0.5799924849100278,True,True,189,0.19971618533324864,0.2,0.0002838146667513697,41.832950592041016,equal_weight,quarterly,5
2023-09-26,CCL,HOLD,Current holding remains close to target weight,0.5654153691071369,True,True,587,0.20185274968272404,0.2,-0.0018527496827240308,13.613306045532227,equal_weight,quarterly,5
2023-09-26,RCL,HOLD,Current holding remains close to target weight,0.4954537475318115,True,True,90,0.19999229742021019,0.2,7.702579789825581e-06,87.97064971923828,equal_weight,quarterly,5
2023-09-26,META,BUY,New target holding from latest signal,0.47387115454474604,True,False,0,0.0,0.2,0.2,296.3575134277344,equal_weight,quarterly,5
2023-09-26,CEG,SELL,Ticker is no longer selected by the signal,0.450346709234011,False,True,72,0.1938487078729324,0.0,-0.1938487078729324,106.58533477783203,equal_weight,quarterly,5
2023-09-27,LLY,HOLD,Current holding remains close to target weight,0.6359292170729625,True,True,15,0.2027398556863912,0.2,-0.0027398556863911794,539.3213500976562,equal_weight,quarterly,5
2023-09-27,NVDA,HOLD,Current holding remains close to target weight,0.6083261555464885,True,True,189,0.2007772099937677,0.2,-0.0007772099937676802,42.388919830322266,equal_weight,quarterly,5
2023-09-27,CCL,HOLD,Current holding remains close to target weight,0.49839227863946745,True,True,584,0.20242560314077598,0.2,-0.0024256031407759726,13.830960273742676,equal_weight,quarterly,5
2023-09-27,RCL,HOLD,Current holding remains close to target weight,0.4863422963232207,True,True,90,0.20170792626477546,0.2,-0.00170792626477545,89.42937469482422,equal_weight,quarterly,5
2023-09-27,META,HOLD,Current holding remains close to target weight,0.4836557882183363,True,True,26,0.19231523644486073,0.2,0.007684763555139279,295.1481628417969,equal_weight,quarterly,5
2023-09-28,LLY,HOLD,Current holding remains close to target weight,0.6287146025699797,True,True,15,0.19753095548494606,0.2,0.0024690445150539475,534.1121215820312,equal_weight,quarterly,5
2023-09-28,NVDA,HOLD,Current holding remains close to target weight,0.597132199939115,True,True,188,0.19935461971015808,0.2,0.0006453802898419292,43.008766174316406,equal_weight,quarterly,5
2023-09-28,META,HOLD,Current holding remains close to target weight,0.480204472565648,True,True,26,0.19315416585896972,0.2,0.006845834141030294,301.31396484375,equal_weight,quarterly,5
2023-09-28,RCL,HOLD,Current holding remains close to target weight,0.46734208287655776,True,True,90,0.20312494659930574,0.2,-0.0031249465993057335,91.53965759277344,equal_weight,quarterly,5
2023-09-28,CCL,HOLD,Current holding remains close to target weight,0.4600606109694101,True,True,587,0.20675781613067595,0.2,-0.006757816130675942,14.286056518554688,equal_weight,quarterly,5
2023-09-29,NVDA,HOLD,Current holding remains close to target weight,0.5888355722126255,True,True,188,0.2048266983614097,0.2,-0.004826698361409698,43.41800308227539,equal_weight,quarterly,5
2023-09-29,LLY,HOLD,Current holding remains close to target weight,0.5840841146651856,True,True,15,0.19833714367528832,0.2,0.0016628563247116923,526.9312133789062,equal_weight,quarterly,5
2023-09-29,META,HOLD,Current holding remains close to target weight,0.44442840617788093,True,True,27,0.2016278999271879,0.2,-0.001627899927187898,297.59661865234375,equal_weight,quarterly,5
2023-09-29,CEG,BUY,New target holding from latest signal,0.42881138920933926,True,False,0,0.0,0.2,0.2,107.16498565673828,equal_weight,quarterly,5
2023-09-29,RCL,HOLD,Current holding remains close to target weight,0.42367118938403703,True,True,90,0.20236286981276022,0.2,-0.00236286981276021,89.60442352294922,equal_weight,quarterly,5
2023-09-29,CCL,SELL,Ticker is no longer selected by the signal,0.3503936828578791,False,True,566,0.19278559654029567,0.0,-0.19278559654029567,13.573732376098633,equal_weight,quarterly,5
2023-10-02,NVDA,HOLD,Current holding remains close to target weight,0.612496711867833,True,True,182,0.20414847979280704,0.2,-0.004148479792807025,44.698604583740234,equal_weight,quarterly,5
2023-10-02,LLY,HOLD,Current holding remains close to target weight,0.5748854520587867,True,True,15,0.19877552311160954,0.2,0.0012244768883904744,528.0692138671875,equal_weight,quarterly,5
2023-10-02,META,HOLD,Current holding remains close to target weight,0.44767343010340266,True,True,27,0.20607769054942526,0.2,-0.006077690549425252,304.1490173339844,equal_weight,quarterly,5
2023-10-02,RCL,HOLD,Current holding remains close to target weight,0.40428817677248086,True,True,89,0.19916884494531736,0.2,0.0008311550546826474,89.1765365600586,equal_weight,quarterly,5
2023-10-02,AKAM,BUY,New target holding from latest signal,0.3643677863005701,True,False,0,0.0,0.2,0.2,106.83000183105469,equal_weight,quarterly,5
2023-10-02,CEG,SELL,Ticker is no longer selected by the signal,0.3424729669828228,False,True,74,0.19106952037101824,0.0,-0.19106952037101824,102.891357421875,equal_weight,quarterly,5
2023-10-03,NVDA,HOLD,Current holding remains close to target weight,0.5564128878601327,True,True,178,0.19994026411980348,0.2,5.9735880196531976e-05,43.43596267700195,equal_weight,quarterly,5
2023-10-03,LLY,HOLD,Current holding remains close to target weight,0.5044899900788815,True,True,15,0.19985407425408708,0.2,0.00014592574591293372,515.2178955078125,equal_weight,quarterly,5
2023-10-03,META,HOLD,Current holding remains close to target weight,0.41239961855774365,True,True,26,0.20057968120191694,0.2,-0.0005796812019169262,298.3202819824219,equal_weight,quarterly,5
2023-10-03,CEG,BUY,New target holding from latest signal,0.37751407826716976,True,False,0,0.0,0.2,0.2,103.04854583740234,equal_weight,quarterly,5
2023-10-03,AKAM,HOLD,Current holding remains close to target weight,0.3561890918267414,True,True,74,0.20211972657525873,0.2,-0.002119726575258718,105.62000274658203,equal_weight,quarterly,5
2023-10-03,RCL,SELL,Ticker is no longer selected by the signal,0.35066138519078405,False,True,90,0.1964147759719222,0.0,-0.1964147759719222,84.39191436767578,equal_weight,quarterly,5
2023-10-04,NVDA,HOLD,Current holding remains close to target weight,0.6045307762398384,True,True,179,0.2008509897697526,0.2,-0.0008509897697525914,43.95899200439453,equal_weight,quarterly,5
2023-10-04,LLY,HOLD,Current holding remains close to target weight,0.5057934959060095,True,True,15,0.19962250265248513,0.2,0.0003774973475148824,521.3687744140625,equal_weight,quarterly,5
2023-10-04,META,HOLD,Current holding remains close to target weight,0.4231555451911062,True,True,26,0.2010362231085173,0.2,-0.0010362231085172813,302.91986083984375,equal_weight,quarterly,5
2023-10-04,CEG,HOLD,Current holding remains close to target weight,0.40519705193043043,True,True,75,0.1996655809204002,0.2,0.00033441907959980144,104.29625701904297,equal_weight,quarterly,5
2023-10-04,RCL,BUY,New target holding from latest signal,0.40062704505463764,True,False,0,0.0,0.2,0.2,86.90092468261719,equal_weight,quarterly,5
2023-10-04,AKAM,SELL,Ticker is no longer selected by the signal,0.37346914186769187,False,True,73,0.1985220614290123,0.0,-0.1985220614290123,106.54000091552734,equal_weight,quarterly,5
2023-10-05,NVDA,HOLD,Current holding remains close to target weight,0.6627471608005615,True,True,179,0.20242920876561687,0.2,-0.0024292087656168637,44.60478591918945,equal_weight,quarterly,5
2023-10-05,LLY,HOLD,Current holding remains close to target weight,0.5019107902137858,True,True,15,0.20201649187171006,0.2,-0.0020164918717100466,531.1985473632812,equal_weight,quarterly,5
2023-10-05,META,HOLD,Current holding remains close to target weight,0.441223736535044,True,True,26,0.19916619728914395,0.2,0.0008338027108560631,302.13677978515625,equal_weight,quarterly,5
2023-10-05,RCL,HOLD,Current holding remains close to target weight,0.43200525364678044,True,True,90,0.19698296446468772,0.2,0.0030170355353122957,86.32716369628906,equal_weight,quarterly,5
2023-10-05,CEG,HOLD,Current holding remains close to target weight,0.41900378637908653,True,True,74,0.19884702449509067,0.2,0.001152975504909337,105.98604583740234,equal_weight,quarterly,5
2023-10-06,NVDA,HOLD,Current holding remains close to target weight,0.6928838098787438,True,True,177,0.19909212729188497,0.2,0.0009078727081150428,45.67678451538086,equal_weight,quarterly,5
2023-10-06,LLY,HOLD,Current holding remains close to target weight,0.5420043314904823,True,True,15,0.2048181777924109,0.2,-0.004818177792410894,554.4877319335938,equal_weight,quarterly,5
2023-10-06,RCL,HOLD,Current holding remains close to target weight,0.48302870859308,True,True,91,0.19805062252072764,0.2,0.001949377479272374,88.37908935546875,equal_weight,quarterly,5
2023-10-06,META,HOLD,Current holding remains close to target weight,0.4596482495531746,True,True,26,0.20020017855309483,0.2,-0.00020017855309481525,312.6841125488281,equal_weight,quarterly,5
2023-10-06,CEG,HOLD,Current holding remains close to target weight,0.4404638828254792,True,True,74,0.197236872844519,0.2,0.002763127155481021,108.23583984375,equal_weight,quarterly,5
2023-10-09,NVDA,HOLD,Current holding remains close to target weight,0.6418801125343145,True,True,181,0.2017435625300731,0.2,-0.0017435625300731006,45.18869400024414,equal_weight,quarterly,5
2023-10-09,LLY,HOLD,Current holding remains close to target weight,0.5653298626370069,True,True,14,0.193690180395724,0.2,0.006309819604276012,560.9036254882812,equal_weight,quarterly,5
2023-10-09,META,HOLD,Current holding remains close to target weight,0.48246770812442263,True,True,26,0.20238856229281815,0.2,-0.0023885622928181416,315.5885925292969,equal_weight,quarterly,5
2023-10-09,CEG,HOLD,Current holding remains close to target weight,0.449316908719668,True,True,75,0.20242658419156154,0.2,-0.002426584191561526,109.42459869384766,equal_weight,quarterly,5
2023-10-09,RCL,HOLD,Current holding remains close to target weight,0.415076276386384,True,True,94,0.19893752534508582,0.2,0.0010624746549141861,85.8020248413086,equal_weight,quarterly,5
2023-10-10,NVDA,HOLD,Current holding remains close to target weight,0.6859846077589828,True,True,180,0.2004294020240908,0.2,-0.0004294020240907803,45.71272277832031,equal_weight,quarterly,5
2023-10-10,LLY,HOLD,Current holding remains close to target weight,0.5988952383340072,True,True,15,0.20764841678314597,0.2,-0.007648416783145956,568.310302734375,equal_weight,quarterly,5
2023-10-10,META,HOLD,Current holding remains close to target weight,0.5049800350884921,True,True,25,0.1942829769583115,0.2,0.0057170230416885015,319.0383605957031,equal_weight,quarterly,5
2023-10-10,CEG,HOLD,Current holding remains close to target weight,0.4686875476908543,True,True,74,0.20011044283978827,0.2,-0.00011044283978825509,111.01615905761719,equal_weight,quarterly,5
2023-10-10,ADBE,BUY,New target holding from latest signal,0.4354773294457841,True,False,0,0.0,0.2,0.2,532.719970703125,equal_weight,quarterly,5
2023-10-10,RCL,SELL,Ticker is no longer selected by the signal,0.4081020273154248,False,True,93,0.19679466280431854,0.0,-0.19679466280431854,86.87174224853516,equal_weight,quarterly,5
2023-10-11,NVDA,HOLD,Current holding remains close to target weight,0.7669258682806821,True,True,183,0.2032134740177328,0.2,-0.0032134740177327814,46.71884536743164,equal_weight,quarterly,5
2023-10-11,LLY,HOLD,Current holding remains close to target weight,0.6478942771363161,True,True,14,0.197591473497148,0.2,0.002408526502852004,593.7872314453125,equal_weight,quarterly,5
2023-10-11,META,HOLD,Current holding remains close to target weight,0.5318692876312423,True,True,26,0.20082648862618552,0.2,-0.0008264886261855064,324.96630859375,equal_weight,quarterly,5
2023-10-11,CEG,HOLD,Current holding remains close to target weight,0.5074692522446211,True,True,75,0.20153034489129443,0.2,-0.0015303448912944162,113.04981994628906,equal_weight,quarterly,5
2023-10-11,ADBE,HOLD,Current holding remains close to target weight,0.48668509926442316,True,True,15,0.19606142955315284,0.2,0.003938570446847173,549.9099731445312,equal_weight,quarterly,5
2023-10-12,NVDA,HOLD,Current holding remains close to target weight,0.7743160681516679,True,True,183,0.20286969322220294,0.2,-0.0028696932222029292,46.857582092285156,equal_weight,quarterly,5
2023-10-12,LLY,HOLD,Current holding remains close to target weight,0.6350800080283387,True,True,14,0.1983692798770563,0.2,0.001630720122943713,598.9080810546875,equal_weight,quarterly,5
2023-10-12,CEG,HOLD,Current holding remains close to target weight,0.5094991971517857,True,True,75,0.20172682633210584,0.2,-0.0017268263321058297,113.68840789794922,equal_weight,quarterly,5
2023-10-12,ADBE,HOLD,Current holding remains close to target weight,0.4773759844698715,True,True,15,0.19859964070667063,0.2,0.0014003592933293785,559.6300048828125,equal_weight,quarterly,5
2023-10-12,META,HOLD,Current holding remains close to target weight,0.47111378706379003,True,True,26,0.19766138060001237,0.2,0.0023386193999876403,321.338134765625,equal_weight,quarterly,5
2023-10-13,NVDA,HOLD,Current holding remains close to target weight,0.6992845516469368,True,True,181,0.19827718084614676,0.2,0.00172281915385325,45.37635040283203,equal_weight,quarterly,5
2023-10-13,LLY,HOLD,Current holding remains close to target weight,0.6334264711070912,True,True,14,0.20198867623387604,0.2,-0.0019886762338760244,597.6327514648438,equal_weight,quarterly,5
2023-10-13,CEG,HOLD,Current holding remains close to target weight,0.49679568381953754,True,True,73,0.1968418963193315,0.2,0.003158103680668517,111.69406127929688,equal_weight,quarterly,5
2023-10-13,ADBE,HOLD,Current holding remains close to target weight,0.44646529259003165,True,True,15,0.19871850528659357,0.2,0.0012814947134064392,548.760009765625,equal_weight,quarterly,5
2023-10-13,AVGO,BUY,New target holding from latest signal,0.44094161756980377,True,False,0,0.0,0.2,0.2,85.65299224853516,equal_weight,quarterly,5
2023-10-13,META,SELL,Ticker is no longer selected by the signal,0.4207867854306655,False,True,27,0.20333599300012642,0.0,-0.20333599300012642,311.9506530761719,equal_weight,quarterly,5
2023-10-16,NVDA,HOLD,Current holding remains close to target weight,0.7074129813776178,True,True,186,0.2032662443190042,0.2,-0.0032662443190041857,46.0091667175293,equal_weight,quarterly,5
2023-10-16,LLY,HOLD,Current holding remains close to target weight,0.6639430372261068,True,True,14,0.2011602246832936,0.2,-0.0011602246832935759,604.931396484375,equal_weight,quarterly,5
2023-10-16,CEG,HOLD,Current holding remains close to target weight,0.5666272830914711,True,True,73,0.19901827450356124,0.2,0.0009817254964387678,114.77892303466797,equal_weight,quarterly,5
2023-10-16,META,BUY,New target holding from latest signal,0.46737627554366545,True,False,0,0.0,0.2,0.2,318.35430908203125,equal_weight,quarterly,5
2023-10-16,ADBE,HOLD,Current holding remains close to target weight,0.45729247106858284,True,True,15,0.19622115267026108,0.2,0.0037788473297389324,550.739990234375,equal_weight,quarterly,5
2023-10-16,AVGO,SELL,Ticker is no longer selected by the signal,0.45422151726940396,False,True,96,0.19959672248353355,0.0,-0.19959672248353355,87.53348541259766,equal_weight,quarterly,5
2023-10-17,LLY,HOLD,Current holding remains close to target weight,0.6522925531735115,True,True,14,0.2002348448670603,0.2,-0.0002348448670602965,596.7595825195312,equal_weight,quarterly,5
2023-10-17,NVDA,HOLD,Current holding remains close to target weight,0.5883968906673391,True,True,189,0.19865749619033168,0.2,0.0013425038096683273,43.85619354248047,equal_weight,quarterly,5
2023-10-17,CEG,HOLD,Current holding remains close to target weight,0.5827296834385565,True,True,72,0.1986071203482324,0.2,0.0013928796517675979,115.09331512451172,equal_weight,quarterly,5
2023-10-17,META,HOLD,Current holding remains close to target weight,0.48698882604881133,True,True,26,0.20013978613081412,0.2,-0.0001397861308141124,321.1795349121094,equal_weight,quarterly,5
2023-10-17,ADBE,HOLD,Current holding remains close to target weight,0.48348575013753314,True,True,15,0.2013544894150818,0.2,-0.0013544894150817888,560.0900268554688,equal_weight,quarterly,5
2023-10-18,LLY,HOLD,Current holding remains close to target weight,0.6468935405223124,True,True,14,0.20296398173584373,0.2,-0.0029639817358437237,595.7099609375,equal_weight,quarterly,5
2023-10-18,CEG,HOLD,Current holding remains close to target weight,0.5624741398541775,True,True,72,0.19980958720083958,0.2,0.0001904127991604332,114.03226470947266,equal_weight,quarterly,5
