date,ticker,action,reason,score,selected,currently_held,current_shares,current_weight,target_weight,weight_gap,latest_price,allocation_mode,rebalance_frequency,top_n
2026-02-09,STX,SELL,Ticker is no longer selected by the signal,1.841197618790452,False,True,12,0.19226971992802105,0.0,-0.19226971992802105,424.2599182128906,equal_weight,quarterly,5
2026-02-10,SNDK,HOLD,Current holding remains close to target weight,11.488817800044595,True,True,9,0.19049086857392952,0.2,0.009509131426070488,541.6400146484375,equal_weight,quarterly,5
2026-02-10,WDC,HOLD,Current holding remains close to target weight,2.524611672322396,True,True,18,0.1845444404440277,0.2,0.015455559555972304,262.3659973144531,equal_weight,quarterly,5
2026-02-10,CIEN,HOLD,Current holding remains close to target weight,2.1987579887843487,True,True,18,0.21010125998646018,0.2,-0.010101259986460165,298.70001220703125,equal_weight,quarterly,5
2026-02-10,MU,HOLD,Current holding remains close to target weight,2.0200018131591384,True,True,14,0.20411097282024754,0.2,-0.004110972820247527,373.09326171875,equal_weight,quarterly,5
2026-02-10,TER,HOLD,Current holding remains close to target weight,1.917724653580681,True,True,17,0.2023799492692935,0.2,-0.0023799492692934965,304.64752197265625,equal_weight,quarterly,5
2026-02-11,SNDK,HOLD,Current holding remains close to target weight,11.798206351083772,True,True,9,0.19909106925847922,0.2,0.0009089307415207915,599.3400268554688,equal_weight,quarterly,5
2026-02-11,WDC,HOLD,Current holding remains close to target weight,2.613213024367655,True,True,19,0.19182570801784543,0.2,0.00817429198215458,273.5377197265625,equal_weight,quarterly,5
2026-02-11,MU,HOLD,Current holding remains close to target weight,2.215364756386995,True,True,14,0.21194612144860775,0.2,-0.011946121448607738,410.1676940917969,equal_weight,quarterly,5
2026-02-11,CIEN,HOLD,Current holding remains close to target weight,2.0835061752587447,True,True,17,0.1865119966501311,0.2,0.01348800334986891,297.25,equal_weight,quarterly,5
2026-02-11,TER,HOLD,Current holding remains close to target weight,1.8846782072282657,True,True,17,0.20153608948800847,0.2,-0.0015360894880084575,321.1943664550781,equal_weight,quarterly,5
2026-02-12,SNDK,HOLD,Current holding remains close to target weight,12.40757286814528,True,True,9,0.20730929862322497,0.2,-0.0073092986232249635,630.2899780273438,equal_weight,quarterly,5
2026-02-12,WDC,HOLD,Current holding remains close to target weight,2.7420730195144705,True,True,19,0.19712410270266761,0.2,0.002875897297332397,283.8901062011719,equal_weight,quarterly,5
2026-02-12,MU,HOLD,Current holding remains close to target weight,2.3346473433658477,True,True,13,0.19659193322008833,0.2,0.003408066779911678,413.7961730957031,equal_weight,quarterly,5
2026-02-12,CIEN,HOLD,Current holding remains close to target weight,2.094865625621611,True,True,19,0.20342193751000492,0.2,-0.003421937510004913,292.9599914550781,equal_weight,quarterly,5
2026-02-12,STX,BUY,New target holding from latest signal,1.763598386004067,True,False,0,0.0,0.2,0.2,430.419189453125,equal_weight,quarterly,5
2026-02-12,TER,SELL,Ticker is no longer selected by the signal,1.7329022446484532,False,True,17,0.1930818808945767,0.0,-0.1930818808945767,310.7826232910156,equal_weight,quarterly,5
2026-02-13,SNDK,HOLD,Current holding remains close to target weight,12.42245058831163,True,True,9,0.20482117914263712,0.2,-0.004821179142637105,626.5599975585938,equal_weight,quarterly,5
2026-02-13,WDC,HOLD,Current holding remains close to target weight,2.700608935129133,True,True,19,0.19417979578443453,0.2,0.005820204215565478,281.3719177246094,equal_weight,quarterly,5
2026-02-13,CIEN,HOLD,Current holding remains close to target weight,2.3244368794023202,True,True,18,0.1987016590841113,0.2,0.0012983409158887071,303.9200134277344,equal_weight,quarterly,5
2026-02-13,MU,HOLD,Current holding remains close to target weight,2.2890431929276214,True,True,13,0.19429844305154642,0.2,0.00570155694845359,411.4871520996094,equal_weight,quarterly,5
2026-02-13,TER,BUY,New target holding from latest signal,1.8201252790281064,True,False,0,0.0,0.2,0.2,314.54119873046875,equal_weight,quarterly,5
2026-02-13,STX,SELL,Ticker is no longer selected by the signal,1.7512609875195975,False,True,13,0.2007962159803034,0.0,-0.2007962159803034,425.2481994628906,equal_weight,quarterly,5
2026-02-17,SNDK,HOLD,Current holding remains close to target weight,12.259766832415574,True,True,9,0.19704963066676168,0.2,0.002950369333238334,590.5900268554688,equal_weight,quarterly,5
2026-02-17,WDC,HOLD,Current holding remains close to target weight,2.7925581513859763,True,True,19,0.19997056993999957,0.2,2.9430060000446012e-05,283.9000549316406,equal_weight,quarterly,5
2026-02-17,CIEN,HOLD,Current holding remains close to target weight,2.3270603877431646,True,True,18,0.20174405081219265,0.2,-0.0017440508121926435,302.3299865722656,equal_weight,quarterly,5
2026-02-17,MU,HOLD,Current holding remains close to target weight,2.3109288041670526,True,True,13,0.19258790663794917,0.2,0.007412093362050842,399.61212158203125,equal_weight,quarterly,5
2026-02-17,TER,HOLD,Current holding remains close to target weight,1.7983595144644875,True,True,18,0.20380243395766195,0.2,-0.0038024339576619437,305.4146423339844,equal_weight,quarterly,5
2026-02-18,SNDK,HOLD,Current holding remains close to target weight,12.18980708207926,True,True,9,0.1936095520500555,0.2,0.0063904479499445055,600.4000244140625,equal_weight,quarterly,5
2026-02-18,WDC,HOLD,Current holding remains close to target weight,2.894926596324256,True,True,19,0.20173845657639972,0.2,-0.001738456576399705,296.3408508300781,equal_weight,quarterly,5
2026-02-18,MU,HOLD,Current holding remains close to target weight,2.4106337708424523,True,True,14,0.21106670586176024,0.2,-0.011066705861760229,420.77325439453125,equal_weight,quarterly,5
2026-02-18,CIEN,HOLD,Current holding remains close to target weight,2.382573593199158,True,True,18,0.20054904131578397,0.2,-0.0005490413157839547,310.9599914550781,equal_weight,quarterly,5
2026-02-18,TER,HOLD,Current holding remains close to target weight,1.857592329376689,True,True,17,0.19168618273279517,0.2,0.008313817267204843,314.7011413574219,equal_weight,quarterly,5
2026-02-19,SNDK,HOLD,Current holding remains close to target weight,12.932032331654456,True,True,9,0.19981481972716195,0.2,0.0001851802728380647,621.0900268554688,equal_weight,quarterly,5
2026-02-19,WDC,HOLD,Current holding remains close to target weight,2.759960420513888,True,True,19,0.19319903736285415,0.2,0.006800962637145858,284.4596862792969,equal_weight,quarterly,5
2026-02-19,CIEN,HOLD,Current holding remains close to target weight,2.5869101690112495,True,True,18,0.20487541171185095,0.2,-0.0048754117118509355,318.4100036621094,equal_weight,quarterly,5
2026-02-19,MU,HOLD,Current holding remains close to target weight,2.4230238975335103,True,True,13,0.19386168827076702,0.2,0.006138311729232987,417.17474365234375,equal_weight,quarterly,5
2026-02-19,TER,HOLD,Current holding remains close to target weight,1.8619517011390343,True,True,18,0.20318365180562378,0.2,-0.0031836518056237717,315.7807312011719,equal_weight,quarterly,5
2026-02-20,SNDK,HOLD,Current holding remains close to target weight,13.638962801032443,True,True,9,0.20275193414642007,0.2,-0.002751934146420054,649.969970703125,equal_weight,quarterly,5
2026-02-20,CIEN,HOLD,Current holding remains close to target weight,2.865997398045346,True,True,18,0.20896892434546463,0.2,-0.008968924345464618,334.95001220703125,equal_weight,quarterly,5
2026-02-20,WDC,HOLD,Current holding remains close to target weight,2.782155048232155,True,True,20,0.19777650744148773,0.2,0.0022234925585122856,285.30902099609375,equal_weight,quarterly,5
2026-02-20,MU,HOLD,Current holding remains close to target weight,2.6567802360910755,True,True,13,0.19284411280676825,0.2,0.007155887193231764,427.9902038574219,equal_weight,quarterly,5
2026-02-20,TER,HOLD,Current holding remains close to target weight,1.97259537777779,True,True,17,0.19133613718738418,0.2,0.00866386281261583,324.72735595703125,equal_weight,quarterly,5
2026-02-23,SNDK,HOLD,Current holding remains close to target weight,13.648131653502746,True,True,9,0.20783258766383444,0.2,-0.007832587663834434,666.489990234375,equal_weight,quarterly,5
2026-02-23,CIEN,HOLD,Current holding remains close to target weight,2.947344252845958,True,True,17,0.20311596355086364,0.2,-0.003115963550863632,344.8399963378906,equal_weight,quarterly,5
2026-02-23,WDC,HOLD,Current holding remains close to target weight,2.7633556772867647,True,True,20,0.19417596323368164,0.2,0.0058240367663183745,280.2127990722656,equal_weight,quarterly,5
2026-02-23,MU,HOLD,Current holding remains close to target weight,2.6393798468845393,True,True,13,0.18953508498004587,0.2,0.01046491501995414,420.7932434082031,equal_weight,quarterly,5
2026-02-23,TER,HOLD,Current holding remains close to target weight,1.9203549521263348,True,True,18,0.19856169036108817,0.2,0.0014383096389118388,318.3797607421875,equal_weight,quarterly,5
2026-02-24,SNDK,HOLD,Current holding remains close to target weight,12.770110723297716,True,True,9,0.201433927542358,0.2,-0.0014339275423579934,638.52001953125,equal_weight,quarterly,5
2026-02-24,CIEN,HOLD,Current holding remains close to target weight,2.8158336657725354,True,True,17,0.20421076593338658,0.2,-0.004210765933386568,342.70001220703125,equal_weight,quarterly,5
2026-02-24,MU,HOLD,Current holding remains close to target weight,2.555750621420764,True,True,13,0.1903983642900139,0.2,0.009601635709986123,417.83447265625,equal_weight,quarterly,5
2026-02-24,WDC,HOLD,Current holding remains close to target weight,2.522187588022517,True,True,20,0.18954146318221418,0.2,0.01045853681778583,270.3700866699219,equal_weight,quarterly,5
2026-02-24,TER,HOLD,Current holding remains close to target weight,1.8604327195419028,True,True,18,0.20755767365551223,0.2,-0.007557673655512215,328.96575927734375,equal_weight,quarterly,5
2026-02-25,SNDK,HOLD,Current holding remains close to target weight,12.518170615316066,True,True,9,0.19329980669665864,0.2,0.006700193303341373,632.3800048828125,equal_weight,quarterly,5
2026-02-25,CIEN,HOLD,Current holding remains close to target weight,2.8938725467321444,True,True,17,0.20400471214781762,0.2,-0.004004712147817613,353.3299865722656,equal_weight,quarterly,5
2026-02-25,MU,HOLD,Current holding remains close to target weight,2.6887313047489014,True,True,14,0.203898345480517,0.2,-0.003898345480516985,428.8198547363281,equal_weight,quarterly,5
2026-02-25,WDC,HOLD,Current holding remains close to target weight,2.6799153606005564,True,True,20,0.19748682027867864,0.2,0.002513179721321368,290.7350158691406,equal_weight,quarterly,5
2026-02-25,TER,HOLD,Current holding remains close to target weight,1.9347215476245077,True,True,17,0.19786176166669756,0.2,0.0021382383333024557,342.6905822753906,equal_weight,quarterly,5
2026-02-26,SNDK,HOLD,Current holding remains close to target weight,12.767688393281686,True,True,9,0.20316605858068212,0.2,-0.003166058580682113,651.9000244140625,equal_weight,quarterly,5
2026-02-26,CIEN,HOLD,Current holding remains close to target weight,2.7289322508248777,True,True,17,0.200832817199558,0.2,-0.0008328171995579947,341.1600036621094,equal_weight,quarterly,5
2026-02-26,MU,HOLD,Current holding remains close to target weight,2.570714471362127,True,True,14,0.20137567755262664,0.2,-0.0013756775526266307,415.385498046875,equal_weight,quarterly,5
2026-02-26,WDC,HOLD,Current holding remains close to target weight,2.5479338713688193,True,True,20,0.19533072952075559,0.2,0.004669270479244425,282.04144287109375,equal_weight,quarterly,5
2026-02-26,TER,HOLD,Current holding remains close to target weight,1.811110411774174,True,True,17,0.1957786766799413,0.2,0.004221323320058701,332.57440185546875,equal_weight,quarterly,5
2026-02-27,SNDK,HOLD,Current holding remains close to target weight,12.11643276969946,True,True,9,0.200311374778751,0.2,-0.0003113747787509835,635.3599853515625,equal_weight,quarterly,5
2026-02-27,CIEN,HOLD,Current holding remains close to target weight,2.759974339435012,True,True,17,0.20765582897814389,0.2,-0.007655828978143875,348.70001220703125,equal_weight,quarterly,5
2026-02-27,MU,HOLD,Current holding remains close to target weight,2.5056895021505556,True,True,14,0.20215101882793235,0.2,-0.0021510188279323383,412.19683837890625,equal_weight,quarterly,5
2026-02-27,WDC,HOLD,Current holding remains close to target weight,2.47403963963964,True,True,20,0.1958144176896436,0.2,0.0041855823103564005,279.4933166503906,equal_weight,quarterly,5
2026-02-27,TER,HOLD,Current holding remains close to target weight,1.7415003858460816,True,True,17,0.19051047771768984,0.2,0.009489522282310175,319.9091796875,equal_weight,quarterly,5
2026-03-02,SNDK,HOLD,Current holding remains close to target weight,11.16984529366308,True,True,9,0.19611041892553438,0.2,0.003889581074465631,619.0800170898438,equal_weight,quarterly,5
2026-03-02,CIEN,HOLD,Current holding remains close to target weight,2.6135459514951633,True,True,16,0.1992063886227859,0.2,0.0007936113772141207,353.7300109863281,equal_weight,quarterly,5
2026-03-02,MU,HOLD,Current holding remains close to target weight,2.386026991884949,True,True,14,0.20326374490791613,0.2,-0.0032637449079161163,412.4967346191406,equal_weight,quarterly,5
2026-03-02,WDC,HOLD,Current holding remains close to target weight,2.298534467043109,True,True,20,0.1899821138131311,0.2,0.010017886186868913,269.8804016113281,equal_weight,quarterly,5
2026-03-02,TER,HOLD,Current holding remains close to target weight,1.7698766134745525,True,True,18,0.20635306781846843,0.2,-0.006353067818468422,325.70697021484375,equal_weight,quarterly,5
2026-03-03,SNDK,HOLD,Current holding remains close to target weight,9.775871164291818,True,True,9,0.19306146622666603,0.2,0.006938533773333977,565.4099731445312,equal_weight,quarterly,5
2026-03-03,CIEN,HOLD,Current holding remains close to target weight,2.5444291050071626,True,True,16,0.2021832323033571,0.2,-0.0021832323033570966,333.07000732421875,equal_weight,quarterly,5
2026-03-03,MU,HOLD,Current holding remains close to target weight,2.1936076128071162,True,True,14,0.20158257105680363,0.2,-0.0015825710568036222,379.52056884765625,equal_weight,quarterly,5
2026-03-03,WDC,HOLD,Current holding remains close to target weight,2.1255100999213092,True,True,21,0.19951993332464338,0.2,0.00048006667535663294,250.42481994628906,equal_weight,quarterly,5
2026-03-03,TER,HOLD,Current holding remains close to target weight,1.578515046304008,True,True,17,0.19613825096065174,0.2,0.0038617490393482723,304.1051330566406,equal_weight,quarterly,5
2026-03-04,SNDK,HOLD,Current holding remains close to target weight,10.730174292899136,True,True,9,0.1970266815054098,0.2,0.0029733184945902047,599.0599975585938,equal_weight,quarterly,5
2026-03-04,CIEN,HOLD,Current holding remains close to target weight,2.6707981754015724,True,True,16,0.2008732623389388,0.2,-0.0008732623389387795,343.54998779296875,equal_weight,quarterly,5
2026-03-04,MU,HOLD,Current holding remains close to target weight,2.3860816887439213,True,True,14,0.20495240538556092,0.2,-0.00495240538556091,400.6016845703125,equal_weight,quarterly,5
2026-03-04,WDC,HOLD,Current holding remains close to target weight,2.196367790619526,True,True,21,0.20037791867613788,0.2,-0.0003779186761378728,261.1069030761719,equal_weight,quarterly,5
2026-03-04,TER,HOLD,Current holding remains close to target weight,1.5359902203342064,True,True,17,0.1895316193858413,0.2,0.010468380614158723,305.08477783203125,equal_weight,quarterly,5
2026-03-05,SNDK,HOLD,Current holding remains close to target weight,9.66949716589069,True,True,9,0.19386927608206603,0.2,0.006130723917933983,565.5900268554688,equal_weight,quarterly,5
2026-03-05,MU,HOLD,Current holding remains close to target weight,2.3478701239425983,True,True,13,0.19650376742114062,0.2,0.003496232578859393,396.8832702636719,equal_weight,quarterly,5
2026-03-05,CIEN,HOLD,Current holding remains close to target weight,2.156506947439973,True,True,17,0.19378508903461564,0.2,0.006214910965384374,299.29998779296875,equal_weight,quarterly,5
2026-03-05,WDC,HOLD,Current holding remains close to target weight,2.0193523663537074,True,True,20,0.1972566261790706,0.2,0.002743373820929401,258.9624938964844,equal_weight,quarterly,5
2026-03-05,TER,HOLD,Current holding remains close to target weight,1.559948450470662,True,True,18,0.20941036404279326,0.2,-0.009410364042793246,305.4646301269531,equal_weight,quarterly,5
2026-03-06,SNDK,HOLD,Current holding remains close to target weight,7.4372802734375,True,True,9,0.19272052194371997,0.2,0.007279478056280042,527.3300170898438,equal_weight,quarterly,5
2026-03-06,MU,HOLD,Current holding remains close to target weight,1.9843135797900504,True,True,14,0.21042740407018096,0.2,-0.010427404070180946,370.1445007324219,equal_weight,quarterly,5
2026-03-06,WDC,HOLD,Current holding remains close to target weight,1.7137217489095766,True,True,20,0.1991263659875719,0.2,0.0008736340124280983,245.1860809326172,equal_weight,quarterly,5
2026-03-06,CIEN,HOLD,Current holding remains close to target weight,1.5159939961910451,True,True,17,0.2030721103887074,0.2,-0.0030721103887073886,294.1700134277344,equal_weight,quarterly,5
2026-03-06,WBD,BUY,New target holding from latest signal,1.374681365836584,True,False,0,0.0,0.2,0.2,27.950000762939453,equal_weight,quarterly,5
2026-03-06,TER,SELL,Ticker is no longer selected by the signal,1.2920313370806809,False,True,17,0.18842132222183244,0.0,-0.18842132222183244,272.9468994140625,equal_weight,quarterly,5
2026-03-09,SNDK,HOLD,Current holding remains close to target weight,7.588329019099195,True,True,9,0.2036730259235128,0.2,-0.0036730259235127904,588.72998046875,equal_weight,quarterly,5
2026-03-09,MU,HOLD,Current holding remains close to target weight,1.9665920281400817,True,True,13,0.19446548112765744,0.2,0.005534518872342575,389.1565246582031,equal_weight,quarterly,5
2026-03-09,WDC,HOLD,Current holding remains close to target weight,1.850893479497509,True,True,20,0.20141526455997366,0.2,-0.0014152645599736502,261.99169921875,equal_weight,quarterly,5
2026-03-09,CIEN,HOLD,Current holding remains close to target weight,1.7297969138776126,True,True,17,0.2081554386743221,0.2,-0.008155438674322085,318.5400085449219,equal_weight,quarterly,5
2026-03-09,TER,BUY,New target holding from latest signal,1.469118847055479,True,False,0,0.0,0.2,0.2,296.3280944824219,equal_weight,quarterly,5
2026-03-09,WBD,SELL,Ticker is no longer selected by the signal,1.2914946974997745,False,True,180,0.1920040309439443,0.0,-0.1920040309439443,27.75,equal_weight,quarterly,5
2026-03-10,SNDK,HOLD,Current holding remains close to target weight,7.779204064623496,True,True,9,0.20666304910703923,0.2,-0.006663049107039215,618.8900146484375,equal_weight,quarterly,5
2026-03-10,MU,HOLD,Current holding remains close to target weight,2.0695676331647075,True,True,13,0.19435304133740475,0.2,0.005646958662595264,402.9407043457031,equal_weight,quarterly,5
2026-03-10,WDC,HOLD,Current holding remains close to target weight,1.8573436949938134,True,True,20,0.19749872655061942,0.2,0.0025012734493805866,266.1506042480469,equal_weight,quarterly,5
2026-03-10,CIEN,HOLD,Current holding remains close to target weight,1.8349578600971639,True,True,16,0.2002720758325933,0.2,-0.0002720758325932826,337.3599853515625,equal_weight,quarterly,5
2026-03-10,TER,HOLD,Current holding remains close to target weight,1.5325747107688814,True,True,18,0.2007935941074069,0.2,-0.0007935941074068975,300.65643310546875,equal_weight,quarterly,5
2026-03-11,SNDK,HOLD,Current holding remains close to target weight,8.295560527844584,True,True,9,0.2137378000048042,0.2,-0.01373780000480418,655.4299926757812,equal_weight,quarterly,5
2026-03-11,MU,HOLD,Current holding remains close to target weight,2.0990938444994813,True,True,13,0.19713605216002478,0.2,0.002863947839975234,418.5141906738281,equal_weight,quarterly,5
2026-03-11,WDC,HOLD,Current holding remains close to target weight,1.846994728526937,True,True,20,0.19474876334742078,0.2,0.005251236652579233,268.73992919921875,equal_weight,quarterly,5
2026-03-11,CIEN,HOLD,Current holding remains close to target weight,1.7821426091717072,True,True,16,0.19708227109989845,0.2,0.002917728900101557,339.95001220703125,equal_weight,quarterly,5
2026-03-11,TER,HOLD,Current holding remains close to target weight,1.6274837506673716,True,True,18,0.19688542735543554,0.2,0.0031145726445644673,301.8759765625,equal_weight,quarterly,5
2026-03-12,SNDK,HOLD,Current holding remains close to target weight,7.371482990433739,True,True,9,0.209244815427326,0.2,-0.009244815427325997,618.8200073242188,equal_weight,quarterly,5
2026-03-12,MU,HOLD,Current holding remains close to target weight,1.8983407747824486,True,True,13,0.19789688834863178,0.2,0.002103111651368228,405.1797790527344,equal_weight,quarterly,5
2026-03-12,WDC,HOLD,Current holding remains close to target weight,1.7522112728009929,True,True,20,0.1962024941379153,0.2,0.0037975058620847157,261.1119079589844,equal_weight,quarterly,5
2026-03-12,CIEN,HOLD,Current holding remains close to target weight,1.5937932002859996,True,True,16,0.2024783441934789,0.2,-0.002478344193478893,336.8299865722656,equal_weight,quarterly,5
2026-03-12,TER,HOLD,Current holding remains close to target weight,1.4354648851382419,True,True,18,0.1937526559509893,0.2,0.0062473440490107,286.50177001953125,equal_weight,quarterly,5
2026-03-13,SNDK,HOLD,Current holding remains close to target weight,6.848398234469476,True,True,9,0.21653549236790004,0.2,-0.01653549236790003,661.6199951171875,equal_weight,quarterly,5
2026-03-13,WDC,HOLD,Current holding remains close to target weight,1.8355627842741673,True,True,20,0.19798232947174543,0.2,0.002017670528254578,272.2190246582031,equal_weight,quarterly,5
2026-03-13,MU,HOLD,Current holding remains close to target weight,1.8330287702043284,True,True,13,0.2013636324607037,0.2,-0.001363632460703701,425.9510803222656,equal_weight,quarterly,5
2026-03-13,CIEN,HOLD,Current holding remains close to target weight,1.5462641877948111,True,True,16,0.1962986367106587,0.2,0.003701363289341314,337.3800048828125,equal_weight,quarterly,5
2026-03-13,TER,HOLD,Current holding remains close to target weight,1.4814498303401846,True,True,18,0.1874087435487112,0.2,0.012591256451288807,286.3118896484375,equal_weight,quarterly,5
2026-03-16,SNDK,HOLD,Current holding remains close to target weight,7.169395417632964,True,True,8,0.19409991181777345,0.2,0.005900088182226565,703.6300048828125,equal_weight,quarterly,5
2026-03-16,WDC,HOLD,Current holding remains close to target weight,1.9344377645236506,True,True,20,0.19732974311636292,0.2,0.00267025688363709,286.1353759765625,equal_weight,quarterly,5
2026-03-16,MU,HOLD,Current holding remains close to target weight,1.8127919356962745,True,True,13,0.19796009297986575,0.2,0.002039907020134263,441.6144714355469,equal_weight,quarterly,5
2026-03-16,CIEN,HOLD,Current holding remains close to target weight,1.7717855596156293,True,True,17,0.21330356477976928,0.2,-0.013303564779769267,363.8800048828125,equal_weight,quarterly,5
2026-03-16,TER,HOLD,Current holding remains close to target weight,1.6605506810668325,True,True,19,0.19533954126935058,0.2,0.004660458730649436,298.1573791503906,equal_weight,quarterly,5
2026-03-17,SNDK,HOLD,Current holding remains close to target weight,6.993895129145017,True,True,8,0.19166248425127264,0.2,0.008337515748727375,720.1699829101562,equal_weight,quarterly,5
2026-03-17,WDC,HOLD,Current holding remains close to target weight,2.068782364356647,True,True,20,0.2087351931533668,0.2,-0.008735193153366794,313.72821044921875,equal_weight,quarterly,5
2026-03-17,MU,HOLD,Current holding remains close to target weight,1.929363888347035,True,True,13,0.19958298817114212,0.2,0.0004170118288578939,461.4961242675781,equal_weight,quarterly,5
2026-03-17,CIEN,HOLD,Current holding remains close to target weight,1.7229580898645032,True,True,16,0.19696655412088068,0.2,0.0030334458791193286,370.04998779296875,equal_weight,quarterly,5
2026-03-17,TER,HOLD,Current holding remains close to target weight,1.62778574070262,True,True,20,0.19912688324645428,0.2,0.0008731167535457329,299.2869567871094,equal_weight,quarterly,5
2026-03-18,SNDK,HOLD,Current holding remains close to target weight,7.2325502710830865,True,True,8,0.19829246390216704,0.2,0.0017075360978329734,753.6900024414062,equal_weight,quarterly,5
2026-03-18,WDC,HOLD,Current holding remains close to target weight,1.9614046895128592,True,True,20,0.2004922878673612,0.2,-0.0004922878673611908,304.8205261230469,equal_weight,quarterly,5
2026-03-18,MU,HOLD,Current holding remains close to target weight,1.9102494124366287,True,True,13,0.1973206451864445,0.2,0.0026793548135555234,461.5361328125,equal_weight,quarterly,5
2026-03-18,CIEN,HOLD,Current holding remains close to target weight,1.8022986742677962,True,True,16,0.2027203660176925,0.2,-0.002720366017692488,385.260009765625,equal_weight,quarterly,5
2026-03-18,TER,HOLD,Current holding remains close to target weight,1.63690279652652,True,True,20,0.19729317784704292,0.2,0.002706822152957089,299.95672607421875,equal_weight,quarterly,5
2026-03-19,SNDK,HOLD,Current holding remains close to target weight,7.216345821280726,True,True,8,0.19904976876599617,0.2,0.0009502312340038399,772.0900268554688,equal_weight,quarterly,5
2026-03-19,WDC,HOLD,Current holding remains close to target weight,2.1438144255757567,True,True,20,0.20421322593953348,0.2,-0.004213225939533466,316.8473815917969,equal_weight,quarterly,5
2026-03-19,CIEN,HOLD,Current holding remains close to target weight,2.0252234330595895,True,True,15,0.19943582047150749,0.2,0.0005641795284925255,412.5799865722656,equal_weight,quarterly,5
2026-03-19,MU,HOLD,Current holding remains close to target weight,1.779722429403186,True,True,14,0.20035323404856833,0.2,-0.00035323404856832386,444.08343505859375,equal_weight,quarterly,5
2026-03-19,TER,HOLD,Current holding remains close to target weight,1.6483121902598556,True,True,20,0.19482807055993143,0.2,0.0051719294400685845,302.28582763671875,equal_weight,quarterly,5
2026-03-20,SNDK,HOLD,Current holding remains close to target weight,6.178213838951179,True,True,8,0.1951441398205238,0.2,0.004855860179476201,709.7100219726562,equal_weight,quarterly,5
2026-03-20,WDC,HOLD,Current holding remains close to target weight,1.7910231922570587,True,True,20,0.20142678213565096,0.2,-0.0014267821356509502,293.02362060546875,equal_weight,quarterly,5
2026-03-20,CIEN,HOLD,Current holding remains close to target weight,1.7810057470279683,True,True,15,0.19791680151466823,0.2,0.002083198485331783,383.8900146484375,equal_weight,quarterly,5
2026-03-20,MU,HOLD,Current holding remains close to target weight,1.5065769794590067,True,True,14,0.20340793865802081,0.2,-0.0034079386580208038,422.722412109375,equal_weight,quarterly,5
2026-03-20,TER,HOLD,Current holding remains close to target weight,1.4505255939000778,True,True,20,0.19984338160079104,0.2,0.0001566183992089687,290.7201843261719,equal_weight,quarterly,5
2026-03-23,SNDK,HOLD,Current holding remains close to target weight,5.873006521150576,True,True,8,0.19093881287282102,0.2,0.009061187127178988,702.489990234375,equal_weight,quarterly,5
2026-03-23,LITE,BUY,New target holding from latest signal,3.3202159110115863,True,False,0,0.0,0.2,0.2,728.9500122070312,equal_weight,quarterly,5
2026-03-23,CIEN,HOLD,Current holding remains close to target weight,1.9478933893943418,True,True,15,0.20787824832415286,0.2,-0.007878248324152848,407.8999938964844,equal_weight,quarterly,5
2026-03-23,WDC,HOLD,Current holding remains close to target weight,1.768153720692586,True,True,20,0.20025972860621097,0.2,-0.00025972860621095717,294.7131652832031,equal_weight,quarterly,5
2026-03-23,TER,HOLD,Current holding remains close to target weight,1.53881404421857,True,True,20,0.2064378777479358,0.2,-0.006437877747935777,303.8052673339844,equal_weight,quarterly,5
2026-03-23,MU,SELL,Ticker is no longer selected by the signal,1.487351328327208,False,True,14,0.19225036262135786,0.0,-0.19225036262135786,404.1802062988281,equal_weight,quarterly,5
2026-03-24,SNDK,HOLD,Current holding remains close to target weight,5.825495462170671,True,True,9,0.20596982801485333,0.2,-0.005969828014853323,702.47998046875,equal_weight,quarterly,5
2026-03-24,LITE,HOLD,Current holding remains close to target weight,3.869103014655237,True,True,8,0.20901915113555036,0.2,-0.009019151135550352,801.989990234375,equal_weight,quarterly,5
2026-03-24,CIEN,HOLD,Current holding remains close to target weight,2.0821908865673144,True,True,14,0.19583801437555642,0.2,0.004161985624443587,429.3800048828125,equal_weight,quarterly,5
2026-03-24,WDC,HOLD,Current holding remains close to target weight,1.6815786840511047,True,True,19,0.1862971270917881,0.2,0.0137028729082119,300.9715270996094,equal_weight,quarterly,5
2026-03-24,MU,BUY,New target holding from latest signal,1.4051609106364533,True,False,0,0.0,0.2,0.2,395.3639221191406,equal_weight,quarterly,5
2026-03-24,TER,SELL,Ticker is no longer selected by the signal,1.3710309001545995,False,True,19,0.19808734612081358,0.0,-0.19808734612081358,320.0191650390625,equal_weight,quarterly,5
2026-03-25,SNDK,HOLD,Current holding remains close to target weight,5.370864432616493,True,True,9,0.20086388163790525,0.2,-0.0008638816379052394,677.8599853515625,equal_weight,quarterly,5
2026-03-25,LITE,HOLD,Current holding remains close to target weight,3.739130171823506,True,True,8,0.20470353804057714,0.2,-0.004703538040577132,777.1699829101562,equal_weight,quarterly,5
2026-03-25,CIEN,HOLD,Current holding remains close to target weight,2.1380844968050954,True,True,14,0.20175482889397292,0.2,-0.0017548288939729095,437.70001220703125,equal_weight,quarterly,5
2026-03-25,WDC,HOLD,Current holding remains close to target weight,1.6895237028559422,True,True,20,0.19495448641048102,0.2,0.005045513589518991,296.0628356933594,equal_weight,quarterly,5
2026-03-25,COHR,BUY,New target holding from latest signal,1.4891573452834685,True,False,0,0.0,0.2,0.2,272.0400085449219,equal_weight,quarterly,5
