date,ticker,action,reason,score,selected,currently_held,current_shares,current_weight,target_weight,weight_gap,latest_price,allocation_mode,rebalance_frequency,top_n
2026-01-13,WDC,HOLD,Current holding remains close to target weight,2.1752019004527963,True,True,20,0.19704236459959415,0.2,0.0029576354004058614,213.8418731689453,equal_weight,quarterly,5
2026-01-13,MU,HOLD,Current holding remains close to target weight,1.8180704794269453,True,True,13,0.20243309121290734,0.2,-0.002433091212907329,337.9880065917969,equal_weight,quarterly,5
2026-01-13,ALB,HOLD,Current holding remains close to target weight,1.5475068977977404,True,True,24,0.19460100246113776,0.2,0.005398997538862249,175.99363708496094,equal_weight,quarterly,5
2026-01-13,TER,BUY,New target holding from latest signal,1.4688179034362365,True,False,0,0.0,0.2,0.2,229.08766174316406,equal_weight,quarterly,5
2026-01-13,WBD,SELL,Ticker is no longer selected by the signal,1.3990025977518177,False,True,156,0.20742342409856335,0.0,-0.20742342409856335,28.860000610351562,equal_weight,quarterly,5
2026-01-14,SNDK,HOLD,Current holding remains close to target weight,8.376450479585651,True,True,11,0.19633822510634225,0.2,0.0036617748936577654,387.80999755859375,equal_weight,quarterly,5
2026-01-14,WDC,HOLD,Current holding remains close to target weight,2.237988508449977,True,True,20,0.19776097256513273,0.2,0.0022390274348672856,214.84112548828125,equal_weight,quarterly,5
2026-01-14,MU,HOLD,Current holding remains close to target weight,1.8660440111238552,True,True,13,0.19936760064721162,0.2,0.0006323993527883875,333.21002197265625,equal_weight,quarterly,5
2026-01-14,ALB,HOLD,Current holding remains close to target weight,1.5429930356362718,True,True,25,0.20326945895742066,0.2,-0.0032694589574206456,176.66029357910156,equal_weight,quarterly,5
2026-01-14,TER,HOLD,Current holding remains close to target weight,1.507020496426759,True,True,19,0.20113501963423866,0.2,-0.0011350196342386487,230.00692749023438,equal_weight,quarterly,5
2026-01-15,SNDK,HOLD,Current holding remains close to target weight,8.8564543767449,True,True,11,0.20455909134354305,0.2,-0.0045590913435430425,409.239990234375,equal_weight,quarterly,5
2026-01-15,WDC,HOLD,Current holding remains close to target weight,2.32046168892363,True,True,20,0.20169985462801876,0.2,-0.0016998546280187488,221.93589782714844,equal_weight,quarterly,5
2026-01-15,MU,HOLD,Current holding remains close to target weight,1.975250588483069,True,True,13,0.1987750191017359,0.2,0.0012249808982641164,336.4886474609375,equal_weight,quarterly,5
2026-01-15,TER,HOLD,Current holding remains close to target weight,1.45798864744495,True,True,19,0.19643511531859068,0.2,0.003564884681409336,227.51890563964844,equal_weight,quarterly,5
2026-01-15,ALB,HOLD,Current holding remains close to target weight,1.3138398528440507,True,True,25,0.19642920360435373,0.2,0.0035707963956462807,172.90916442871094,equal_weight,quarterly,5
2026-01-16,SNDK,HOLD,Current holding remains close to target weight,8.803745166640972,True,True,10,0.18691396918484998,0.2,0.01308603081515003,413.6199951171875,equal_weight,quarterly,5
2026-01-16,WDC,HOLD,Current holding remains close to target weight,2.2639142688102014,True,True,20,0.20005182778756408,0.2,-5.18277875640738e-05,221.3463134765625,equal_weight,quarterly,5
2026-01-16,MU,HOLD,Current holding remains close to target weight,2.1744367770396247,True,True,13,0.21301422983988547,0.2,-0.013014229839885455,362.5976867675781,equal_weight,quarterly,5
2026-01-16,TER,HOLD,Current holding remains close to target weight,1.4334766230939073,True,True,19,0.1957351156238685,0.2,0.004264884376131511,227.96853637695312,equal_weight,quarterly,5
2026-01-16,WBD,BUY,New target holding from latest signal,1.2415686214671418,True,False,0,0.0,0.2,0.2,28.579999923706055,equal_weight,quarterly,5
2026-01-16,ALB,SELL,Ticker is no longer selected by the signal,1.13337691813512,False,True,27,0.19793217910845431,0.0,-0.19793217910845431,162.22299194335938,equal_weight,quarterly,5
2026-01-20,SNDK,TRIM,Current weight is above target weight,9.889689701289315,True,True,11,0.22195014843480004,0.2,-0.021950148434800032,453.1199951171875,equal_weight,quarterly,5
2026-01-20,WDC,HOLD,Current holding remains close to target weight,2.2500589280241203,True,True,19,0.1885074518511056,0.2,0.011492548148894416,222.80523681640625,equal_weight,quarterly,5
2026-01-20,MU,HOLD,Current holding remains close to target weight,2.2268491993031745,True,True,12,0.19495808246331298,0.2,0.005041917536687035,364.84674072265625,equal_weight,quarterly,5
2026-01-20,TER,HOLD,Current holding remains close to target weight,1.3663235271340843,True,True,20,0.1993164869372785,0.2,0.0006835130627215191,223.80186462402344,equal_weight,quarterly,5
2026-01-20,ALB,BUY,New target holding from latest signal,1.2553433745723468,True,False,0,0.0,0.2,0.2,171.67538452148438,equal_weight,quarterly,5
2026-01-20,WBD,SELL,Ticker is no longer selected by the signal,1.2062499492429204,False,True,155,0.19491529282306,0.0,-0.19491529282306,28.239999771118164,equal_weight,quarterly,5
2026-01-21,SNDK,HOLD,Current holding remains close to target weight,11.120164437798854,True,True,10,0.2098720687297494,0.2,-0.009872068729749384,501.2900085449219,equal_weight,quarterly,5
2026-01-21,WDC,HOLD,Current holding remains close to target weight,2.614320118577224,True,True,20,0.20239996186270617,0.2,-0.0023999618627061625,241.72125244140625,equal_weight,quarterly,5
2026-01-21,MU,HOLD,Current holding remains close to target weight,2.5662969461506036,True,True,12,0.19540551369484602,0.2,0.004594486305153994,388.94659423828125,equal_weight,quarterly,5
2026-01-21,TER,HOLD,Current holding remains close to target weight,1.4791754115032334,True,True,20,0.1940135479621086,0.2,0.0059864520378914154,231.70556640625,equal_weight,quarterly,5
2026-01-21,STX,BUY,New target holding from latest signal,1.3617638455921965,True,False,0,0.0,0.2,0.2,343.3757629394531,equal_weight,quarterly,5
2026-01-21,ALB,SELL,Ticker is no longer selected by the signal,1.1814434380262577,False,True,26,0.1950178751612044,0.0,-0.1950178751612044,179.15769958496094,equal_weight,quarterly,5
2026-01-22,SNDK,HOLD,Current holding remains close to target weight,10.707907033521076,True,True,10,0.21055731917740234,0.2,-0.010557319177402325,503.44000244140625,equal_weight,quarterly,5
2026-01-22,MU,HOLD,Current holding remains close to target weight,2.6236881538360937,True,True,12,0.19945547606187794,0.2,0.0005445239381220712,397.41302490234375,equal_weight,quarterly,5
2026-01-22,WDC,HOLD,Current holding remains close to target weight,2.516575832201696,True,True,19,0.19318768071318176,0.2,0.006812319286818247,243.11021423339844,equal_weight,quarterly,5
2026-01-22,TER,HOLD,Current holding remains close to target weight,1.4674180258453613,True,True,20,0.19151729179174273,0.2,0.008482708208257278,228.957763671875,equal_weight,quarterly,5
2026-01-22,ALB,BUY,New target holding from latest signal,1.4103725814241321,True,False,0,0.0,0.2,0.2,187.37632751464844,equal_weight,quarterly,5
2026-01-22,STX,SELL,Ticker is no longer selected by the signal,1.281580688097122,False,True,14,0.20240676161069385,0.0,-0.20240676161069385,345.6800842285156,equal_weight,quarterly,5
2026-01-23,SNDK,HOLD,Current holding remains close to target weight,10.26557230388389,True,True,10,0.2016844604302592,0.2,-0.0016844604302591881,473.8299865722656,equal_weight,quarterly,5
2026-01-23,MU,HOLD,Current holding remains close to target weight,2.580612407901388,True,True,12,0.20404621847775198,0.2,-0.004046218477751967,399.482177734375,equal_weight,quarterly,5
2026-01-23,WDC,HOLD,Current holding remains close to target weight,2.4316935263356063,True,True,19,0.1910344004362447,0.2,0.008965599563755311,236.21533203125,equal_weight,quarterly,5
2026-01-23,TER,HOLD,Current holding remains close to target weight,1.5137846905744516,True,True,20,0.19494453371768725,0.2,0.005055466282312765,228.9977264404297,equal_weight,quarterly,5
2026-01-23,STX,BUY,New target holding from latest signal,1.2791973080415762,True,False,0,0.0,0.2,0.2,345.2511291503906,equal_weight,quarterly,5
2026-01-23,ALB,SELL,Ticker is no longer selected by the signal,1.270293443564129,False,True,25,0.20065051403268783,0.0,-0.20065051403268783,188.5603485107422,equal_weight,quarterly,5
2026-01-26,SNDK,HOLD,Current holding remains close to target weight,10.082862355609711,True,True,10,0.19952141618963024,0.2,0.00047858381036977593,470.79998779296875,equal_weight,quarterly,5
2026-01-26,WDC,HOLD,Current holding remains close to target weight,2.506600714362256,True,True,20,0.20398992383634915,0.2,-0.003989923836349135,240.6720428466797,equal_weight,quarterly,5
2026-01-26,MU,HOLD,Current holding remains close to target weight,2.500727306838607,True,True,12,0.19778892713743157,0.2,0.0022110728625684417,388.9266052246094,equal_weight,quarterly,5
2026-01-26,TER,HOLD,Current holding remains close to target weight,1.5752465495200267,True,True,20,0.19627150544196983,0.2,0.0037284945580301765,231.565673828125,equal_weight,quarterly,5
2026-01-26,STX,HOLD,Current holding remains close to target weight,1.388245129080104,True,True,13,0.19690858551593118,0.2,0.0030914144840688274,357.4112548828125,equal_weight,quarterly,5
2026-01-27,SNDK,HOLD,Current holding remains close to target weight,10.492719018629273,True,True,10,0.19641506292590766,0.2,0.0035849370740923536,481.42999267578125,equal_weight,quarterly,5
2026-01-27,MU,HOLD,Current holding remains close to target weight,2.691350231820279,True,True,12,0.20076059562442852,0.2,-0.0007605956244285117,410.0677185058594,equal_weight,quarterly,5
2026-01-27,WDC,HOLD,Current holding remains close to target weight,2.669481672485814,True,True,20,0.20600943976176184,0.2,-0.006009439761761826,252.4733123779297,equal_weight,quarterly,5
2026-01-27,TER,HOLD,Current holding remains close to target weight,1.6263019811590027,True,True,20,0.19481166937195465,0.2,0.005188330628045357,238.74996948242188,equal_weight,quarterly,5
2026-01-27,ALB,BUY,New target holding from latest signal,1.6190029368094212,True,False,0,0.0,0.2,0.2,193.2069549560547,equal_weight,quarterly,5
2026-01-27,STX,SELL,Ticker is no longer selected by the signal,1.485114004422996,False,True,13,0.1966895024459802,0.0,-0.1966895024459802,370.84820556640625,equal_weight,quarterly,5
2026-01-28,SNDK,HOLD,Current holding remains close to target weight,11.290472889169761,True,True,10,0.20263192777843775,0.2,-0.002631927778437737,527.6300048828125,equal_weight,quarterly,5
2026-01-28,WDC,HOLD,Current holding remains close to target weight,2.968995385797652,True,True,19,0.20394049410798246,0.2,-0.003940494107982445,279.49334716796875,equal_weight,quarterly,5
2026-01-28,MU,HOLD,Current holding remains close to target weight,2.8918236785905513,True,True,12,0.2005145790835745,0.2,-0.0005145790835744957,435.09722900390625,equal_weight,quarterly,5
2026-01-28,STX,BUY,New target holding from latest signal,1.917814563223605,True,False,0,0.0,0.2,0.2,441.8436584472656,equal_weight,quarterly,5
2026-01-28,TER,HOLD,Current holding remains close to target weight,1.7710819110739622,True,True,21,0.2018483393601288,0.2,-0.0018483393601287923,250.28077697753906,equal_weight,quarterly,5
2026-01-28,ALB,SELL,Ticker is no longer selected by the signal,1.5962219973453973,False,True,27,0.19017631650062636,0.0,-0.19017631650062636,183.40631103515625,equal_weight,quarterly,5
2026-01-29,SNDK,HOLD,Current holding remains close to target weight,11.429131029709803,True,True,10,0.2065232458286669,0.2,-0.006523245828666896,539.2999877929688,equal_weight,quarterly,5
2026-01-29,WDC,HOLD,Current holding remains close to target weight,2.905337464207563,True,True,18,0.19176743132289903,0.2,0.008232568677100982,278.20428466796875,equal_weight,quarterly,5
2026-01-29,MU,HOLD,Current holding remains close to target weight,2.8019794358681023,True,True,12,0.20017721960021434,0.2,-0.00017721960021432892,435.6070251464844,equal_weight,quarterly,5
2026-01-29,STX,HOLD,Current holding remains close to target weight,2.0467573306249776,True,True,12,0.2047117883667917,0.2,-0.004711788366791703,445.4747314453125,equal_weight,quarterly,5
2026-01-29,ALB,BUY,New target holding from latest signal,1.6452136625595148,True,False,0,0.0,0.2,0.2,179.7945098876953,equal_weight,quarterly,5
2026-01-29,TER,SELL,Ticker is no longer selected by the signal,1.3438358439073594,False,True,20,0.1927522340026849,0.0,-0.1927522340026849,251.669677734375,equal_weight,quarterly,5
2026-01-30,SNDK,HOLD,Current holding remains close to target weight,12.426142231686875,True,True,9,0.20473439932267967,0.2,-0.004734399322679661,576.25,equal_weight,quarterly,5
2026-01-30,MU,HOLD,Current holding remains close to target weight,2.805273292934684,True,True,12,0.19645301812278565,0.2,0.0035469818772143613,414.7057800292969,equal_weight,quarterly,5
2026-01-30,WDC,HOLD,Current holding remains close to target weight,2.186208291124596,True,True,19,0.1875466576164474,0.2,0.012453342383552612,250.04510498046875,equal_weight,quarterly,5
2026-01-30,STX,HOLD,Current holding remains close to target weight,1.6116047535740874,True,True,12,0.19265585447143777,0.2,0.007344145528562246,406.6900939941406,equal_weight,quarterly,5
2026-01-30,ALB,HOLD,Current holding remains close to target weight,1.5360884733788018,True,True,32,0.21446727494530698,0.2,-0.014467274945306974,169.7749786376953,equal_weight,quarterly,5
2026-02-02,SNDK,TRIM,Current weight is above target weight,15.095813229181243,True,True,9,0.22225901784141833,0.2,-0.022259017841418316,665.239990234375,equal_weight,quarterly,5
2026-02-02,MU,HOLD,Current holding remains close to target weight,3.1785957135012284,True,True,12,0.19494545747231273,0.2,0.005054542527687278,437.61614990234375,equal_weight,quarterly,5
2026-02-02,WDC,HOLD,Current holding remains close to target weight,2.5370623170428974,True,True,20,0.20048462980217074,0.2,-0.0004846298021707329,270.03033447265625,equal_weight,quarterly,5
2026-02-02,STX,HOLD,Current holding remains close to target weight,1.812829917844823,True,True,12,0.1923937989882115,0.2,0.0076062010117885215,431.8881530761719,equal_weight,quarterly,5
2026-02-02,INTC,BUY,New target holding from latest signal,1.5277059929172272,True,False,0,0.0,0.2,0.2,48.810001373291016,equal_weight,quarterly,5
2026-02-02,ALB,SELL,Ticker is no longer selected by the signal,1.4495638887171145,False,True,31,0.18885050577451132,0.0,-0.18885050577451132,164.10353088378906,equal_weight,quarterly,5
2026-02-03,SNDK,HOLD,Current holding remains close to target weight,15.361092383607982,True,True,8,0.20116061081860295,0.2,-0.0011606108186029418,695.510009765625,equal_weight,quarterly,5
2026-02-03,MU,HOLD,Current holding remains close to target weight,2.8960031795451906,True,True,13,0.19705178852890542,0.2,0.002948211471094586,419.2638854980469,equal_weight,quarterly,5
2026-02-03,WDC,HOLD,Current holding remains close to target weight,2.7626013839608454,True,True,20,0.20970837395434364,0.2,-0.009708373954343624,290.0255126953125,equal_weight,quarterly,5
2026-02-03,STX,HOLD,Current holding remains close to target weight,1.887544033352205,True,True,12,0.1923478136958062,0.2,0.007652186304193814,443.35992431640625,equal_weight,quarterly,5
2026-02-03,TER,BUY,New target holding from latest signal,1.681411468425138,True,False,0,0.0,0.2,0.2,282.7549743652344,equal_weight,quarterly,5
2026-02-03,INTC,SELL,Ticker is no longer selected by the signal,1.5256410256410255,False,True,112,0.19942235081011467,0.0,-0.19942235081011467,49.25,equal_weight,quarterly,5
2026-02-04,SNDK,HOLD,Current holding remains close to target weight,12.941091904089795,True,True,8,0.18508996935609923,0.2,0.014910030643900785,584.5499877929688,equal_weight,quarterly,5
2026-02-04,WDC,HOLD,Current holding remains close to target weight,2.559342214973843,True,True,19,0.20244988859856514,0.2,-0.0024498885985651253,269.2109375,equal_weight,quarterly,5
2026-02-04,MU,HOLD,Current holding remains close to target weight,2.482404091354911,True,True,13,0.19513246176136104,0.2,0.004867538238638974,379.2406921386719,equal_weight,quarterly,5
2026-02-04,STX,HOLD,Current holding remains close to target weight,1.7748209570398283,True,True,13,0.21487133657731924,0.2,-0.014871336577319233,417.603271484375,equal_weight,quarterly,5
2026-02-04,TER,HOLD,Current holding remains close to target weight,1.520754569058182,True,True,19,0.2021829848818745,0.2,-0.002182984881874489,268.85601806640625,equal_weight,quarterly,5
2026-02-05,SNDK,HOLD,Current holding remains close to target weight,12.686461593608415,True,True,9,0.20783516417374573,0.2,-0.007835164173745718,576.2000122070312,equal_weight,quarterly,5
2026-02-05,WDC,HOLD,Current holding remains close to target weight,2.533510279693176,True,True,19,0.19798233089115594,0.2,0.0020176691088440724,259.99774169921875,equal_weight,quarterly,5
2026-02-05,MU,HOLD,Current holding remains close to target weight,2.5234839282636368,True,True,13,0.19940601785983172,0.2,0.0005939821401682865,382.729248046875,equal_weight,quarterly,5
2026-02-05,STX,HOLD,Current holding remains close to target weight,1.7690303703890198,True,True,12,0.19451600973459884,0.2,0.005483990265401167,404.4555969238281,equal_weight,quarterly,5
2026-02-05,TER,HOLD,Current holding remains close to target weight,1.5897017072026438,True,True,18,0.19543745536295365,0.2,0.004562544637046362,270.91436767578125,equal_weight,quarterly,5
2026-02-06,SNDK,ADD,Current weight is below target weight,13.695257615824442,True,True,8,0.17994659000967544,0.2,0.020053409990324567,597.9500122070312,equal_weight,quarterly,5
2026-02-06,WDC,HOLD,Current holding remains close to target weight,2.803551465835203,True,True,19,0.2018192955690408,0.2,-0.0018192955690407853,282.37115478515625,equal_weight,quarterly,5
2026-02-06,MU,HOLD,Current holding remains close to target weight,2.5317484622771276,True,True,14,0.20777366776230957,0.2,-0.007773667762309561,394.5242614746094,equal_weight,quarterly,5
2026-02-06,STX,HOLD,Current holding remains close to target weight,1.9156191131927018,True,True,12,0.1933235104087597,0.2,0.006676489591240314,428.2670593261719,equal_weight,quarterly,5
2026-02-06,TER,HOLD,Current holding remains close to target weight,1.823961699331707,True,True,19,0.21432718955108035,0.2,-0.014327189551080338,299.8713073730469,equal_weight,quarterly,5
2026-02-09,SNDK,HOLD,Current holding remains close to target weight,12.157420442183119,True,True,9,0.19830502982749978,0.2,0.0016949701725002264,583.4000244140625,equal_weight,quarterly,5
2026-02-09,WDC,HOLD,Current holding remains close to target weight,2.82223714299417,True,True,19,0.2050728503604993,0.2,-0.005072850360499287,285.7786560058594,equal_weight,quarterly,5
2026-02-09,MU,HOLD,Current holding remains close to target weight,2.2289948742883534,True,True,14,0.20269160982013823,0.2,-0.002691609820138219,383.3389587402344,equal_weight,quarterly,5
2026-02-09,CIEN,BUY,New target holding from latest signal,2.047338524253867,True,False,0,0.0,0.2,0.2,289.67999267578125,equal_weight,quarterly,5
2026-02-09,TER,HOLD,Current holding remains close to target weight,1.889703167325488,True,True,17,0.198885829142798,0.2,0.0011141708572020015,309.763427734375,equal_weight,quarterly,5
2026-02-09,STX,SELL,Ticker is no longer selected by the signal,1.8411977896638416,False,True,12,0.19214473601901297,0.0,-0.19214473601901297,423.9576416015625,equal_weight,quarterly,5
2026-02-10,SNDK,HOLD,Current holding remains close to target weight,11.488817800044595,True,True,9,0.19050296113727383,0.2,0.009497038862726181,541.6400146484375,equal_weight,quarterly,5
2026-02-10,WDC,HOLD,Current holding remains close to target weight,2.5246116235984606,True,True,18,0.18455613405479235,0.2,0.015443865945207663,262.365966796875,equal_weight,quarterly,5
2026-02-10,CIEN,HOLD,Current holding remains close to target weight,2.1987579887843487,True,True,18,0.2101145974383503,0.2,-0.010114597438350276,298.70001220703125,equal_weight,quarterly,5
2026-02-10,MU,HOLD,Current holding remains close to target weight,2.0200018131591384,True,True,14,0.20412393000232446,0.2,-0.004123930002324444,373.09326171875,equal_weight,quarterly,5
2026-02-10,TER,HOLD,Current holding remains close to target weight,1.917724653580681,True,True,17,0.20239279656415066,0.2,-0.0023927965641506455,304.64752197265625,equal_weight,quarterly,5
2026-02-11,SNDK,HOLD,Current holding remains close to target weight,11.798206351083772,True,True,9,0.19910300261560274,0.2,0.0008969973843972745,599.3400268554688,equal_weight,quarterly,5
2026-02-11,WDC,HOLD,Current holding remains close to target weight,2.6132126602347365,True,True,19,0.19183720589511222,0.2,0.008162794104887794,273.5377197265625,equal_weight,quarterly,5
2026-02-11,MU,HOLD,Current holding remains close to target weight,2.215364756386995,True,True,14,0.21195882532712731,0.2,-0.011958825327127304,410.1676940917969,equal_weight,quarterly,5
2026-02-11,CIEN,HOLD,Current holding remains close to target weight,2.0835061752587447,True,True,17,0.18652317602785073,0.2,0.013476823972149277,297.25,equal_weight,quarterly,5
2026-02-11,TER,HOLD,Current holding remains close to target weight,1.8846780095691393,True,True,17,0.20154816939766032,0.2,-0.0015481693976603095,321.1943664550781,equal_weight,quarterly,5
2026-02-12,SNDK,HOLD,Current holding remains close to target weight,12.40757286814528,True,True,9,0.20732160653358728,0.2,-0.007321606533587266,630.2899780273438,equal_weight,quarterly,5
2026-02-12,WDC,HOLD,Current holding remains close to target weight,2.742072240923624,True,True,19,0.1971357847283691,0.2,0.0028642152716309155,283.89007568359375,equal_weight,quarterly,5
2026-02-12,MU,HOLD,Current holding remains close to target weight,2.3346473433658477,True,True,13,0.19660360484267397,0.2,0.0033963951573260376,413.7961730957031,equal_weight,quarterly,5
2026-02-12,CIEN,HOLD,Current holding remains close to target weight,2.094865625621611,True,True,19,0.20343401462853858,0.2,-0.0034340146285385675,292.9599914550781,equal_weight,quarterly,5
2026-02-12,STX,BUY,New target holding from latest signal,1.7635988188269627,True,False,0,0.0,0.2,0.2,430.1125183105469,equal_weight,quarterly,5
2026-02-12,TER,SELL,Ticker is no longer selected by the signal,1.7329022446484532,False,True,17,0.1930933441260787,0.0,-0.1930933441260787,310.7826232910156,equal_weight,quarterly,5
2026-02-13,SNDK,HOLD,Current holding remains close to target weight,12.42245058831163,True,True,9,0.20483392374987072,0.2,-0.004833923749870711,626.5599975585938,equal_weight,quarterly,5
2026-02-13,WDC,HOLD,Current holding remains close to target weight,2.7006093064554695,True,True,19,0.1941918782518841,0.2,0.005808121748115902,281.3719177246094,equal_weight,quarterly,5
2026-02-13,CIEN,HOLD,Current holding remains close to target weight,2.3244368794023202,True,True,18,0.19871402291588056,0.2,0.001285977084119455,303.9200134277344,equal_weight,quarterly,5
2026-02-13,MU,HOLD,Current holding remains close to target weight,2.2890431929276214,True,True,13,0.19431053290159594,0.2,0.005689467098404066,411.4871520996094,equal_weight,quarterly,5
2026-02-13,TER,BUY,New target holding from latest signal,1.8201250861205187,True,False,0,0.0,0.2,0.2,314.54119873046875,equal_weight,quarterly,5
2026-02-13,STX,SELL,Ticker is no longer selected by the signal,1.7512610469730179,False,True,13,0.20066562463747245,0.0,-0.20066562463747245,424.9451904296875,equal_weight,quarterly,5
2026-02-17,SNDK,HOLD,Current holding remains close to target weight,12.259766832415574,True,True,9,0.19706171818500032,0.2,0.0029382818149996937,590.5900268554688,equal_weight,quarterly,5
2026-02-17,WDC,HOLD,Current holding remains close to target weight,2.7925585379212556,True,True,19,0.19998283663597438,0.2,1.716336402562968e-05,283.9000549316406,equal_weight,quarterly,5
2026-02-17,CIEN,HOLD,Current holding remains close to target weight,2.3270603877431646,True,True,18,0.2017564262979293,0.2,-0.0017564262979292977,302.3299865722656,equal_weight,quarterly,5
2026-02-17,MU,HOLD,Current holding remains close to target weight,2.3109288041670526,True,True,13,0.1925997204628528,0.2,0.0074002795371471974,399.61212158203125,equal_weight,quarterly,5
2026-02-17,TER,HOLD,Current holding remains close to target weight,1.7983595144644875,True,True,18,0.20381493570977996,0.2,-0.0038149357097799486,305.4146423339844,equal_weight,quarterly,5
2026-02-18,SNDK,HOLD,Current holding remains close to target weight,12.18980708207926,True,True,9,0.19362103051909477,0.2,0.006378969480905244,600.4000244140625,equal_weight,quarterly,5
2026-02-18,WDC,HOLD,Current holding remains close to target weight,2.894926205755893,True,True,19,0.20175041698126261,0.2,-0.0017504169812626036,296.3408508300781,equal_weight,quarterly,5
2026-02-18,MU,HOLD,Current holding remains close to target weight,2.4106337708424523,True,True,14,0.21107921930762488,0.2,-0.011079219307624871,420.77325439453125,equal_weight,quarterly,5
2026-02-18,CIEN,HOLD,Current holding remains close to target weight,2.382573593199158,True,True,18,0.20056093120415583,0.2,-0.0005609312041558179,310.9599914550781,equal_weight,quarterly,5
2026-02-18,TER,HOLD,Current holding remains close to target weight,1.8575921314099322,True,True,17,0.19169754717163848,0.2,0.008302452828361534,314.7011413574219,equal_weight,quarterly,5
2026-02-19,SNDK,HOLD,Current holding remains close to target weight,12.932032331654456,True,True,9,0.1998266384863429,0.2,0.00017336151365709984,621.0900268554688,equal_weight,quarterly,5
2026-02-19,WDC,HOLD,Current holding remains close to target weight,2.759960420513888,True,True,19,0.19321046480802415,0.2,0.006789535191975865,284.4596862792969,equal_weight,quarterly,5
2026-02-19,CIEN,HOLD,Current holding remains close to target weight,2.5869101690112495,True,True,18,0.20488752979776884,0.2,-0.004887529797768825,318.4100036621094,equal_weight,quarterly,5
2026-02-19,MU,HOLD,Current holding remains close to target weight,2.4230238975335103,True,True,13,0.1938731549107851,0.2,0.006126845089214905,417.17474365234375,equal_weight,quarterly,5
2026-02-19,TER,HOLD,Current holding remains close to target weight,1.8619517011390343,True,True,18,0.20319566982637657,0.2,-0.0031956698263765626,315.7807312011719,equal_weight,quarterly,5
2026-02-20,SNDK,HOLD,Current holding remains close to target weight,13.638962801032443,True,True,9,0.20276356627966322,0.2,-0.0027635662796632043,649.969970703125,equal_weight,quarterly,5
2026-02-20,CIEN,HOLD,Current holding remains close to target weight,2.865997398045346,True,True,18,0.20898091315524786,0.2,-0.00898091315524785,334.95001220703125,equal_weight,quarterly,5
2026-02-20,WDC,HOLD,Current holding remains close to target weight,2.782154643680586,True,True,20,0.19778783297221836,0.2,0.002212167027781653,285.3089904785156,equal_weight,quarterly,5
2026-02-20,MU,HOLD,Current holding remains close to target weight,2.6567802360910755,True,True,13,0.19285517651585082,0.2,0.0071448234841491876,427.9902038574219,equal_weight,quarterly,5
2026-02-20,TER,HOLD,Current holding remains close to target weight,1.97259537777779,True,True,17,0.19134711438201052,0.2,0.008652885617989492,324.72735595703125,equal_weight,quarterly,5
2026-02-23,SNDK,HOLD,Current holding remains close to target weight,13.648131653502746,True,True,9,0.20784450272046978,0.2,-0.00784450272046977,666.489990234375,equal_weight,quarterly,5
2026-02-23,CIEN,HOLD,Current holding remains close to target weight,2.947344252845958,True,True,17,0.20312760820311213,0.2,-0.0031276082031121144,344.8399963378906,equal_weight,quarterly,5
2026-02-23,WDC,HOLD,Current holding remains close to target weight,2.7633564485146453,True,True,20,0.19418709535509318,0.2,0.00581290464490683,280.2127990722656,equal_weight,quarterly,5
2026-02-23,MU,HOLD,Current holding remains close to target weight,2.639380087030959,True,True,13,0.1895459510395859,0.2,0.010454048960414103,420.7932434082031,equal_weight,quarterly,5
2026-02-23,TER,HOLD,Current holding remains close to target weight,1.9203549521263348,True,True,18,0.19857307391653947,0.2,0.001426926083460539,318.3797607421875,equal_weight,quarterly,5
2026-02-24,SNDK,HOLD,Current holding remains close to target weight,12.770110723297716,True,True,9,0.2014456105178599,0.2,-0.00144561051785988,638.52001953125,equal_weight,quarterly,5
2026-02-24,CIEN,HOLD,Current holding remains close to target weight,2.8158336657725354,True,True,17,0.2042226099628643,0.2,-0.004222609962864277,342.70001220703125,equal_weight,quarterly,5
2026-02-24,MU,HOLD,Current holding remains close to target weight,2.555750621420764,True,True,13,0.19040940721338206,0.2,0.009590592786617946,417.83447265625,equal_weight,quarterly,5
2026-02-24,WDC,HOLD,Current holding remains close to target weight,2.5221879380937637,True,True,20,0.18955245640613613,0.2,0.010447543593863878,270.3700866699219,equal_weight,quarterly,5
2026-02-24,TER,HOLD,Current holding remains close to target weight,1.8604327195419028,True,True,18,0.20756971180244277,0.2,-0.007569711802442758,328.96575927734375,equal_weight,quarterly,5
2026-02-25,SNDK,HOLD,Current holding remains close to target weight,12.518170615316066,True,True,9,0.19331066961888946,0.2,0.006689330381110553,632.3800048828125,equal_weight,quarterly,5
2026-02-25,CIEN,HOLD,Current holding remains close to target weight,2.8938725467321444,True,True,17,0.20401617665655486,0.2,-0.0040161766565548485,353.3299865722656,equal_weight,quarterly,5
2026-02-25,MU,HOLD,Current holding remains close to target weight,2.6887310626631646,True,True,14,0.20390980401173747,0.2,-0.003909804011737461,428.8198547363281,equal_weight,quarterly,5
2026-02-25,WDC,HOLD,Current holding remains close to target weight,2.6799153606005564,True,True,20,0.1974979184996596,0.2,0.0025020815003403973,290.7350158691406,equal_weight,quarterly,5
2026-02-25,TER,HOLD,Current holding remains close to target weight,1.9347217393684861,True,True,17,0.1978728809583625,0.2,0.0021271190416375096,342.6905822753906,equal_weight,quarterly,5
